data,cat_dado,dado,cat_recorte,recorte,variavel
2014-03-17,desejo_mudanca,Não sabe/ Não respondeu,sexo,MAS,"2,7"
2014-03-17,desejo_mudanca,Mudasse totalmente o governo do país,sexo,FEM,"25,2"
2014-03-17,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",sexo,FEM,"38,4"
2014-03-17,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,sexo,FEM,"19,5"
2014-03-17,desejo_mudanca,Desse total continuidade ao governo atual,sexo,FEM,"12,8"
2014-03-17,desejo_mudanca,Não sabe/ Não respondeu,sexo,FEM,"4,2"
2014-03-17,2turno_aecio,Aécio Neves,sexo,MAS,"22,2"
2014-03-17,2turno_aecio,Dilma Rousseff,sexo,MAS,"47,1"
2014-03-17,2turno_aecio,Branco/ Nulo,sexo,MAS,"23,6"
2014-03-17,2turno_aecio,Não sabe/ Não respondeu,sexo,MAS,"7,1"
2014-03-17,2turno_aecio,Aécio Neves,sexo,FEM,"17,4"
2014-03-17,2turno_aecio,Dilma Rousseff,sexo,FEM,"46,4"
2014-03-17,2turno_aecio,Branco/ Nulo,sexo,FEM,"25,4"
2014-03-17,2turno_aecio,Não sabe/ Não respondeu,sexo,FEM,"10,9"
2014-03-17,2turno_campos,Dilma Rousseff,sexo,MAS,46
2014-03-17,2turno_campos,Marina Silva,sexo,MAS,"21,2"
2014-03-17,2turno_campos,Branco/ Nulo,sexo,MAS,"24,1"
2014-03-17,2turno_campos,Não sabe/ Não respondeu,sexo,MAS,"8,7"
2014-03-17,2turno_campos,Dilma Rousseff,sexo,FEM,44
2014-03-17,2turno_campos,Marina Silva,sexo,FEM,"20,8"
2014-03-17,2turno_campos,Branco/ Nulo,sexo,FEM,"24,7"
2014-03-17,2turno_campos,Não sabe/ Não respondeu,sexo,FEM,"10,5"
2014-03-17,vida_hoje,Muito satisfeito,idade,16 a 24,"9,2"
2014-03-17,vida_hoje,Satisfeito,idade,16 a 24,"74,3"
2014-03-17,vida_hoje,Insatisfeito,idade,16 a 24,"13,5"
2014-03-17,vida_hoje,Muito insatisfeito,idade,16 a 24,"2,7"
2014-03-17,vida_hoje,Não sabe/ Não respondeu,idade,16 a 24,"0,3"
2014-03-17,vida_hoje,Muito satisfeito,idade,25 a 34,"8,8"
2014-03-17,vida_hoje,Satisfeito,idade,25 a 34,"70,2"
2014-03-17,vida_hoje,Insatisfeito,idade,25 a 34,"16,9"
2014-03-17,vida_hoje,Muito insatisfeito,idade,25 a 34,"3,9"
2014-03-17,vida_hoje,Não sabe/ Não respondeu,idade,25 a 34,"0,2"
2014-03-17,vida_hoje,Muito satisfeito,idade,35 a 44,"11,7"
2014-03-17,vida_hoje,Satisfeito,idade,35 a 44,"70,3"
2014-03-17,vida_hoje,Insatisfeito,idade,35 a 44,15
2014-03-17,vida_hoje,Muito insatisfeito,idade,35 a 44,"2,5"
2014-03-17,vida_hoje,Não sabe/ Não respondeu,idade,35 a 44,"0,5"
2014-03-17,vida_hoje,Muito satisfeito,idade,45 a 54,"7,6"
2014-03-17,vida_hoje,Satisfeito,idade,45 a 54,70
2014-03-17,vida_hoje,Insatisfeito,idade,45 a 54,"18,1"
2014-03-17,vida_hoje,Muito insatisfeito,idade,45 a 54,"3,5"
2014-03-17,vida_hoje,Não sabe/ Não respondeu,idade,45 a 54,"0,9"
2014-03-17,vida_hoje,Muito satisfeito,idade,55 ou mais,"12,8"
2014-03-17,vida_hoje,Satisfeito,idade,55 ou mais,"66,5"
2014-03-17,vida_hoje,Insatisfeito,idade,55 ou mais,"17,8"
2014-03-17,vida_hoje,Muito insatisfeito,idade,55 ou mais,"2,5"
2014-03-17,vida_hoje,Não sabe/ Não respondeu,idade,55 ou mais,"0,5"
2014-03-17,interesse,Muito interesse,idade,16 a 24,"10,3"
2014-03-17,interesse,Interesse médio,idade,16 a 24,"30,5"
2014-03-17,interesse,Pouco interesse,idade,16 a 24,"29,7"
2014-03-17,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,idade,16 a 24,"27,3"
2014-03-17,interesse,Não sabe/ Não respondeu,idade,16 a 24,"2,2"
2014-03-17,interesse,Muito interesse,idade,25 a 34,"17,5"
2014-03-17,interesse,Interesse médio,idade,25 a 34,"28,9"
2014-03-17,interesse,Pouco interesse,idade,25 a 34,"27,4"
2014-03-17,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,idade,25 a 34,"25,7"
2014-03-17,interesse,Não sabe/ Não respondeu,idade,25 a 34,"0,4"
2014-03-17,interesse,Muito interesse,idade,35 a 44,15
2014-03-17,interesse,Interesse médio,idade,35 a 44,"25,6"
2014-03-17,interesse,Pouco interesse,idade,35 a 44,"29,9"
2014-03-17,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,idade,35 a 44,"27,7"
2014-03-17,interesse,Não sabe/ Não respondeu,idade,35 a 44,"1,8"
2014-03-17,interesse,Muito interesse,idade,45 a 54,14
2014-03-17,interesse,Interesse médio,idade,45 a 54,"28,3"
2014-03-17,interesse,Pouco interesse,idade,45 a 54,"32,4"
2014-03-17,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,idade,45 a 54,"24,2"
2014-03-17,interesse,Não sabe/ Não respondeu,idade,45 a 54,"1,2"
2014-03-17,interesse,Muito interesse,idade,55 ou mais,"16,4"
2014-03-17,interesse,Interesse médio,idade,55 ou mais,"25,7"
2014-03-17,interesse,Pouco interesse,idade,55 ou mais,"29,2"
2014-03-17,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,idade,55 ou mais,"26,7"
2014-03-17,interesse,Não sabe/ Não respondeu,idade,55 ou mais,"2,1"
2014-03-17,intencao_espontanea,Aécio Neves,idade,16 a 24,"4,9"
2014-03-17,intencao_espontanea,Dilma Rousseff,idade,16 a 24,20
2014-03-17,intencao_espontanea,Eduardo Campos,idade,16 a 24,"2,4"
2014-03-17,intencao_espontanea,José Serra,idade,16 a 24,"1,1"
2014-03-17,intencao_espontanea,Lula,idade,16 a 24,"8,1"
2014-03-17,intencao_espontanea,Marina Silva,idade,16 a 24,"1,9"
2014-03-17,intencao_espontanea,Outros com menos de 1%,idade,16 a 24,"1,4"
2014-03-17,intencao_espontanea,Branco/ Nulo,idade,16 a 24,"16,8"
2014-03-17,intencao_espontanea,Não sabe/ Não respondeu,idade,16 a 24,"43,5"
2014-03-17,intencao_espontanea,Aécio Neves,idade,25 a 34,"5,3"
2014-03-17,intencao_espontanea,Dilma Rousseff,idade,25 a 34,"26,8"
2014-03-17,intencao_espontanea,Eduardo Campos,idade,25 a 34,"2,2"
2014-03-17,intencao_espontanea,José Serra,idade,25 a 34,"1,5"
2014-03-17,intencao_espontanea,Lula,idade,25 a 34,"8,8"
2014-03-17,intencao_espontanea,Marina Silva,idade,25 a 34,"3,1"
2014-03-17,intencao_espontanea,Outros com menos de 1%,idade,25 a 34,"1,1"
2014-03-17,intencao_espontanea,Branco/ Nulo,idade,25 a 34,"17,5"
2014-03-17,intencao_espontanea,Não sabe/ Não respondeu,idade,25 a 34,"33,8"
2014-03-17,intencao_espontanea,Aécio Neves,idade,35 a 44,"7,6"
2014-03-17,intencao_espontanea,Dilma Rousseff,idade,35 a 44,"22,1"
2014-03-17,intencao_espontanea,Eduardo Campos,idade,35 a 44,"2,8"
2014-03-17,intencao_espontanea,José Serra,idade,35 a 44,"1,8"
2014-03-17,intencao_espontanea,Lula,idade,35 a 44,"7,4"
2014-03-17,intencao_espontanea,Marina Silva,idade,35 a 44,"1,8"
2014-03-17,intencao_espontanea,Outros com menos de 1%,idade,35 a 44,2
2014-03-17,intencao_espontanea,Branco/ Nulo,idade,35 a 44,18
2014-03-17,intencao_espontanea,Não sabe/ Não respondeu,idade,35 a 44,"36,5"
2014-03-17,intencao_espontanea,Aécio Neves,idade,45 a 54,"7,9"
2014-03-17,intencao_espontanea,Dilma Rousseff,idade,45 a 54,"20,1"
2014-03-17,intencao_espontanea,Eduardo Campos,idade,45 a 54,"2,9"
2014-03-17,intencao_espontanea,José Serra,idade,45 a 54,"2,3"
2014-03-17,intencao_espontanea,Lula,idade,45 a 54,"6,7"
2014-03-17,intencao_espontanea,Marina Silva,idade,45 a 54,"3,5"
2014-03-17,intencao_espontanea,Outros com menos de 1%,idade,45 a 54,"2,3"
2014-03-17,intencao_espontanea,Branco/ Nulo,idade,45 a 54,"19,5"
2014-03-17,intencao_espontanea,Não sabe/ Não respondeu,idade,45 a 54,"34,7"
2014-03-17,intencao_espontanea,Aécio Neves,idade,55 ou mais,"6,2"
2014-03-17,intencao_espontanea,Dilma Rousseff,idade,55 ou mais,"26,9"
2014-03-17,intencao_espontanea,Eduardo Campos,idade,55 ou mais,"2,7"
2014-03-17,intencao_espontanea,José Serra,idade,55 ou mais,"1,8"
2014-03-17,intencao_espontanea,Lula,idade,55 ou mais,"6,4"
2014-03-17,intencao_espontanea,Marina Silva,idade,55 ou mais,"1,8"
2014-03-17,intencao_espontanea,Outros com menos de 1%,idade,55 ou mais,"0,5"
2014-03-17,intencao_espontanea,Branco/ Nulo,idade,55 ou mais,"17,1"
2014-03-17,intencao_espontanea,Não sabe/ Não respondeu,idade,55 ou mais,"36,7"
2014-03-17,intencao_estimulada,Aécio Neves,idade,16 a 24,"12,1"
2014-03-17,intencao_estimulada,Dilma Rousseff,idade,16 a 24,"41,6"
2014-03-17,intencao_estimulada,Eduardo Campos,idade,16 a 24,"6,6"
2014-03-17,intencao_estimulada,Pastor Everaldo,idade,16 a 24,"3,8"
2014-03-17,intencao_estimulada,Randolfe Rodrigues,idade,16 a 24,"0,8"
2014-03-17,intencao_estimulada,Branco/ Nulo,idade,16 a 24,"19,5"
2014-03-17,intencao_estimulada,Não sabe/ Não respondeu,idade,16 a 24,"15,6"
2014-03-17,intencao_estimulada,Aécio Neves,idade,25 a 34,"13,8"
2014-03-17,intencao_estimulada,Dilma Rousseff,idade,25 a 34,"42,2"
2014-03-17,intencao_estimulada,Eduardo Campos,idade,25 a 34,"5,5"
2014-03-17,intencao_estimulada,Pastor Everaldo,idade,25 a 34,"2,9"
2014-03-17,intencao_estimulada,Randolfe Rodrigues,idade,25 a 34,"0,4"
2014-03-17,intencao_estimulada,Branco/ Nulo,idade,25 a 34,"25,3"
2014-03-17,intencao_estimulada,Não sabe/ Não respondeu,idade,25 a 34,"9,9"
2014-03-17,intencao_estimulada,Aécio Neves,idade,35 a 44,"13,9"
2014-03-17,intencao_estimulada,Dilma Rousseff,idade,35 a 44,"40,2"
2014-03-17,intencao_estimulada,Eduardo Campos,idade,35 a 44,"7,5"
2014-03-17,intencao_estimulada,Pastor Everaldo,idade,35 a 44,"2,6"
2014-03-17,intencao_estimulada,Randolfe Rodrigues,idade,35 a 44,"0,3"
2014-03-17,intencao_estimulada,Branco/ Nulo,idade,35 a 44,"24,2"
2014-03-17,intencao_estimulada,Não sabe/ Não respondeu,idade,35 a 44,"11,3"
2014-03-17,intencao_estimulada,Aécio Neves,idade,45 a 54,"15,9"
2014-03-17,intencao_estimulada,Dilma Rousseff,idade,45 a 54,"37,4"
2014-03-17,intencao_estimulada,Eduardo Campos,idade,45 a 54,"6,8"
2014-03-17,intencao_estimulada,Pastor Everaldo,idade,45 a 54,"2,4"
2014-03-17,intencao_estimulada,Randolfe Rodrigues,idade,45 a 54,"0,9"
2014-03-17,intencao_estimulada,Branco/ Nulo,idade,45 a 54,"27,6"
2014-03-17,intencao_estimulada,Não sabe/ Não respondeu,idade,45 a 54,"9,1"
2014-03-17,intencao_estimulada,Aécio Neves,idade,55 ou mais,"12,6"
2014-03-17,intencao_estimulada,Dilma Rousseff,idade,55 ou mais,"40,8"
2014-03-17,intencao_estimulada,Eduardo Campos,idade,55 ou mais,6
2014-03-17,intencao_estimulada,Pastor Everaldo,idade,55 ou mais,"1,6"
2014-03-17,intencao_estimulada,Randolfe Rodrigues,idade,55 ou mais,"0,5"
2014-03-17,intencao_estimulada,Branco/ Nulo,idade,55 ou mais,"22,5"
2014-03-17,intencao_estimulada,Não sabe/ Não respondeu,idade,55 ou mais,"16,1"
2014-03-17,desejo_mudanca,Mudasse totalmente o governo do país,idade,16 a 24,"25,1"
2014-03-17,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",idade,16 a 24,"42,7"
2014-03-17,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,idade,16 a 24,"16,5"
2014-03-17,desejo_mudanca,Desse total continuidade ao governo atual,idade,16 a 24,13
2014-03-17,desejo_mudanca,Não sabe/ Não respondeu,idade,16 a 24,"2,7"
2014-03-17,desejo_mudanca,Mudasse totalmente o governo do país,idade,25 a 34,"27,2"
2014-03-17,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",idade,25 a 34,"34,9"
2014-03-17,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,idade,25 a 34,"20,4"
2014-03-17,desejo_mudanca,Desse total continuidade ao governo atual,idade,25 a 34,"14,3"
2014-03-17,desejo_mudanca,Não sabe/ Não respondeu,idade,25 a 34,"3,3"
2014-03-17,desejo_mudanca,Mudasse totalmente o governo do país,idade,35 a 44,"26,9"
2014-03-17,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",idade,35 a 44,"38,1"
2014-03-17,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,idade,35 a 44,"21,8"
2014-03-17,desejo_mudanca,Desse total continuidade ao governo atual,idade,35 a 44,"10,9"
2014-03-17,desejo_mudanca,Não sabe/ Não respondeu,idade,35 a 44,"2,3"
2014-03-17,desejo_mudanca,Mudasse totalmente o governo do país,idade,45 a 54,"27,7"
2014-03-17,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",idade,45 a 54,"35,3"
2014-03-17,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,idade,45 a 54,21
2014-03-17,desejo_mudanca,Desse total continuidade ao governo atual,idade,45 a 54,"11,7"
2014-03-17,desejo_mudanca,Não sabe/ Não respondeu,idade,45 a 54,"4,4"
2014-03-17,desejo_mudanca,Mudasse totalmente o governo do país,idade,55 ou mais,"26,7"
2014-03-17,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",idade,55 ou mais,"35,3"
2014-03-17,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,idade,55 ou mais,"17,5"
2014-03-17,desejo_mudanca,Desse total continuidade ao governo atual,idade,55 ou mais,"15,7"
2014-03-17,desejo_mudanca,Não sabe/ Não respondeu,idade,55 ou mais,"4,8"
2014-03-17,2turno_aecio,Aécio Neves,idade,16 a 24,"18,1"
2014-03-17,2turno_aecio,Dilma Rousseff,idade,16 a 24,"49,7"
2014-03-17,2turno_aecio,Branco/ Nulo,idade,16 a 24,"21,6"
2014-03-17,2turno_aecio,Não sabe/ Não respondeu,idade,16 a 24,"10,5"
2014-03-17,2turno_aecio,Aécio Neves,idade,25 a 34,"18,6"
2014-03-17,2turno_aecio,Dilma Rousseff,idade,25 a 34,"48,5"
2014-03-17,2turno_aecio,Branco/ Nulo,idade,25 a 34,"25,9"
2014-03-17,2turno_aecio,Não sabe/ Não respondeu,idade,25 a 34,7
2014-03-17,2turno_aecio,Aécio Neves,idade,35 a 44,"20,3"
2014-03-17,2turno_aecio,Dilma Rousseff,idade,35 a 44,47
2014-03-17,2turno_aecio,Branco/ Nulo,idade,35 a 44,"25,1"
2014-03-17,2turno_aecio,Não sabe/ Não respondeu,idade,35 a 44,"7,6"
2014-03-17,2turno_aecio,Aécio Neves,idade,45 a 54,"24,2"
2014-03-17,2turno_aecio,Dilma Rousseff,idade,45 a 54,"43,4"
2014-03-17,2turno_aecio,Branco/ Nulo,idade,45 a 54,"25,9"
2014-03-17,2turno_aecio,Não sabe/ Não respondeu,idade,45 a 54,"6,4"
2014-03-17,2turno_aecio,Aécio Neves,idade,55 ou mais,18
2014-03-17,2turno_aecio,Dilma Rousseff,idade,55 ou mais,"44,6"
2014-03-17,2turno_aecio,Branco/ Nulo,idade,55 ou mais,"23,9"
2014-03-17,2turno_aecio,Não sabe/ Não respondeu,idade,55 ou mais,"13,4"
2014-03-17,2turno_campos,Dilma Rousseff,idade,16 a 24,"46,8"
2014-03-17,2turno_campos,Marina Silva,idade,16 a 24,23
2014-03-17,2turno_campos,Branco/ Nulo,idade,16 a 24,"19,7"
2014-03-17,2turno_campos,Não sabe/ Não respondeu,idade,16 a 24,"10,5"
2014-03-17,2turno_campos,Dilma Rousseff,idade,25 a 34,"44,7"
2014-03-17,2turno_campos,Marina Silva,idade,25 a 34,"24,1"
2014-03-17,2turno_campos,Branco/ Nulo,idade,25 a 34,"23,2"
2014-03-17,2turno_campos,Não sabe/ Não respondeu,idade,25 a 34,"7,9"
2014-03-17,2turno_campos,Dilma Rousseff,idade,35 a 44,"44,7"
2014-03-17,2turno_campos,Marina Silva,idade,35 a 44,"19,8"
2014-03-17,2turno_campos,Branco/ Nulo,idade,35 a 44,"26,1"
2014-03-17,2turno_campos,Não sabe/ Não respondeu,idade,35 a 44,"9,4"
2014-03-17,2turno_campos,Dilma Rousseff,idade,45 a 54,"41,4"
2014-03-17,2turno_campos,Marina Silva,idade,45 a 54,"25,1"
2014-03-17,2turno_campos,Branco/ Nulo,idade,45 a 54,"26,5"
2014-03-17,2turno_campos,Não sabe/ Não respondeu,idade,45 a 54,7
2014-03-17,2turno_campos,Dilma Rousseff,idade,55 ou mais,"46,7"
2014-03-17,2turno_campos,Marina Silva,idade,55 ou mais,"13,9"
2014-03-17,2turno_campos,Branco/ Nulo,idade,55 ou mais,"26,4"
2014-03-17,2turno_campos,Não sabe/ Não respondeu,idade,55 ou mais,13
2014-03-17,vida_hoje,Muito satisfeito,escolaridade,Fundamental 1,11
2014-03-17,vida_hoje,Satisfeito,escolaridade,Fundamental 1,"68,7"
2014-03-17,vida_hoje,Insatisfeito,escolaridade,Fundamental 1,"16,5"
2014-03-17,vida_hoje,Muito insatisfeito,escolaridade,Fundamental 1,"3,2"
2014-03-17,vida_hoje,Não sabe/ Não respondeu,escolaridade,Fundamental 1,"0,6"
2014-03-17,vida_hoje,Muito satisfeito,escolaridade,Fundamental 2,"8,9"
2014-03-17,vida_hoje,Satisfeito,escolaridade,Fundamental 2,"69,5"
2014-03-17,vida_hoje,Insatisfeito,escolaridade,Fundamental 2,"16,5"
2014-03-17,vida_hoje,Muito insatisfeito,escolaridade,Fundamental 2,"4,8"
2014-03-17,vida_hoje,Não sabe/ Não respondeu,escolaridade,Fundamental 2,"0,2"
2014-03-17,vida_hoje,Muito satisfeito,escolaridade,Medio,"8,7"
2014-03-17,vida_hoje,Satisfeito,escolaridade,Medio,"71,9"
2014-03-17,vida_hoje,Insatisfeito,escolaridade,Medio,"16,8"
2014-03-17,vida_hoje,Muito insatisfeito,escolaridade,Medio,2
2014-03-17,vida_hoje,Não sabe/ Não respondeu,escolaridade,Medio,"0,5"
2014-03-17,vida_hoje,Muito satisfeito,escolaridade,Superior,"13,3"
2014-03-17,vida_hoje,Satisfeito,escolaridade,Superior,"69,1"
2014-03-17,vida_hoje,Insatisfeito,escolaridade,Superior,"14,5"
2014-03-17,vida_hoje,Muito insatisfeito,escolaridade,Superior,"2,8"
2014-03-17,vida_hoje,Não sabe/ Não respondeu,escolaridade,Superior,"0,3"
2014-03-17,interesse,Muito interesse,escolaridade,Fundamental 1,"12,5"
2014-03-17,interesse,Interesse médio,escolaridade,Fundamental 1,"23,9"
2014-03-17,interesse,Pouco interesse,escolaridade,Fundamental 1,"33,4"
2014-03-17,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,escolaridade,Fundamental 1,"27,7"
2014-03-17,interesse,Não sabe/ Não respondeu,escolaridade,Fundamental 1,"2,5"
2014-03-17,interesse,Muito interesse,escolaridade,Fundamental 2,"12,2"
2014-03-17,interesse,Interesse médio,escolaridade,Fundamental 2,"27,3"
2014-03-17,interesse,Pouco interesse,escolaridade,Fundamental 2,"28,3"
2014-03-17,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,escolaridade,Fundamental 2,"31,2"
2014-03-17,interesse,Não sabe/ Não respondeu,escolaridade,Fundamental 2,1
2014-03-17,interesse,Muito interesse,escolaridade,Medio,15
2014-03-17,interesse,Interesse médio,escolaridade,Medio,29
2014-03-17,interesse,Pouco interesse,escolaridade,Medio,"29,2"
2014-03-17,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,escolaridade,Medio,"25,3"
2014-03-17,interesse,Não sabe/ Não respondeu,escolaridade,Medio,"1,5"
2014-03-17,interesse,Muito interesse,escolaridade,Superior,"21,6"
2014-03-17,interesse,Interesse médio,escolaridade,Superior,"31,8"
2014-03-17,interesse,Pouco interesse,escolaridade,Superior,"25,9"
2014-03-17,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,escolaridade,Superior,"20,1"
2014-03-17,interesse,Não sabe/ Não respondeu,escolaridade,Superior,"0,6"
2014-03-17,intencao_espontanea,Aécio Neves,escolaridade,Fundamental 1,"5,7"
2014-03-17,intencao_espontanea,Dilma Rousseff,escolaridade,Fundamental 1,"28,3"
2014-03-17,intencao_espontanea,Eduardo Campos,escolaridade,Fundamental 1,"1,7"
2014-03-17,intencao_espontanea,José Serra,escolaridade,Fundamental 1,"1,5"
2014-03-17,intencao_espontanea,Lula,escolaridade,Fundamental 1,"8,3"
2014-03-17,intencao_espontanea,Marina Silva,escolaridade,Fundamental 1,"1,3"
2014-03-17,intencao_espontanea,Outros com menos de 1%,escolaridade,Fundamental 1,"0,8"
2014-03-17,intencao_espontanea,Branco/ Nulo,escolaridade,Fundamental 1,"13,7"
2014-03-17,intencao_espontanea,Não sabe/ Não respondeu,escolaridade,Fundamental 1,"38,7"
2014-03-17,intencao_espontanea,Aécio Neves,escolaridade,Fundamental 2,"4,3"
2014-03-17,intencao_espontanea,Dilma Rousseff,escolaridade,Fundamental 2,"22,8"
2014-03-17,intencao_espontanea,Eduardo Campos,escolaridade,Fundamental 2,"4,1"
2014-03-17,intencao_espontanea,José Serra,escolaridade,Fundamental 2,"1,9"
2014-03-17,intencao_espontanea,Lula,escolaridade,Fundamental 2,"7,7"
2014-03-17,intencao_espontanea,Marina Silva,escolaridade,Fundamental 2,"1,9"
2014-03-17,intencao_espontanea,Outros com menos de 1%,escolaridade,Fundamental 2,"1,9"
2014-03-17,intencao_espontanea,Branco/ Nulo,escolaridade,Fundamental 2,"19,2"
2014-03-17,intencao_espontanea,Não sabe/ Não respondeu,escolaridade,Fundamental 2,"36,2"
2014-03-17,intencao_espontanea,Aécio Neves,escolaridade,Medio,"6,1"
2014-03-17,intencao_espontanea,Dilma Rousseff,escolaridade,Medio,24
2014-03-17,intencao_espontanea,Eduardo Campos,escolaridade,Medio,"1,6"
2014-03-17,intencao_espontanea,José Serra,escolaridade,Medio,"1,4"
