"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-10-04","intencao_espontanea","Marina Silva","idade","55 ou mais",13
"2014-10-04","intencao_espontanea","NS/NR*","idade","55 ou mais",17
"2014-10-04","intencao_espontanea","Outros","idade","55 ou mais",2
"2014-10-04","intencao_estimulada","Aécio Neves","idade","16 a 24",25
"2014-10-04","intencao_estimulada","Branco e Nulo","idade","16 a 24",6
"2014-10-04","intencao_estimulada","Dilma Rousseff","idade","16 a 24",35
"2014-10-04","intencao_estimulada","Marina Silva","idade","16 a 24",24
"2014-10-04","intencao_estimulada","NS/NR*","idade","16 a 24",4
"2014-10-04","intencao_estimulada","Outros","idade","16 a 24",4
"2014-10-04","intencao_estimulada","Pastor Everaldo","idade","16 a 24",1
"2014-10-04","intencao_estimulada","Aécio Neves","idade","25 a 34",23
"2014-10-04","intencao_estimulada","Branco e Nulo","idade","25 a 34",8
"2014-10-04","intencao_estimulada","Dilma Rousseff","idade","25 a 34",38
"2014-10-04","intencao_estimulada","Marina Silva","idade","25 a 34",24
"2014-10-04","intencao_estimulada","NS/NR*","idade","25 a 34",4
"2014-10-04","intencao_estimulada","Outros","idade","25 a 34",2
"2014-10-04","intencao_estimulada","Pastor Everaldo","idade","25 a 34",1
"2014-10-04","intencao_estimulada","Aécio Neves","idade","35 a 44",23
"2014-10-04","intencao_estimulada","Branco e Nulo","idade","35 a 44",7
"2014-10-04","intencao_estimulada","Dilma Rousseff","idade","35 a 44",42
"2014-10-04","intencao_estimulada","Marina Silva","idade","35 a 44",20
"2014-10-04","intencao_estimulada","NS/NR*","idade","35 a 44",5
"2014-10-04","intencao_estimulada","Outros","idade","35 a 44",2
"2014-10-04","intencao_estimulada","Pastor Everaldo","idade","35 a 44",1
"2014-10-04","intencao_estimulada","Aécio Neves","idade","45 a 54",24
"2014-10-04","intencao_estimulada","Branco e Nulo","idade","45 a 54",8
"2014-10-04","intencao_estimulada","Dilma Rousseff","idade","45 a 54",43
"2014-10-04","intencao_estimulada","Marina Silva","idade","45 a 54",16
"2014-10-04","intencao_estimulada","NS/NR*","idade","45 a 54",7
"2014-10-04","intencao_estimulada","Outros","idade","45 a 54",1
"2014-10-04","intencao_estimulada","Pastor Everaldo","idade","45 a 54",1
"2014-10-04","intencao_estimulada","Aécio Neves","idade","55 ou mais",24
"2014-10-04","intencao_estimulada","Branco e Nulo","idade","55 ou mais",5
"2014-10-04","intencao_estimulada","Dilma Rousseff","idade","55 ou mais",45
"2014-10-04","intencao_estimulada","Marina Silva","idade","55 ou mais",17
"2014-10-04","intencao_estimulada","NS/NR*","idade","55 ou mais",8
"2014-10-04","intencao_estimulada","Outros","idade","55 ou mais",1
"2014-10-04","intencao_estimulada","Pastor Everaldo","idade","55 ou mais",1
"2014-10-04","aprova_dilma","Aprova","idade","16 a 24",44
"2014-10-04","aprova_dilma","Desaprova","idade","16 a 24",50
"2014-10-04","aprova_dilma","NS/NR*","idade","16 a 24",5
"2014-10-04","aprova_dilma","Aprova","idade","25 a 34",49
"2014-10-04","aprova_dilma","Desaprova","idade","25 a 34",47
"2014-10-04","aprova_dilma","NS/NR*","idade","25 a 34",4
"2014-10-04","aprova_dilma","Aprova","idade","35 a 44",52
"2014-10-04","aprova_dilma","Desaprova","idade","35 a 44",41
"2014-10-04","aprova_dilma","NS/NR*","idade","35 a 44",7
"2014-10-04","aprova_dilma","Aprova","idade","45 a 54",54
"2014-10-04","aprova_dilma","Desaprova","idade","45 a 54",39
"2014-10-04","aprova_dilma","NS/NR*","idade","45 a 54",6
"2014-10-04","aprova_dilma","Aprova","idade","55 ou mais",57
"2014-10-04","aprova_dilma","Desaprova","idade","55 ou mais",37
"2014-10-04","aprova_dilma","NS/NR*","idade","55 ou mais",6
"2014-10-04","rejeicao","Dilma Rousseff","idade","16 a 24",36
"2014-10-04","rejeicao","Aécio Neves","idade","16 a 24",14
"2014-10-04","rejeicao","Pastor Everaldo","idade","16 a 24",10
"2014-10-04","rejeicao","Marina Silva","idade","16 a 24",16
"2014-10-04","rejeicao","Dilma Rousseff","idade","25 a 34",31
"2014-10-04","rejeicao","Aécio Neves","idade","25 a 34",16
"2014-10-04","rejeicao","Pastor Everaldo","idade","25 a 34",12
"2014-10-04","rejeicao","Marina Silva","idade","25 a 34",17
"2014-10-04","rejeicao","Dilma Rousseff","idade","35 a 44",31
"2014-10-04","rejeicao","Aécio Neves","idade","35 a 44",17
"2014-10-04","rejeicao","Pastor Everaldo","idade","35 a 44",14
"2014-10-04","rejeicao","Marina Silva","idade","35 a 44",18
"2014-10-04","rejeicao","Dilma Rousseff","idade","45 a 54",27
"2014-10-04","rejeicao","Aécio Neves","idade","45 a 54",18
"2014-10-04","rejeicao","Pastor Everaldo","idade","45 a 54",13
"2014-10-04","rejeicao","Marina Silva","idade","45 a 54",19
"2014-10-04","rejeicao","Dilma Rousseff","idade","55 ou mais",23
"2014-10-04","rejeicao","Aécio Neves","idade","55 ou mais",12
"2014-10-04","rejeicao","Pastor Everaldo","idade","55 ou mais",10
"2014-10-04","rejeicao","Marina Silva","idade","55 ou mais",18
"2014-10-04","2turno_aecio","Aécio Neves","idade","16 a 24",39
"2014-10-04","2turno_aecio","Branco e Nulo","idade","16 a 24",12
"2014-10-04","2turno_aecio","Dilma Rousseff","idade","16 a 24",43
"2014-10-04","2turno_aecio","NS/NR*","idade","16 a 24",6
"2014-10-04","2turno_aecio","Aécio Neves","idade","25 a 34",39
"2014-10-04","2turno_aecio","Branco e Nulo","idade","25 a 34",12
"2014-10-04","2turno_aecio","Dilma Rousseff","idade","25 a 34",42
"2014-10-04","2turno_aecio","NS/NR*","idade","25 a 34",7
"2014-10-04","2turno_aecio","Aécio Neves","idade","35 a 44",37
"2014-10-04","2turno_aecio","Branco e Nulo","idade","35 a 44",11
"2014-10-04","2turno_aecio","Dilma Rousseff","idade","35 a 44",47
"2014-10-04","2turno_aecio","NS/NR*","idade","35 a 44",5
"2014-10-04","2turno_aecio","Aécio Neves","idade","45 a 54",34
"2014-10-04","2turno_aecio","Branco e Nulo","idade","45 a 54",9
"2014-10-04","2turno_aecio","Dilma Rousseff","idade","45 a 54",48
"2014-10-04","2turno_aecio","NS/NR*","idade","45 a 54",9
"2014-10-04","2turno_aecio","Aécio Neves","idade","55 ou mais",38
"2014-10-04","2turno_aecio","Branco e Nulo","idade","55 ou mais",8
"2014-10-04","2turno_aecio","Dilma Rousseff","idade","55 ou mais",46
"2014-10-04","2turno_aecio","NS/NR*","idade","55 ou mais",7
"2014-10-04","favorito","Aécio Neves","idade","16 a 24",14
"2014-10-04","favorito","Dilma Rousseff","idade","16 a 24",57
"2014-10-04","favorito","Marina Silva","idade","16 a 24",17
"2014-10-04","favorito","NS/NR*","idade","16 a 24",10
"2014-10-04","favorito","Outros","idade","16 a 24",2
"2014-10-04","favorito","Aécio Neves","idade","25 a 34",13
"2014-10-04","favorito","Dilma Rousseff","idade","25 a 34",61
"2014-10-04","favorito","Marina Silva","idade","25 a 34",15
"2014-10-04","favorito","NS/NR*","idade","25 a 34",11
"2014-10-04","favorito","Outros","idade","25 a 34",0
"2014-10-04","favorito","Aécio Neves","idade","35 a 44",11
"2014-10-04","favorito","Dilma Rousseff","idade","35 a 44",61
"2014-10-04","favorito","Marina Silva","idade","35 a 44",15
"2014-10-04","favorito","NS/NR*","idade","35 a 44",12
"2014-10-04","favorito","Outros","idade","35 a 44",1
"2014-10-04","favorito","Aécio Neves","idade","45 a 54",12
"2014-10-04","favorito","Dilma Rousseff","idade","45 a 54",64
"2014-10-04","favorito","Marina Silva","idade","45 a 54",12
"2014-10-04","favorito","NS/NR*","idade","45 a 54",11
"2014-10-04","favorito","Outros","idade","45 a 54",1
"2014-10-04","favorito","Aécio Neves","idade","55 ou mais",15
"2014-10-04","favorito","Dilma Rousseff","idade","55 ou mais",60
"2014-10-04","favorito","Marina Silva","idade","55 ou mais",11
"2014-10-04","favorito","NS/NR*","idade","55 ou mais",15
"2014-10-04","favorito","Outros","idade","55 ou mais",1
"2014-10-04","2turno_marina","Branco e Nulo","idade","16 a 24",11
"2014-10-04","2turno_marina","Dilma Rousseff","idade","16 a 24",39
"2014-10-04","2turno_marina","Marina Silva","idade","16 a 24",44
"2014-10-04","2turno_marina","NS/NR*","idade","16 a 24",6
"2014-10-04","2turno_marina","Branco e Nulo","idade","25 a 34",13
"2014-10-04","2turno_marina","Dilma Rousseff","idade","25 a 34",42
"2014-10-04","2turno_marina","Marina Silva","idade","25 a 34",39
"2014-10-04","2turno_marina","NS/NR*","idade","25 a 34",7
"2014-10-04","2turno_marina","Branco e Nulo","idade","35 a 44",11
"2014-10-04","2turno_marina","Dilma Rousseff","idade","35 a 44",46
"2014-10-04","2turno_marina","Marina Silva","idade","35 a 44",36
"2014-10-04","2turno_marina","NS/NR*","idade","35 a 44",7
"2014-10-04","2turno_marina","Branco e Nulo","idade","45 a 54",13
"2014-10-04","2turno_marina","Dilma Rousseff","idade","45 a 54",45
"2014-10-04","2turno_marina","Marina Silva","idade","45 a 54",33
"2014-10-04","2turno_marina","NS/NR*","idade","45 a 54",9
"2014-10-04","2turno_marina","Branco e Nulo","idade","55 ou mais",11
"2014-10-04","2turno_marina","Dilma Rousseff","idade","55 ou mais",52
"2014-10-04","2turno_marina","Marina Silva","idade","55 ou mais",29
"2014-10-04","2turno_marina","NS/NR*","idade","55 ou mais",8
"2014-10-04","estimulada_validos","Aécio Neves","idade","16 a 24",28
"2014-10-04","estimulada_validos","Dilma Rousseff","idade","16 a 24",39
"2014-10-04","estimulada_validos","Marina Silva","idade","16 a 24",27
"2014-10-04","estimulada_validos","Outros","idade","16 a 24",5
"2014-10-04","estimulada_validos","Pastor Everaldo","idade","16 a 24",1
"2014-10-04","estimulada_validos","Aécio Neves","idade","25 a 34",26
"2014-10-04","estimulada_validos","Dilma Rousseff","idade","25 a 34",43
"2014-10-04","estimulada_validos","Marina Silva","idade","25 a 34",28
"2014-10-04","estimulada_validos","Outros","idade","25 a 34",2
"2014-10-04","estimulada_validos","Pastor Everaldo","idade","25 a 34",1
"2014-10-04","estimulada_validos","Aécio Neves","idade","35 a 44",26
"2014-10-04","estimulada_validos","Dilma Rousseff","idade","35 a 44",48
"2014-10-04","estimulada_validos","Marina Silva","idade","35 a 44",23
"2014-10-04","estimulada_validos","Outros","idade","35 a 44",2
"2014-10-04","estimulada_validos","Pastor Everaldo","idade","35 a 44",1
"2014-10-04","estimulada_validos","Aécio Neves","idade","45 a 54",28
"2014-10-04","estimulada_validos","Dilma Rousseff","idade","45 a 54",51
"2014-10-04","estimulada_validos","Marina Silva","idade","45 a 54",19
"2014-10-04","estimulada_validos","Outros","idade","45 a 54",1
"2014-10-04","estimulada_validos","Pastor Everaldo","idade","45 a 54",1
"2014-10-04","estimulada_validos","Aécio Neves","idade","55 ou mais",27
"2014-10-04","estimulada_validos","Dilma Rousseff","idade","55 ou mais",51
"2014-10-04","estimulada_validos","Marina Silva","idade","55 ou mais",19
"2014-10-04","estimulada_validos","Outros","idade","55 ou mais",2
"2014-10-04","estimulada_validos","Pastor Everaldo","idade","55 ou mais",1
"2014-10-04","2marina_validos","Dilma Rousseff","idade","16 a 24",47
"2014-10-04","2marina_validos","Marina Silva","idade","16 a 24",53
"2014-10-04","2marina_validos","Dilma Rousseff","idade","25 a 34",52
"2014-10-04","2marina_validos","Marina Silva","idade","25 a 34",48
"2014-10-04","2marina_validos","Dilma Rousseff","idade","35 a 44",56
"2014-10-04","2marina_validos","Marina Silva","idade","35 a 44",44
"2014-10-04","2marina_validos","Dilma Rousseff","idade","45 a 54",58
"2014-10-04","2marina_validos","Marina Silva","idade","45 a 54",42
"2014-10-04","2marina_validos","Dilma Rousseff","idade","55 ou mais",64
"2014-10-04","2marina_validos","Marina Silva","idade","55 ou mais",36
"2014-10-04","2aecio_validos","Aécio Neves","idade","16 a 24",47
"2014-10-04","2aecio_validos","Dilma Rousseff","idade","16 a 24",53
"2014-10-04","2aecio_validos","Aécio Neves","idade","25 a 34",48
"2014-10-04","2aecio_validos","Dilma Rousseff","idade","25 a 34",52
"2014-10-04","2aecio_validos","Aécio Neves","idade","35 a 44",44
"2014-10-04","2aecio_validos","Dilma Rousseff","idade","35 a 44",56
"2014-10-04","2aecio_validos","Aécio Neves","idade","45 a 54",41
"2014-10-04","2aecio_validos","Dilma Rousseff","idade","45 a 54",59
"2014-10-04","2aecio_validos","Aécio Neves","idade","55 ou mais",45
"2014-10-04","2aecio_validos","Dilma Rousseff","idade","55 ou mais",55
"2014-10-04","espontanea_validos","Aécio Neves","idade","16 a 24",27
"2014-10-04","espontanea_validos","Dilma Rousseff","idade","16 a 24",40
"2014-10-04","espontanea_validos","Marina Silva","idade","16 a 24",27
"2014-10-04","espontanea_validos","Outros","idade","16 a 24",6
"2014-10-04","espontanea_validos","Aécio Neves","idade","25 a 34",24
"2014-10-04","espontanea_validos","Dilma Rousseff","idade","25 a 34",48
"2014-10-04","espontanea_validos","Marina Silva","idade","25 a 34",26
"2014-10-04","espontanea_validos","Outros","idade","25 a 34",2
"2014-10-04","espontanea_validos","Aécio Neves","idade","35 a 44",25
"2014-10-04","espontanea_validos","Dilma Rousseff","idade","35 a 44",49
"2014-10-04","espontanea_validos","Marina Silva","idade","35 a 44",23
"2014-10-04","espontanea_validos","Outros","idade","35 a 44",3
"2014-10-04","espontanea_validos","Aécio Neves","idade","45 a 54",27
"2014-10-04","espontanea_validos","Dilma Rousseff","idade","45 a 54",53
"2014-10-04","espontanea_validos","Marina Silva","idade","45 a 54",18
"2014-10-04","espontanea_validos","Outros","idade","45 a 54",2
"2014-10-04","espontanea_validos","Aécio Neves","idade","55 ou mais",26
"2014-10-04","espontanea_validos","Dilma Rousseff","idade","55 ou mais",55
"2014-10-04","espontanea_validos","Marina Silva","idade","55 ou mais",17
"2014-10-04","espontanea_validos","Outros","idade","55 ou mais",2
"2014-10-04","vida_hoje","Satisfeito","escolaridade","Fundamental 1",78
"2014-10-04","vida_hoje","Insatisfeito","escolaridade","Fundamental 1",21
"2014-10-04","vida_hoje","NS/NR*","escolaridade","Fundamental 1",1
"2014-10-04","vida_hoje","Satisfeito","escolaridade","Fundamental 2",80
"2014-10-04","vida_hoje","Insatisfeito","escolaridade","Fundamental 2",19
"2014-10-04","vida_hoje","NS/NR*","escolaridade","Fundamental 2",1
"2014-10-04","vida_hoje","Satisfeito","escolaridade","Medio",81
"2014-10-04","vida_hoje","Insatisfeito","escolaridade","Medio",18
"2014-10-04","vida_hoje","NS/NR*","escolaridade","Medio",1
"2014-10-04","vida_hoje","Satisfeito","escolaridade","Superior",82
"2014-10-04","vida_hoje","Insatisfeito","escolaridade","Superior",18
"2014-10-04","vida_hoje","NS/NR*","escolaridade","Superior",0
"2014-10-04","interesse","Tem muito interesse","escolaridade","Fundamental 1",16
"2014-10-04","interesse","Tem médio interesse","escolaridade","Fundamental 1",37
"2014-10-04","interesse","Não tem interesse","escolaridade","Fundamental 1",45
"2014-10-04","interesse","NS/NR*","escolaridade","Fundamental 1",2
"2014-10-04","interesse","Tem muito interesse","escolaridade","Fundamental 2",13
"2014-10-04","interesse","Tem médio interesse","escolaridade","Fundamental 2",34
"2014-10-04","interesse","Não tem interesse","escolaridade","Fundamental 2",53
"2014-10-04","interesse","NS/NR*","escolaridade","Fundamental 2",1
"2014-10-04","interesse","Tem muito interesse","escolaridade","Medio",19
"2014-10-04","interesse","Tem médio interesse","escolaridade","Medio",35
"2014-10-04","interesse","Não tem interesse","escolaridade","Medio",46
"2014-10-04","interesse","NS/NR*","escolaridade","Medio",0
"2014-10-04","interesse","Tem muito interesse","escolaridade","Superior",29
"2014-10-04","interesse","Tem médio interesse","escolaridade","Superior",36
"2014-10-04","interesse","Não tem interesse","escolaridade","Superior",34
"2014-10-04","interesse","NS/NR*","escolaridade","Superior",1
"2014-10-04","intencao_espontanea","Aécio Neves","escolaridade","Fundamental 1",14
"2014-10-04","intencao_espontanea","Branco e Nulo","escolaridade","Fundamental 1",5
"2014-10-04","intencao_espontanea","Dilma Rousseff","escolaridade","Fundamental 1",50
"2014-10-04","intencao_espontanea","Marina Silva","escolaridade","Fundamental 1",11
"2014-10-04","intencao_espontanea","NS/NR*","escolaridade","Fundamental 1",20
"2014-10-04","intencao_espontanea","Outros","escolaridade","Fundamental 1",1
"2014-10-04","intencao_espontanea","Aécio Neves","escolaridade","Fundamental 2",16
"2014-10-04","intencao_espontanea","Branco e Nulo","escolaridade","Fundamental 2",7
"2014-10-04","intencao_espontanea","Dilma Rousseff","escolaridade","Fundamental 2",47
