"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-09-29","marina","Com certeza votaria nela para Presidente da República","sexo","MAS",21
"2014-09-29","marina","Não sabe/Não conhece","sexo","MAS",9
"2014-09-29","marina","Não votaria nela de jeito nenhum para Presidente da República","sexo","MAS",33
"2014-09-29","marina","Poderia votar nela para Presidente da República","sexo","MAS",37
"2014-09-29","dilma","Com certeza votaria nela para Presidente da República","sexo","FEM",33
"2014-09-29","dilma","Não sabe/Não conhece","sexo","FEM",6
"2014-09-29","dilma","Não votaria nela de jeito nenhum para Presidente da República","sexo","FEM",39
"2014-09-29","dilma","Poderia votar nela para Presidente da República","sexo","FEM",21
"2014-09-29","dilma","Com certeza votaria nela para Presidente da República","sexo","MAS",35
"2014-09-29","dilma","Não sabe/Não conhece","sexo","MAS",4
"2014-09-29","dilma","Não votaria nela de jeito nenhum para Presidente da República","sexo","MAS",40
"2014-09-29","dilma","Poderia votar nela para Presidente da República","sexo","MAS",20
"2014-09-29","estimulada_validos","Aécio Neves","sexo","FEM",22
"2014-09-29","estimulada_validos","Dilma Rousseff","sexo","FEM",45
"2014-09-29","estimulada_validos","Marina Silva","sexo","FEM",30
"2014-09-29","estimulada_validos","Outros","sexo","FEM",3
"2014-09-29","estimulada_validos","Pastor Everaldo","sexo","FEM",1
"2014-09-29","estimulada_validos","Aécio Neves","sexo","MAS",23
"2014-09-29","estimulada_validos","Dilma Rousseff","sexo","MAS",45
"2014-09-29","estimulada_validos","Marina Silva","sexo","MAS",28
"2014-09-29","estimulada_validos","Outros","sexo","MAS",3
"2014-09-29","estimulada_validos","Pastor Everaldo","sexo","MAS",1
"2014-09-29","2marina_validos","Dilma Rousseff","sexo","FEM",52
"2014-09-29","2marina_validos","Marina Silva","sexo","FEM",48
"2014-09-29","2marina_validos","Dilma Rousseff","sexo","MAS",53
"2014-09-29","2marina_validos","Marina Silva","sexo","MAS",47
"2014-09-29","2aecio_validos","Aécio Neves","sexo","FEM",43
"2014-09-29","2aecio_validos","Dilma Rousseff","sexo","FEM",57
"2014-09-29","2aecio_validos","Aécio Neves","sexo","MAS",43
"2014-09-29","2aecio_validos","Dilma Rousseff","sexo","MAS",57
"2014-09-29","espontanea_validos","Aécio Neves","sexo","FEM",20
"2014-09-29","espontanea_validos","Dilma Rousseff","sexo","FEM",48
"2014-09-29","espontanea_validos","Marina Silva","sexo","FEM",29
"2014-09-29","espontanea_validos","Outros","sexo","FEM",2
"2014-09-29","espontanea_validos","Pastor Everaldo","sexo","FEM",1
"2014-09-29","espontanea_validos","Aécio Neves","sexo","MAS",22
"2014-09-29","espontanea_validos","Dilma Rousseff","sexo","MAS",48
"2014-09-29","espontanea_validos","Marina Silva","sexo","MAS",27
"2014-09-29","espontanea_validos","Outros","sexo","MAS",2
"2014-09-29","espontanea_validos","Pastor Everaldo","sexo","MAS",1
"2014-09-29","vida_hoje","Satisfeito","idade","16 a 24",81
"2014-09-29","vida_hoje","Insatisfeito","idade","16 a 24",18
"2014-09-29","vida_hoje","NS/NR*","idade","16 a 24",0
"2014-09-29","vida_hoje","Satisfeito","idade","25 a 34",82
"2014-09-29","vida_hoje","Insatisfeito","idade","25 a 34",18
"2014-09-29","vida_hoje","NS/NR*","idade","25 a 34",1
"2014-09-29","vida_hoje","Satisfeito","idade","35 a 44",81
"2014-09-29","vida_hoje","Insatisfeito","idade","35 a 44",18
"2014-09-29","vida_hoje","NS/NR*","idade","35 a 44",1
"2014-09-29","vida_hoje","Satisfeito","idade","45 a 54",81
"2014-09-29","vida_hoje","Insatisfeito","idade","45 a 54",18
"2014-09-29","vida_hoje","NS/NR*","idade","45 a 54",1
"2014-09-29","vida_hoje","Satisfeito","idade","55 ou mais",78
"2014-09-29","vida_hoje","Insatisfeito","idade","55 ou mais",21
"2014-09-29","vida_hoje","NS/NR*","idade","55 ou mais",0
"2014-09-29","interesse","Tem muito interesse","idade","16 a 24",17
"2014-09-29","interesse","Tem médio interesse","idade","16 a 24",34
"2014-09-29","interesse","Não tem interesse","idade","16 a 24",49
"2014-09-29","interesse","NS/NR*","idade","16 a 24",1
"2014-09-29","interesse","Tem muito interesse","idade","25 a 34",17
"2014-09-29","interesse","Tem médio interesse","idade","25 a 34",35
"2014-09-29","interesse","Não tem interesse","idade","25 a 34",47
"2014-09-29","interesse","NS/NR*","idade","25 a 34",1
"2014-09-29","interesse","Tem muito interesse","idade","35 a 44",19
"2014-09-29","interesse","Tem médio interesse","idade","35 a 44",33
"2014-09-29","interesse","Não tem interesse","idade","35 a 44",47
"2014-09-29","interesse","NS/NR*","idade","35 a 44",0
"2014-09-29","interesse","Tem muito interesse","idade","45 a 54",19
"2014-09-29","interesse","Tem médio interesse","idade","45 a 54",30
"2014-09-29","interesse","Não tem interesse","idade","45 a 54",49
"2014-09-29","interesse","NS/NR*","idade","45 a 54",2
"2014-09-29","interesse","Tem muito interesse","idade","55 ou mais",19
"2014-09-29","interesse","Tem médio interesse","idade","55 ou mais",29
"2014-09-29","interesse","Não tem interesse","idade","55 ou mais",52
"2014-09-29","interesse","NS/NR*","idade","55 ou mais",1
"2014-09-29","intencao_espontanea","Aécio Neves","idade","16 a 24",18
"2014-09-29","intencao_espontanea","Branco e Nulo","idade","16 a 24",9
"2014-09-29","intencao_espontanea","Dilma Rousseff","idade","16 a 24",30
"2014-09-29","intencao_espontanea","Marina Silva","idade","16 a 24",24
"2014-09-29","intencao_espontanea","NS/NR*","idade","16 a 24",16
"2014-09-29","intencao_espontanea","Outros","idade","16 a 24",2
"2014-09-29","intencao_espontanea","Pastor Everaldo","idade","16 a 24",1
"2014-09-29","intencao_espontanea","Aécio Neves","idade","25 a 34",16
"2014-09-29","intencao_espontanea","Branco e Nulo","idade","25 a 34",9
"2014-09-29","intencao_espontanea","Dilma Rousseff","idade","25 a 34",34
"2014-09-29","intencao_espontanea","Marina Silva","idade","25 a 34",26
"2014-09-29","intencao_espontanea","NS/NR*","idade","25 a 34",14
"2014-09-29","intencao_espontanea","Outros","idade","25 a 34",1
"2014-09-29","intencao_espontanea","Pastor Everaldo","idade","25 a 34",0
"2014-09-29","intencao_espontanea","Aécio Neves","idade","35 a 44",18
"2014-09-29","intencao_espontanea","Branco e Nulo","idade","35 a 44",9
"2014-09-29","intencao_espontanea","Dilma Rousseff","idade","35 a 44",35
"2014-09-29","intencao_espontanea","Marina Silva","idade","35 a 44",20
"2014-09-29","intencao_espontanea","NS/NR*","idade","35 a 44",16
"2014-09-29","intencao_espontanea","Outros","idade","35 a 44",2
"2014-09-29","intencao_espontanea","Pastor Everaldo","idade","35 a 44",0
"2014-09-29","intencao_espontanea","Aécio Neves","idade","45 a 54",14
"2014-09-29","intencao_espontanea","Branco e Nulo","idade","45 a 54",9
"2014-09-29","intencao_espontanea","Dilma Rousseff","idade","45 a 54",40
"2014-09-29","intencao_espontanea","Marina Silva","idade","45 a 54",16
"2014-09-29","intencao_espontanea","NS/NR*","idade","45 a 54",19
"2014-09-29","intencao_espontanea","Outros","idade","45 a 54",2
"2014-09-29","intencao_espontanea","Pastor Everaldo","idade","45 a 54",0
"2014-09-29","intencao_espontanea","Aécio Neves","idade","55 ou mais",13
"2014-09-29","intencao_espontanea","Branco e Nulo","idade","55 ou mais",7
"2014-09-29","intencao_espontanea","Dilma Rousseff","idade","55 ou mais",40
"2014-09-29","intencao_espontanea","Marina Silva","idade","55 ou mais",16
"2014-09-29","intencao_espontanea","NS/NR*","idade","55 ou mais",22
"2014-09-29","intencao_espontanea","Outros","idade","55 ou mais",1
"2014-09-29","intencao_espontanea","Pastor Everaldo","idade","55 ou mais",1
"2014-09-29","intencao_estimulada","Aécio Neves","idade","16 a 24",21
"2014-09-29","intencao_estimulada","Branco e Nulo","idade","16 a 24",8
"2014-09-29","intencao_estimulada","Dilma Rousseff","idade","16 a 24",34
"2014-09-29","intencao_estimulada","Marina Silva","idade","16 a 24",29
"2014-09-29","intencao_estimulada","NS/NR*","idade","16 a 24",4
"2014-09-29","intencao_estimulada","Outros","idade","16 a 24",3
"2014-09-29","intencao_estimulada","Pastor Everaldo","idade","16 a 24",2
"2014-09-29","intencao_estimulada","Aécio Neves","idade","25 a 34",18
"2014-09-29","intencao_estimulada","Branco e Nulo","idade","25 a 34",8
"2014-09-29","intencao_estimulada","Dilma Rousseff","idade","25 a 34",36
"2014-09-29","intencao_estimulada","Marina Silva","idade","25 a 34",30
"2014-09-29","intencao_estimulada","NS/NR*","idade","25 a 34",5
"2014-09-29","intencao_estimulada","Outros","idade","25 a 34",3
"2014-09-29","intencao_estimulada","Pastor Everaldo","idade","25 a 34",1
"2014-09-29","intencao_estimulada","Aécio Neves","idade","35 a 44",22
"2014-09-29","intencao_estimulada","Branco e Nulo","idade","35 a 44",7
"2014-09-29","intencao_estimulada","Dilma Rousseff","idade","35 a 44",38
"2014-09-29","intencao_estimulada","Marina Silva","idade","35 a 44",23
"2014-09-29","intencao_estimulada","NS/NR*","idade","35 a 44",7
"2014-09-29","intencao_estimulada","Outros","idade","35 a 44",2
"2014-09-29","intencao_estimulada","Pastor Everaldo","idade","35 a 44",0
"2014-09-29","intencao_estimulada","Aécio Neves","idade","45 a 54",18
"2014-09-29","intencao_estimulada","Branco e Nulo","idade","45 a 54",8
"2014-09-29","intencao_estimulada","Dilma Rousseff","idade","45 a 54",45
"2014-09-29","intencao_estimulada","Marina Silva","idade","45 a 54",21
"2014-09-29","intencao_estimulada","NS/NR*","idade","45 a 54",7
"2014-09-29","intencao_estimulada","Outros","idade","45 a 54",1
"2014-09-29","intencao_estimulada","Pastor Everaldo","idade","45 a 54",1
"2014-09-29","intencao_estimulada","Aécio Neves","idade","55 ou mais",17
"2014-09-29","intencao_estimulada","Branco e Nulo","idade","55 ou mais",7
"2014-09-29","intencao_estimulada","Dilma Rousseff","idade","55 ou mais",42
"2014-09-29","intencao_estimulada","Marina Silva","idade","55 ou mais",19
"2014-09-29","intencao_estimulada","NS/NR*","idade","55 ou mais",12
"2014-09-29","intencao_estimulada","Outros","idade","55 ou mais",2
"2014-09-29","intencao_estimulada","Pastor Everaldo","idade","55 ou mais",1
"2014-09-29","aprova_dilma","Aprova","idade","16 a 24",45
"2014-09-29","aprova_dilma","Desaprova","idade","16 a 24",48
"2014-09-29","aprova_dilma","NS/NR*","idade","16 a 24",7
"2014-09-29","aprova_dilma","Aprova","idade","25 a 34",44
"2014-09-29","aprova_dilma","Desaprova","idade","25 a 34",50
"2014-09-29","aprova_dilma","NS/NR*","idade","25 a 34",6
"2014-09-29","aprova_dilma","Aprova","idade","35 a 44",51
"2014-09-29","aprova_dilma","Desaprova","idade","35 a 44",43
"2014-09-29","aprova_dilma","NS/NR*","idade","35 a 44",7
"2014-09-29","aprova_dilma","Aprova","idade","45 a 54",52
"2014-09-29","aprova_dilma","Desaprova","idade","45 a 54",40
"2014-09-29","aprova_dilma","NS/NR*","idade","45 a 54",8
"2014-09-29","aprova_dilma","Aprova","idade","55 ou mais",57
"2014-09-29","aprova_dilma","Desaprova","idade","55 ou mais",35
"2014-09-29","aprova_dilma","NS/NR*","idade","55 ou mais",8
"2014-09-29","desejo_mudanca","Quer mudança","idade","16 a 24",73
"2014-09-29","desejo_mudanca","Quer continuidade","idade","16 a 24",24
"2014-09-29","desejo_mudanca","NS/NR*","idade","16 a 24",3
"2014-09-29","desejo_mudanca","Quer mudança","idade","25 a 34",68
"2014-09-29","desejo_mudanca","Quer continuidade","idade","25 a 34",29
"2014-09-29","desejo_mudanca","NS/NR*","idade","25 a 34",3
"2014-09-29","desejo_mudanca","Quer mudança","idade","35 a 44",67
"2014-09-29","desejo_mudanca","Quer continuidade","idade","35 a 44",30
"2014-09-29","desejo_mudanca","NS/NR*","idade","35 a 44",3
"2014-09-29","desejo_mudanca","Quer mudança","idade","45 a 54",70
"2014-09-29","desejo_mudanca","Quer continuidade","idade","45 a 54",27
"2014-09-29","desejo_mudanca","NS/NR*","idade","45 a 54",3
"2014-09-29","desejo_mudanca","Quer mudança","idade","55 ou mais",63
"2014-09-29","desejo_mudanca","Quer continuidade","idade","55 ou mais",31
"2014-09-29","desejo_mudanca","NS/NR*","idade","55 ou mais",6
"2014-09-29","rejeicao","Dilma Rousseff","idade","16 a 24",34
"2014-09-29","rejeicao","Aécio Neves","idade","16 a 24",18
"2014-09-29","rejeicao","Pastor Everaldo","idade","16 a 24",16
"2014-09-29","rejeicao","Marina Silva","idade","16 a 24",20
"2014-09-29","rejeicao","Dilma Rousseff","idade","25 a 34",36
"2014-09-29","rejeicao","Aécio Neves","idade","25 a 34",18
"2014-09-29","rejeicao","Pastor Everaldo","idade","25 a 34",14
"2014-09-29","rejeicao","Marina Silva","idade","25 a 34",18
"2014-09-29","rejeicao","Dilma Rousseff","idade","35 a 44",32
"2014-09-29","rejeicao","Aécio Neves","idade","35 a 44",19
"2014-09-29","rejeicao","Pastor Everaldo","idade","35 a 44",13
"2014-09-29","rejeicao","Marina Silva","idade","35 a 44",20
"2014-09-29","rejeicao","Dilma Rousseff","idade","45 a 54",27
"2014-09-29","rejeicao","Aécio Neves","idade","45 a 54",22
"2014-09-29","rejeicao","Pastor Everaldo","idade","45 a 54",17
"2014-09-29","rejeicao","Marina Silva","idade","45 a 54",21
"2014-09-29","rejeicao","Dilma Rousseff","idade","55 ou mais",24
"2014-09-29","rejeicao","Aécio Neves","idade","55 ou mais",17
"2014-09-29","rejeicao","Pastor Everaldo","idade","55 ou mais",12
"2014-09-29","rejeicao","Marina Silva","idade","55 ou mais",22
"2014-09-29","2turno_aecio","Aécio Neves","idade","16 a 24",39
"2014-09-29","2turno_aecio","Branco e Nulo","idade","16 a 24",11
"2014-09-29","2turno_aecio","Dilma Rousseff","idade","16 a 24",43
"2014-09-29","2turno_aecio","NS/NR*","idade","16 a 24",7
"2014-09-29","2turno_aecio","Aécio Neves","idade","25 a 34",38
"2014-09-29","2turno_aecio","Branco e Nulo","idade","25 a 34",12
"2014-09-29","2turno_aecio","Dilma Rousseff","idade","25 a 34",43
"2014-09-29","2turno_aecio","NS/NR*","idade","25 a 34",7
"2014-09-29","2turno_aecio","Aécio Neves","idade","35 a 44",35
"2014-09-29","2turno_aecio","Branco e Nulo","idade","35 a 44",11
"2014-09-29","2turno_aecio","Dilma Rousseff","idade","35 a 44",46
"2014-09-29","2turno_aecio","NS/NR*","idade","35 a 44",8
"2014-09-29","2turno_aecio","Aécio Neves","idade","45 a 54",28
"2014-09-29","2turno_aecio","Branco e Nulo","idade","45 a 54",12
"2014-09-29","2turno_aecio","Dilma Rousseff","idade","45 a 54",50
"2014-09-29","2turno_aecio","NS/NR*","idade","45 a 54",9
"2014-09-29","2turno_aecio","Aécio Neves","idade","55 ou mais",31
"2014-09-29","2turno_aecio","Branco e Nulo","idade","55 ou mais",11
"2014-09-29","2turno_aecio","Dilma Rousseff","idade","55 ou mais",46
"2014-09-29","2turno_aecio","NS/NR*","idade","55 ou mais",12
"2014-09-29","favorito","Aécio Neves","idade","16 a 24",11
"2014-09-29","favorito","Dilma Rousseff","idade","16 a 24",56
"2014-09-29","favorito","Marina Silva","idade","16 a 24",23
"2014-09-29","favorito","NS/NR*","idade","16 a 24",10
"2014-09-29","favorito","Outros","idade","16 a 24",1
"2014-09-29","favorito","Aécio Neves","idade","25 a 34",9
"2014-09-29","favorito","Dilma Rousseff","idade","25 a 34",59
"2014-09-29","favorito","Marina Silva","idade","25 a 34",24
"2014-09-29","favorito","NS/NR*","idade","25 a 34",8
"2014-09-29","favorito","Outros","idade","25 a 34",1
"2014-09-29","favorito","Aécio Neves","idade","35 a 44",11
"2014-09-29","favorito","Dilma Rousseff","idade","35 a 44",58
"2014-09-29","favorito","Marina Silva","idade","35 a 44",17
"2014-09-29","favorito","NS/NR*","idade","35 a 44",13
"2014-09-29","favorito","Outros","idade","35 a 44",1
"2014-09-29","favorito","Aécio Neves","idade","45 a 54",10
"2014-09-29","favorito","Dilma Rousseff","idade","45 a 54",62
"2014-09-29","favorito","Marina Silva","idade","45 a 54",17
"2014-09-29","favorito","NS/NR*","idade","45 a 54",11
"2014-09-29","favorito","Outros","idade","45 a 54",1
"2014-09-29","favorito","Aécio Neves","idade","55 ou mais",9
"2014-09-29","favorito","Dilma Rousseff","idade","55 ou mais",56
"2014-09-29","favorito","Marina Silva","idade","55 ou mais",19
"2014-09-29","favorito","NS/NR*","idade","55 ou mais",16
"2014-09-29","favorito","Outros","idade","55 ou mais",1
"2014-09-29","nota","nota","idade","16 a 24",5.3
"2014-09-29","nota","nota","idade","25 a 34",5.4
"2014-09-29","nota","nota","idade","35 a 44",5.6
"2014-09-29","nota","nota","idade","45 a 54",5.9
"2014-09-29","nota","nota","idade","55 ou mais",6
"2014-09-29","2turno_marina","Branco e Nulo","idade","16 a 24",12
"2014-09-29","2turno_marina","Dilma Rousseff","idade","16 a 24",39
"2014-09-29","2turno_marina","Marina Silva","idade","16 a 24",43
"2014-09-29","2turno_marina","NS/NR*","idade","16 a 24",6
"2014-09-29","2turno_marina","Branco e Nulo","idade","25 a 34",11
"2014-09-29","2turno_marina","Dilma Rousseff","idade","25 a 34",39
"2014-09-29","2turno_marina","Marina Silva","idade","25 a 34",44
"2014-09-29","2turno_marina","NS/NR*","idade","25 a 34",6
"2014-09-29","2turno_marina","Branco e Nulo","idade","35 a 44",12
"2014-09-29","2turno_marina","Dilma Rousseff","idade","35 a 44",42
"2014-09-29","2turno_marina","Marina Silva","idade","35 a 44",38
"2014-09-29","2turno_marina","NS/NR*","idade","35 a 44",8
"2014-09-29","2turno_marina","Branco e Nulo","idade","45 a 54",13
"2014-09-29","2turno_marina","Dilma Rousseff","idade","45 a 54",47
"2014-09-29","2turno_marina","Marina Silva","idade","45 a 54",32
"2014-09-29","2turno_marina","NS/NR*","idade","45 a 54",8
"2014-09-29","2turno_marina","Branco e Nulo","idade","55 ou mais",11
"2014-09-29","2turno_marina","Dilma Rousseff","idade","55 ou mais",47
"2014-09-29","2turno_marina","Marina Silva","idade","55 ou mais",31
"2014-09-29","2turno_marina","NS/NR*","idade","55 ou mais",11
"2014-09-29","aecio","Com certeza votaria nela para Presidente da República","idade","16 a 24",19
"2014-09-29","aecio","Não sabe/Não conhece","idade","16 a 24",13
"2014-09-29","aecio","Não votaria nela de jeito nenhum para Presidente da República","idade","16 a 24",29
"2014-09-29","aecio","Poderia votar nela para Presidente da República","idade","16 a 24",39
"2014-09-29","aecio","Com certeza votaria nela para Presidente da República","idade","25 a 34",17
"2014-09-29","aecio","Não sabe/Não conhece","idade","25 a 34",14
"2014-09-29","aecio","Não votaria nela de jeito nenhum para Presidente da República","idade","25 a 34",31
"2014-09-29","aecio","Poderia votar nela para Presidente da República","idade","25 a 34",39
"2014-09-29","aecio","Com certeza votaria nela para Presidente da República","idade","35 a 44",19
"2014-09-29","aecio","Não sabe/Não conhece","idade","35 a 44",12
"2014-09-29","aecio","Não votaria nela de jeito nenhum para Presidente da República","idade","35 a 44",32
"2014-09-29","aecio","Poderia votar nela para Presidente da República","idade","35 a 44",37
"2014-09-29","aecio","Com certeza votaria nela para Presidente da República","idade","45 a 54",14
"2014-09-29","aecio","Não sabe/Não conhece","idade","45 a 54",13
"2014-09-29","aecio","Não votaria nela de jeito nenhum para Presidente da República","idade","45 a 54",35
"2014-09-29","aecio","Poderia votar nela para Presidente da República","idade","45 a 54",38
"2014-09-29","aecio","Com certeza votaria nela para Presidente da República","idade","55 ou mais",15
"2014-09-29","aecio","Não sabe/Não conhece","idade","55 ou mais",13
"2014-09-29","aecio","Não votaria nela de jeito nenhum para Presidente da República","idade","55 ou mais",30
"2014-09-29","aecio","Poderia votar nela para Presidente da República","idade","55 ou mais",43
"2014-09-29","marina","Com certeza votaria nela para Presidente da República","idade","16 a 24",24
"2014-09-29","marina","Não sabe/Não conhece","idade","16 a 24",10
"2014-09-29","marina","Não votaria nela de jeito nenhum para Presidente da República","idade","16 a 24",32
"2014-09-29","marina","Poderia votar nela para Presidente da República","idade","16 a 24",34
"2014-09-29","marina","Com certeza votaria nela para Presidente da República","idade","25 a 34",25
"2014-09-29","marina","Não sabe/Não conhece","idade","25 a 34",10
"2014-09-29","marina","Não votaria nela de jeito nenhum para Presidente da República","idade","25 a 34",31
"2014-09-29","marina","Poderia votar nela para Presidente da República","idade","25 a 34",34
"2014-09-29","marina","Com certeza votaria nela para Presidente da República","idade","35 a 44",22
"2014-09-29","marina","Não sabe/Não conhece","idade","35 a 44",9
"2014-09-29","marina","Não votaria nela de jeito nenhum para Presidente da República","idade","35 a 44",33
"2014-09-29","marina","Poderia votar nela para Presidente da República","idade","35 a 44",37
"2014-09-29","marina","Com certeza votaria nela para Presidente da República","idade","45 a 54",17
"2014-09-29","marina","Não sabe/Não conhece","idade","45 a 54",8
"2014-09-29","marina","Não votaria nela de jeito nenhum para Presidente da República","idade","45 a 54",37
"2014-09-29","marina","Poderia votar nela para Presidente da República","idade","45 a 54",38
