"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-08-25","desejo_mudanca","NS/NR*","sexo","MAS",3
"2014-08-25","rejeicao","Dilma Rousseff","sexo","FEM",36
"2014-08-25","rejeicao","Aécio Neves","sexo","FEM",16
"2014-08-25","rejeicao","Pastor Everaldo","sexo","FEM",13
"2014-08-25","rejeicao","Marina Silva","sexo","FEM",10
"2014-08-25","rejeicao","Dilma Rousseff","sexo","MAS",36
"2014-08-25","rejeicao","Aécio Neves","sexo","MAS",21
"2014-08-25","rejeicao","Pastor Everaldo","sexo","MAS",14
"2014-08-25","rejeicao","Marina Silva","sexo","MAS",11
"2014-08-25","2turno_aecio","Aécio Neves","sexo","FEM",34
"2014-08-25","2turno_aecio","Branco e Nulo","sexo","FEM",12
"2014-08-25","2turno_aecio","Dilma Rousseff","sexo","FEM",41
"2014-08-25","2turno_aecio","NS/NR*","sexo","FEM",13
"2014-08-25","2turno_aecio","Aécio Neves","sexo","MAS",35
"2014-08-25","2turno_aecio","Branco e Nulo","sexo","MAS",12
"2014-08-25","2turno_aecio","Dilma Rousseff","sexo","MAS",41
"2014-08-25","2turno_aecio","NS/NR*","sexo","MAS",11
"2014-08-25","favorito","Aécio Neves","sexo","FEM",10
"2014-08-25","favorito","Dilma Rousseff","sexo","FEM",54
"2014-08-25","favorito","Marina Silva","sexo","FEM",17
"2014-08-25","favorito","NS/NR*","sexo","FEM",19
"2014-08-25","favorito","Outros","sexo","FEM",1
"2014-08-25","favorito","Aécio Neves","sexo","MAS",12
"2014-08-25","favorito","Dilma Rousseff","sexo","MAS",57
"2014-08-25","favorito","Marina Silva","sexo","MAS",17
"2014-08-25","favorito","NS/NR*","sexo","MAS",13
"2014-08-25","favorito","Outros","sexo","MAS",1
"2014-08-25","nota","nota","sexo","FEM",5.6
"2014-08-25","nota","nota","sexo","MAS",5.6
"2014-08-25","2turno_marina","Branco e Nulo","sexo","FEM",8
"2014-08-25","2turno_marina","Dilma Rousseff","sexo","FEM",35
"2014-08-25","2turno_marina","Marina Silva","sexo","FEM",45
"2014-08-25","2turno_marina","NS/NR*","sexo","FEM",12
"2014-08-25","2turno_marina","Branco e Nulo","sexo","MAS",9
"2014-08-25","2turno_marina","Dilma Rousseff","sexo","MAS",37
"2014-08-25","2turno_marina","Marina Silva","sexo","MAS",45
"2014-08-25","2turno_marina","NS/NR*","sexo","MAS",10
"2014-08-25","aecio","Com certeza votaria nela para Presidente da República","sexo","FEM",12
"2014-08-25","aecio","Não sabe/Não conhece","sexo","FEM",23
"2014-08-25","aecio","Não votaria nela de jeito nenhum para Presidente da República","sexo","FEM",30
"2014-08-25","aecio","Poderia votar nela para Presidente da República","sexo","FEM",35
"2014-08-25","aecio","Com certeza votaria nela para Presidente da República","sexo","MAS",15
"2014-08-25","aecio","Não sabe/Não conhece","sexo","MAS",17
"2014-08-25","aecio","Não votaria nela de jeito nenhum para Presidente da República","sexo","MAS",34
"2014-08-25","aecio","Poderia votar nela para Presidente da República","sexo","MAS",34
"2014-08-25","marina","Com certeza votaria nela para Presidente da República","sexo","FEM",23
"2014-08-25","marina","Não sabe/Não conhece","sexo","FEM",12
"2014-08-25","marina","Não votaria nela de jeito nenhum para Presidente da República","sexo","FEM",23
"2014-08-25","marina","Poderia votar nela para Presidente da República","sexo","FEM",42
"2014-08-25","marina","Com certeza votaria nela para Presidente da República","sexo","MAS",20
"2014-08-25","marina","Não sabe/Não conhece","sexo","MAS",10
"2014-08-25","marina","Não votaria nela de jeito nenhum para Presidente da República","sexo","MAS",25
"2014-08-25","marina","Poderia votar nela para Presidente da República","sexo","MAS",44
"2014-08-25","dilma","Com certeza votaria nela para Presidente da República","sexo","FEM",27
"2014-08-25","dilma","Não sabe/Não conhece","sexo","FEM",5
"2014-08-25","dilma","Não votaria nela de jeito nenhum para Presidente da República","sexo","FEM",43
"2014-08-25","dilma","Poderia votar nela para Presidente da República","sexo","FEM",25
"2014-08-25","dilma","Com certeza votaria nela para Presidente da República","sexo","MAS",32
"2014-08-25","dilma","Não sabe/Não conhece","sexo","MAS",4
"2014-08-25","dilma","Não votaria nela de jeito nenhum para Presidente da República","sexo","MAS",43
"2014-08-25","dilma","Poderia votar nela para Presidente da República","sexo","MAS",20
"2014-08-25","vida_hoje","Satisfeito","idade","16 a 24",81
"2014-08-25","vida_hoje","Insatisfeito","idade","16 a 24",18
"2014-08-25","vida_hoje","NS/NR*","idade","16 a 24",1
"2014-08-25","vida_hoje","Satisfeito","idade","25 a 34",76
"2014-08-25","vida_hoje","Insatisfeito","idade","25 a 34",23
"2014-08-25","vida_hoje","NS/NR*","idade","25 a 34",0
"2014-08-25","vida_hoje","Satisfeito","idade","35 a 44",76
"2014-08-25","vida_hoje","Insatisfeito","idade","35 a 44",22
"2014-08-25","vida_hoje","NS/NR*","idade","35 a 44",2
"2014-08-25","vida_hoje","Satisfeito","idade","45 a 54",75
"2014-08-25","vida_hoje","Insatisfeito","idade","45 a 54",24
"2014-08-25","vida_hoje","NS/NR*","idade","45 a 54",0
"2014-08-25","vida_hoje","Satisfeito","idade","55 ou mais",74
"2014-08-25","vida_hoje","Insatisfeito","idade","55 ou mais",25
"2014-08-25","vida_hoje","NS/NR*","idade","55 ou mais",1
"2014-08-25","interesse","Tem muito interesse","idade","16 a 24",15
"2014-08-25","interesse","Tem médio interesse","idade","16 a 24",32
"2014-08-25","interesse","Não tem interesse","idade","16 a 24",52
"2014-08-25","interesse","NS/NR*","idade","16 a 24",1
"2014-08-25","interesse","Tem muito interesse","idade","25 a 34",23
"2014-08-25","interesse","Tem médio interesse","idade","25 a 34",26
"2014-08-25","interesse","Não tem interesse","idade","25 a 34",51
"2014-08-25","interesse","NS/NR*","idade","25 a 34",0
"2014-08-25","interesse","Tem muito interesse","idade","35 a 44",20
"2014-08-25","interesse","Tem médio interesse","idade","35 a 44",27
"2014-08-25","interesse","Não tem interesse","idade","35 a 44",50
"2014-08-25","interesse","NS/NR*","idade","35 a 44",2
"2014-08-25","interesse","Tem muito interesse","idade","45 a 54",21
"2014-08-25","interesse","Tem médio interesse","idade","45 a 54",25
"2014-08-25","interesse","Não tem interesse","idade","45 a 54",52
"2014-08-25","interesse","NS/NR*","idade","45 a 54",2
"2014-08-25","interesse","Tem muito interesse","idade","55 ou mais",20
"2014-08-25","interesse","Tem médio interesse","idade","55 ou mais",26
"2014-08-25","interesse","Não tem interesse","idade","55 ou mais",53
"2014-08-25","interesse","NS/NR*","idade","55 ou mais",1
"2014-08-25","intencao_espontanea","Aécio Neves","idade","16 a 24",12
"2014-08-25","intencao_espontanea","Branco e Nulo","idade","16 a 24",16
"2014-08-25","intencao_espontanea","Dilma Rousseff","idade","16 a 24",22
"2014-08-25","intencao_espontanea","Marina Silva","idade","16 a 24",20
"2014-08-25","intencao_espontanea","NS/NR*","idade","16 a 24",28
"2014-08-25","intencao_espontanea","Outros","idade","16 a 24",2
"2014-08-25","intencao_espontanea","Aécio Neves","idade","25 a 34",12
"2014-08-25","intencao_espontanea","Branco e Nulo","idade","25 a 34",12
"2014-08-25","intencao_espontanea","Dilma Rousseff","idade","25 a 34",25
"2014-08-25","intencao_espontanea","Marina Silva","idade","25 a 34",22
"2014-08-25","intencao_espontanea","NS/NR*","idade","25 a 34",29
"2014-08-25","intencao_espontanea","Outros","idade","25 a 34",2
"2014-08-25","intencao_espontanea","Aécio Neves","idade","35 a 44",11
"2014-08-25","intencao_espontanea","Branco e Nulo","idade","35 a 44",11
"2014-08-25","intencao_espontanea","Dilma Rousseff","idade","35 a 44",29
"2014-08-25","intencao_espontanea","Marina Silva","idade","35 a 44",19
"2014-08-25","intencao_espontanea","NS/NR*","idade","35 a 44",28
"2014-08-25","intencao_espontanea","Outros","idade","35 a 44",2
"2014-08-25","intencao_espontanea","Aécio Neves","idade","45 a 54",12
"2014-08-25","intencao_espontanea","Branco e Nulo","idade","45 a 54",14
"2014-08-25","intencao_espontanea","Dilma Rousseff","idade","45 a 54",27
"2014-08-25","intencao_espontanea","Marina Silva","idade","45 a 54",16
"2014-08-25","intencao_espontanea","NS/NR*","idade","45 a 54",29
"2014-08-25","intencao_espontanea","Outros","idade","45 a 54",2
"2014-08-25","intencao_espontanea","Aécio Neves","idade","55 ou mais",14
"2014-08-25","intencao_espontanea","Branco e Nulo","idade","55 ou mais",10
"2014-08-25","intencao_espontanea","Dilma Rousseff","idade","55 ou mais",35
"2014-08-25","intencao_espontanea","Marina Silva","idade","55 ou mais",13
"2014-08-25","intencao_espontanea","NS/NR*","idade","55 ou mais",26
"2014-08-25","intencao_espontanea","Outros","idade","55 ou mais",1
"2014-08-25","intencao_estimulada","Aécio Neves","idade","16 a 24",19
"2014-08-25","intencao_estimulada","Branco e Nulo","idade","16 a 24",9
"2014-08-25","intencao_estimulada","Dilma Rousseff","idade","16 a 24",29
"2014-08-25","intencao_estimulada","Marina Silva","idade","16 a 24",31
"2014-08-25","intencao_estimulada","NS/NR*","idade","16 a 24",8
"2014-08-25","intencao_estimulada","Outros","idade","16 a 24",3
"2014-08-25","intencao_estimulada","Pastor Everaldo","idade","16 a 24",1
"2014-08-25","intencao_estimulada","Aécio Neves","idade","25 a 34",19
"2014-08-25","intencao_estimulada","Branco e Nulo","idade","25 a 34",6
"2014-08-25","intencao_estimulada","Dilma Rousseff","idade","25 a 34",32
"2014-08-25","intencao_estimulada","Marina Silva","idade","25 a 34",34
"2014-08-25","intencao_estimulada","NS/NR*","idade","25 a 34",6
"2014-08-25","intencao_estimulada","Outros","idade","25 a 34",1
"2014-08-25","intencao_estimulada","Pastor Everaldo","idade","25 a 34",2
"2014-08-25","intencao_estimulada","Aécio Neves","idade","35 a 44",19
"2014-08-25","intencao_estimulada","Branco e Nulo","idade","35 a 44",6
"2014-08-25","intencao_estimulada","Dilma Rousseff","idade","35 a 44",34
"2014-08-25","intencao_estimulada","Marina Silva","idade","35 a 44",31
"2014-08-25","intencao_estimulada","NS/NR*","idade","35 a 44",7
"2014-08-25","intencao_estimulada","Outros","idade","35 a 44",2
"2014-08-25","intencao_estimulada","Pastor Everaldo","idade","35 a 44",1
"2014-08-25","intencao_estimulada","Aécio Neves","idade","45 a 54",18
"2014-08-25","intencao_estimulada","Branco e Nulo","idade","45 a 54",10
"2014-08-25","intencao_estimulada","Dilma Rousseff","idade","45 a 54",35
"2014-08-25","intencao_estimulada","Marina Silva","idade","45 a 54",24
"2014-08-25","intencao_estimulada","NS/NR*","idade","45 a 54",9
"2014-08-25","intencao_estimulada","Outros","idade","45 a 54",2
"2014-08-25","intencao_estimulada","Pastor Everaldo","idade","45 a 54",2
"2014-08-25","intencao_estimulada","Aécio Neves","idade","55 ou mais",19
"2014-08-25","intencao_estimulada","Branco e Nulo","idade","55 ou mais",7
"2014-08-25","intencao_estimulada","Dilma Rousseff","idade","55 ou mais",41
"2014-08-25","intencao_estimulada","Marina Silva","idade","55 ou mais",20
"2014-08-25","intencao_estimulada","NS/NR*","idade","55 ou mais",10
"2014-08-25","intencao_estimulada","Outros","idade","55 ou mais",2
"2014-08-25","intencao_estimulada","Pastor Everaldo","idade","55 ou mais",1
"2014-08-25","aprova_dilma","Aprova","idade","16 a 24",40
"2014-08-25","aprova_dilma","Desaprova","idade","16 a 24",56
"2014-08-25","aprova_dilma","NS/NR*","idade","16 a 24",4
"2014-08-25","aprova_dilma","Aprova","idade","25 a 34",45
"2014-08-25","aprova_dilma","Desaprova","idade","25 a 34",50
"2014-08-25","aprova_dilma","NS/NR*","idade","25 a 34",5
"2014-08-25","aprova_dilma","Aprova","idade","35 a 44",49
"2014-08-25","aprova_dilma","Desaprova","idade","35 a 44",45
"2014-08-25","aprova_dilma","NS/NR*","idade","35 a 44",6
"2014-08-25","aprova_dilma","Aprova","idade","45 a 54",49
"2014-08-25","aprova_dilma","Desaprova","idade","45 a 54",43
"2014-08-25","aprova_dilma","NS/NR*","idade","45 a 54",8
"2014-08-25","aprova_dilma","Aprova","idade","55 ou mais",58
"2014-08-25","aprova_dilma","Desaprova","idade","55 ou mais",36
"2014-08-25","aprova_dilma","NS/NR*","idade","55 ou mais",6
"2014-08-25","desejo_mudanca","Quer mudança","idade","16 a 24",75
"2014-08-25","desejo_mudanca","Quer continuidade","idade","16 a 24",22
"2014-08-25","desejo_mudanca","NS/NR*","idade","16 a 24",3
"2014-08-25","desejo_mudanca","Quer mudança","idade","25 a 34",72
"2014-08-25","desejo_mudanca","Quer continuidade","idade","25 a 34",26
"2014-08-25","desejo_mudanca","NS/NR*","idade","25 a 34",2
"2014-08-25","desejo_mudanca","Quer mudança","idade","35 a 44",71
"2014-08-25","desejo_mudanca","Quer continuidade","idade","35 a 44",26
"2014-08-25","desejo_mudanca","NS/NR*","idade","35 a 44",3
"2014-08-25","desejo_mudanca","Quer mudança","idade","45 a 54",70
"2014-08-25","desejo_mudanca","Quer continuidade","idade","45 a 54",29
"2014-08-25","desejo_mudanca","NS/NR*","idade","45 a 54",1
"2014-08-25","desejo_mudanca","Quer mudança","idade","55 ou mais",67
"2014-08-25","desejo_mudanca","Quer continuidade","idade","55 ou mais",29
"2014-08-25","desejo_mudanca","NS/NR*","idade","55 ou mais",4
"2014-08-25","rejeicao","Dilma Rousseff","idade","16 a 24",43
"2014-08-25","rejeicao","Aécio Neves","idade","16 a 24",16
"2014-08-25","rejeicao","Pastor Everaldo","idade","16 a 24",13
"2014-08-25","rejeicao","Marina Silva","idade","16 a 24",11
"2014-08-25","rejeicao","Dilma Rousseff","idade","25 a 34",39
"2014-08-25","rejeicao","Aécio Neves","idade","25 a 34",19
"2014-08-25","rejeicao","Pastor Everaldo","idade","25 a 34",12
"2014-08-25","rejeicao","Marina Silva","idade","25 a 34",9
"2014-08-25","rejeicao","Dilma Rousseff","idade","35 a 44",35
"2014-08-25","rejeicao","Aécio Neves","idade","35 a 44",18
"2014-08-25","rejeicao","Pastor Everaldo","idade","35 a 44",14
"2014-08-25","rejeicao","Marina Silva","idade","35 a 44",10
"2014-08-25","rejeicao","Dilma Rousseff","idade","45 a 54",34
"2014-08-25","rejeicao","Aécio Neves","idade","45 a 54",18
"2014-08-25","rejeicao","Pastor Everaldo","idade","45 a 54",15
"2014-08-25","rejeicao","Marina Silva","idade","45 a 54",12
"2014-08-25","rejeicao","Dilma Rousseff","idade","55 ou mais",27
"2014-08-25","rejeicao","Aécio Neves","idade","55 ou mais",19
"2014-08-25","rejeicao","Pastor Everaldo","idade","55 ou mais",14
"2014-08-25","rejeicao","Marina Silva","idade","55 ou mais",10
"2014-08-25","2turno_aecio","Aécio Neves","idade","16 a 24",41
"2014-08-25","2turno_aecio","Branco e Nulo","idade","16 a 24",13
"2014-08-25","2turno_aecio","Dilma Rousseff","idade","16 a 24",35
"2014-08-25","2turno_aecio","NS/NR*","idade","16 a 24",11
"2014-08-25","2turno_aecio","Aécio Neves","idade","25 a 34",34
"2014-08-25","2turno_aecio","Branco e Nulo","idade","25 a 34",11
"2014-08-25","2turno_aecio","Dilma Rousseff","idade","25 a 34",42
"2014-08-25","2turno_aecio","NS/NR*","idade","25 a 34",13
"2014-08-25","2turno_aecio","Aécio Neves","idade","35 a 44",34
"2014-08-25","2turno_aecio","Branco e Nulo","idade","35 a 44",11
"2014-08-25","2turno_aecio","Dilma Rousseff","idade","35 a 44",43
"2014-08-25","2turno_aecio","NS/NR*","idade","35 a 44",12
"2014-08-25","2turno_aecio","Aécio Neves","idade","45 a 54",35
"2014-08-25","2turno_aecio","Branco e Nulo","idade","45 a 54",14
"2014-08-25","2turno_aecio","Dilma Rousseff","idade","45 a 54",38
"2014-08-25","2turno_aecio","NS/NR*","idade","45 a 54",12
"2014-08-25","2turno_aecio","Aécio Neves","idade","55 ou mais",29
"2014-08-25","2turno_aecio","Branco e Nulo","idade","55 ou mais",9
"2014-08-25","2turno_aecio","Dilma Rousseff","idade","55 ou mais",48
"2014-08-25","2turno_aecio","NS/NR*","idade","55 ou mais",14
"2014-08-25","favorito","Aécio Neves","idade","16 a 24",11
"2014-08-25","favorito","Dilma Rousseff","idade","16 a 24",52
"2014-08-25","favorito","Marina Silva","idade","16 a 24",20
"2014-08-25","favorito","NS/NR*","idade","16 a 24",15
"2014-08-25","favorito","Outros","idade","16 a 24",1
"2014-08-25","favorito","Aécio Neves","idade","25 a 34",11
"2014-08-25","favorito","Dilma Rousseff","idade","25 a 34",54
"2014-08-25","favorito","Marina Silva","idade","25 a 34",22
"2014-08-25","favorito","NS/NR*","idade","25 a 34",13
"2014-08-25","favorito","Outros","idade","25 a 34",0
"2014-08-25","favorito","Aécio Neves","idade","35 a 44",9
"2014-08-25","favorito","Dilma Rousseff","idade","35 a 44",58
"2014-08-25","favorito","Marina Silva","idade","35 a 44",16
"2014-08-25","favorito","NS/NR*","idade","35 a 44",16
"2014-08-25","favorito","Outros","idade","35 a 44",1
"2014-08-25","favorito","Aécio Neves","idade","45 a 54",11
"2014-08-25","favorito","Dilma Rousseff","idade","45 a 54",55
"2014-08-25","favorito","Marina Silva","idade","45 a 54",14
"2014-08-25","favorito","NS/NR*","idade","45 a 54",20
"2014-08-25","favorito","Outros","idade","45 a 54",0
"2014-08-25","favorito","Aécio Neves","idade","55 ou mais",12
"2014-08-25","favorito","Dilma Rousseff","idade","55 ou mais",57
"2014-08-25","favorito","Marina Silva","idade","55 ou mais",12
"2014-08-25","favorito","NS/NR*","idade","55 ou mais",18
"2014-08-25","favorito","Outros","idade","55 ou mais",1
"2014-08-25","nota","nota","idade","16 a 24",5.1
"2014-08-25","nota","nota","idade","25 a 34",5.4
"2014-08-25","nota","nota","idade","35 a 44",5.6
"2014-08-25","nota","nota","idade","45 a 54",5.7
"2014-08-25","nota","nota","idade","55 ou mais",6.2
"2014-08-25","2turno_marina","Branco e Nulo","idade","16 a 24",10
"2014-08-25","2turno_marina","Dilma Rousseff","idade","16 a 24",30
"2014-08-25","2turno_marina","Marina Silva","idade","16 a 24",48
"2014-08-25","2turno_marina","NS/NR*","idade","16 a 24",12
"2014-08-25","2turno_marina","Branco e Nulo","idade","25 a 34",6
"2014-08-25","2turno_marina","Dilma Rousseff","idade","25 a 34",35
"2014-08-25","2turno_marina","Marina Silva","idade","25 a 34",53
"2014-08-25","2turno_marina","NS/NR*","idade","25 a 34",7
"2014-08-25","2turno_marina","Branco e Nulo","idade","35 a 44",8
"2014-08-25","2turno_marina","Dilma Rousseff","idade","35 a 44",36
"2014-08-25","2turno_marina","Marina Silva","idade","35 a 44",47
"2014-08-25","2turno_marina","NS/NR*","idade","35 a 44",10
"2014-08-25","2turno_marina","Branco e Nulo","idade","45 a 54",10
"2014-08-25","2turno_marina","Dilma Rousseff","idade","45 a 54",37
"2014-08-25","2turno_marina","Marina Silva","idade","45 a 54",41
"2014-08-25","2turno_marina","NS/NR*","idade","45 a 54",12
"2014-08-25","2turno_marina","Branco e Nulo","idade","55 ou mais",10
"2014-08-25","2turno_marina","Dilma Rousseff","idade","55 ou mais",41
"2014-08-25","2turno_marina","Marina Silva","idade","55 ou mais",33
"2014-08-25","2turno_marina","NS/NR*","idade","55 ou mais",15
"2014-08-25","aecio","Com certeza votaria nela para Presidente da República","idade","16 a 24",13
"2014-08-25","aecio","Não sabe/Não conhece","idade","16 a 24",19
"2014-08-25","aecio","Não votaria nela de jeito nenhum para Presidente da República","idade","16 a 24",30
"2014-08-25","aecio","Poderia votar nela para Presidente da República","idade","16 a 24",38
"2014-08-25","aecio","Com certeza votaria nela para Presidente da República","idade","25 a 34",12
"2014-08-25","aecio","Não sabe/Não conhece","idade","25 a 34",18
"2014-08-25","aecio","Não votaria nela de jeito nenhum para Presidente da República","idade","25 a 34",33
"2014-08-25","aecio","Poderia votar nela para Presidente da República","idade","25 a 34",37
"2014-08-25","aecio","Com certeza votaria nela para Presidente da República","idade","35 a 44",12
"2014-08-25","aecio","Não sabe/Não conhece","idade","35 a 44",20
"2014-08-25","aecio","Não votaria nela de jeito nenhum para Presidente da República","idade","35 a 44",32
"2014-08-25","aecio","Poderia votar nela para Presidente da República","idade","35 a 44",36
"2014-08-25","aecio","Com certeza votaria nela para Presidente da República","idade","45 a 54",13
"2014-08-25","aecio","Não sabe/Não conhece","idade","45 a 54",21
"2014-08-25","aecio","Não votaria nela de jeito nenhum para Presidente da República","idade","45 a 54",31
"2014-08-25","aecio","Poderia votar nela para Presidente da República","idade","45 a 54",36
"2014-08-25","aecio","Com certeza votaria nela para Presidente da República","idade","55 ou mais",18
"2014-08-25","aecio","Não sabe/Não conhece","idade","55 ou mais",21
"2014-08-25","aecio","Não votaria nela de jeito nenhum para Presidente da República","idade","55 ou mais",35
"2014-08-25","aecio","Poderia votar nela para Presidente da República","idade","55 ou mais",25
"2014-08-25","marina","Com certeza votaria nela para Presidente da República","idade","16 a 24",22
"2014-08-25","marina","Não sabe/Não conhece","idade","16 a 24",12
"2014-08-25","marina","Não votaria nela de jeito nenhum para Presidente da República","idade","16 a 24",23
"2014-08-25","marina","Poderia votar nela para Presidente da República","idade","16 a 24",42
"2014-08-25","marina","Com certeza votaria nela para Presidente da República","idade","25 a 34",26
"2014-08-25","marina","Não sabe/Não conhece","idade","25 a 34",8
"2014-08-25","marina","Não votaria nela de jeito nenhum para Presidente da República","idade","25 a 34",19
"2014-08-25","marina","Poderia votar nela para Presidente da República","idade","25 a 34",47
"2014-08-25","marina","Com certeza votaria nela para Presidente da República","idade","35 a 44",22
"2014-08-25","marina","Não sabe/Não conhece","idade","35 a 44",9
"2014-08-25","marina","Não votaria nela de jeito nenhum para Presidente da República","idade","35 a 44",25
"2014-08-25","marina","Poderia votar nela para Presidente da República","idade","35 a 44",45
"2014-08-25","marina","Com certeza votaria nela para Presidente da República","idade","45 a 54",19
"2014-08-25","marina","Não sabe/Não conhece","idade","45 a 54",13
"2014-08-25","marina","Não votaria nela de jeito nenhum para Presidente da República","idade","45 a 54",27
"2014-08-25","marina","Poderia votar nela para Presidente da República","idade","45 a 54",42
"2014-08-25","marina","Com certeza votaria nela para Presidente da República","idade","55 ou mais",18
"2014-08-25","marina","Não sabe/Não conhece","idade","55 ou mais",15
"2014-08-25","marina","Não votaria nela de jeito nenhum para Presidente da República","idade","55 ou mais",30
"2014-08-25","marina","Poderia votar nela para Presidente da República","idade","55 ou mais",37
"2014-08-25","dilma","Com certeza votaria nela para Presidente da República","idade","16 a 24",24
"2014-08-25","dilma","Não sabe/Não conhece","idade","16 a 24",5
"2014-08-25","dilma","Não votaria nela de jeito nenhum para Presidente da República","idade","16 a 24",50
"2014-08-25","dilma","Poderia votar nela para Presidente da República","idade","16 a 24",21
"2014-08-25","dilma","Com certeza votaria nela para Presidente da República","idade","25 a 34",28
"2014-08-25","dilma","Não sabe/Não conhece","idade","25 a 34",3
"2014-08-25","dilma","Não votaria nela de jeito nenhum para Presidente da República","idade","25 a 34",46
"2014-08-25","dilma","Poderia votar nela para Presidente da República","idade","25 a 34",24
"2014-08-25","dilma","Com certeza votaria nela para Presidente da República","idade","35 a 44",28
"2014-08-25","dilma","Não sabe/Não conhece","idade","35 a 44",4
"2014-08-25","dilma","Não votaria nela de jeito nenhum para Presidente da República","idade","35 a 44",42
"2014-08-25","dilma","Poderia votar nela para Presidente da República","idade","35 a 44",26
"2014-08-25","dilma","Com certeza votaria nela para Presidente da República","idade","45 a 54",30
"2014-08-25","dilma","Não sabe/Não conhece","idade","45 a 54",5
"2014-08-25","dilma","Não votaria nela de jeito nenhum para Presidente da República","idade","45 a 54",41
"2014-08-25","dilma","Poderia votar nela para Presidente da República","idade","45 a 54",24
"2014-08-25","dilma","Com certeza votaria nela para Presidente da República","idade","55 ou mais",39
"2014-08-25","dilma","Não sabe/Não conhece","idade","55 ou mais",6
"2014-08-25","dilma","Não votaria nela de jeito nenhum para Presidente da República","idade","55 ou mais",35
"2014-08-25","dilma","Poderia votar nela para Presidente da República","idade","55 ou mais",20
"2014-08-25","vida_hoje","Satisfeito","escolaridade","Fundamental 1",74
"2014-08-25","vida_hoje","Insatisfeito","escolaridade","Fundamental 1",25
"2014-08-25","vida_hoje","NS/NR*","escolaridade","Fundamental 1",1
"2014-08-25","vida_hoje","Satisfeito","escolaridade","Fundamental 2",72
"2014-08-25","vida_hoje","Insatisfeito","escolaridade","Fundamental 2",27
"2014-08-25","vida_hoje","NS/NR*","escolaridade","Fundamental 2",1
