"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-08-06","intencao_estimulada","NS/NR*","sexo","MAS",8
"2014-08-06","intencao_estimulada","Outros","sexo","MAS",3
"2014-08-06","intencao_estimulada","Pastor Everaldo","sexo","MAS",2
"2014-08-06","aprova_dilma","Aprova","sexo","FEM",46
"2014-08-06","aprova_dilma","Desaprova","sexo","FEM",50
"2014-08-06","aprova_dilma","NS/NR*","sexo","FEM",4
"2014-08-06","aprova_dilma","Aprova","sexo","MAS",48
"2014-08-06","aprova_dilma","Desaprova","sexo","MAS",48
"2014-08-06","aprova_dilma","NS/NR*","sexo","MAS",4
"2014-08-06","desejo_mudanca","Quer mudança","sexo","FEM",70
"2014-08-06","desejo_mudanca","Quer continuidade","sexo","FEM",27
"2014-08-06","desejo_mudanca","NS/NR*","sexo","FEM",3
"2014-08-06","desejo_mudanca","Quer mudança","sexo","MAS",67
"2014-08-06","desejo_mudanca","Quer continuidade","sexo","MAS",30
"2014-08-06","desejo_mudanca","NS/NR*","sexo","MAS",3
"2014-08-06","rejeicao","Dilma Rousseff","sexo","FEM",37
"2014-08-06","rejeicao","Aécio Neves","sexo","FEM",13
"2014-08-06","rejeicao","Pastor Everaldo","sexo","FEM",10
"2014-08-06","rejeicao","Eduardo Campos","sexo","FEM",7
"2014-08-06","rejeicao","Dilma Rousseff","sexo","MAS",34
"2014-08-06","rejeicao","Aécio Neves","sexo","MAS",16
"2014-08-06","rejeicao","Pastor Everaldo","sexo","MAS",13
"2014-08-06","rejeicao","Eduardo Campos","sexo","MAS",10
"2014-08-06","2turno_aecio","Aécio Neves","sexo","FEM",35
"2014-08-06","2turno_aecio","Branco e Nulo","sexo","FEM",16
"2014-08-06","2turno_aecio","Dilma Rousseff","sexo","FEM",41
"2014-08-06","2turno_aecio","NS/NR*","sexo","FEM",9
"2014-08-06","2turno_aecio","Aécio Neves","sexo","MAS",36
"2014-08-06","2turno_aecio","Branco e Nulo","sexo","MAS",14
"2014-08-06","2turno_aecio","Dilma Rousseff","sexo","MAS",45
"2014-08-06","2turno_aecio","NS/NR*","sexo","MAS",5
"2014-08-06","2turno_campos","Branco e Nulo","sexo","FEM",15
"2014-08-06","2turno_campos","Dilma Rousseff","sexo","FEM",42
"2014-08-06","2turno_campos","Eduardo Campos","sexo","FEM",32
"2014-08-06","2turno_campos","NS/NR*","sexo","FEM",10
"2014-08-06","2turno_campos","Branco e Nulo","sexo","MAS",16
"2014-08-06","2turno_campos","Dilma Rousseff","sexo","MAS",46
"2014-08-06","2turno_campos","Eduardo Campos","sexo","MAS",32
"2014-08-06","2turno_campos","NS/NR*","sexo","MAS",6
"2014-08-06","favorito","Aécio Neves","sexo","FEM",15
"2014-08-06","favorito","Dilma Rousseff","sexo","FEM",52
"2014-08-06","favorito","Eduardo Campos","sexo","FEM",4
"2014-08-06","favorito","NS/NR*","sexo","FEM",28
"2014-08-06","favorito","Outros","sexo","FEM",1
"2014-08-06","favorito","Aécio Neves","sexo","MAS",16
"2014-08-06","favorito","Dilma Rousseff","sexo","MAS",58
"2014-08-06","favorito","Eduardo Campos","sexo","MAS",4
"2014-08-06","favorito","NS/NR*","sexo","MAS",20
"2014-08-06","favorito","Outros","sexo","MAS",2
"2014-08-06","nota","nota","sexo","FEM",5.3
"2014-08-06","nota","nota","sexo","MAS",5.5
"2014-08-06","vida_hoje","Satisfeito","idade","16 a 24",79
"2014-08-06","vida_hoje","Insatisfeito","idade","16 a 24",21
"2014-08-06","vida_hoje","NS/NR*","idade","16 a 24",1
"2014-08-06","vida_hoje","Satisfeito","idade","25 a 34",78
"2014-08-06","vida_hoje","Insatisfeito","idade","25 a 34",21
"2014-08-06","vida_hoje","NS/NR*","idade","25 a 34",1
"2014-08-06","vida_hoje","Satisfeito","idade","35 a 44",76
"2014-08-06","vida_hoje","Insatisfeito","idade","35 a 44",23
"2014-08-06","vida_hoje","NS/NR*","idade","35 a 44",1
"2014-08-06","vida_hoje","Satisfeito","idade","45 a 54",74
"2014-08-06","vida_hoje","Insatisfeito","idade","45 a 54",25
"2014-08-06","vida_hoje","NS/NR*","idade","45 a 54",1
"2014-08-06","vida_hoje","Satisfeito","idade","55 ou mais",80
"2014-08-06","vida_hoje","Insatisfeito","idade","55 ou mais",19
"2014-08-06","vida_hoje","NS/NR*","idade","55 ou mais",1
"2014-08-06","interesse","Tem muito interesse","idade","16 a 24",12
"2014-08-06","interesse","Tem médio interesse","idade","16 a 24",30
"2014-08-06","interesse","Não tem interesse","idade","16 a 24",57
"2014-08-06","interesse","NS/NR*","idade","16 a 24",1
"2014-08-06","interesse","Tem muito interesse","idade","25 a 34",17
"2014-08-06","interesse","Tem médio interesse","idade","25 a 34",27
"2014-08-06","interesse","Não tem interesse","idade","25 a 34",55
"2014-08-06","interesse","NS/NR*","idade","25 a 34",1
"2014-08-06","interesse","Tem muito interesse","idade","35 a 44",15
"2014-08-06","interesse","Tem médio interesse","idade","35 a 44",28
"2014-08-06","interesse","Não tem interesse","idade","35 a 44",57
"2014-08-06","interesse","NS/NR*","idade","35 a 44",1
"2014-08-06","interesse","Tem muito interesse","idade","45 a 54",14
"2014-08-06","interesse","Tem médio interesse","idade","45 a 54",25
"2014-08-06","interesse","Não tem interesse","idade","45 a 54",60
"2014-08-06","interesse","NS/NR*","idade","45 a 54",1
"2014-08-06","interesse","Tem muito interesse","idade","55 ou mais",17
"2014-08-06","interesse","Tem médio interesse","idade","55 ou mais",25
"2014-08-06","interesse","Não tem interesse","idade","55 ou mais",56
"2014-08-06","interesse","NS/NR*","idade","55 ou mais",2
"2014-08-06","intencao_espontanea","Aécio Neves","idade","16 a 24",10
"2014-08-06","intencao_espontanea","Branco e Nulo","idade","16 a 24",13
"2014-08-06","intencao_espontanea","Dilma Rousseff","idade","16 a 24",22
"2014-08-06","intencao_espontanea","Eduardo Campos","idade","16 a 24",5
"2014-08-06","intencao_espontanea","NS/NR*","idade","16 a 24",48
"2014-08-06","intencao_espontanea","Outros","idade","16 a 24",2
"2014-08-06","intencao_espontanea","Aécio Neves","idade","25 a 34",12
"2014-08-06","intencao_espontanea","Branco e Nulo","idade","25 a 34",14
"2014-08-06","intencao_espontanea","Dilma Rousseff","idade","25 a 34",24
"2014-08-06","intencao_espontanea","Eduardo Campos","idade","25 a 34",5
"2014-08-06","intencao_espontanea","NS/NR*","idade","25 a 34",43
"2014-08-06","intencao_espontanea","Outros","idade","25 a 34",2
"2014-08-06","intencao_espontanea","Aécio Neves","idade","35 a 44",11
"2014-08-06","intencao_espontanea","Branco e Nulo","idade","35 a 44",17
"2014-08-06","intencao_espontanea","Dilma Rousseff","idade","35 a 44",23
"2014-08-06","intencao_espontanea","Eduardo Campos","idade","35 a 44",3
"2014-08-06","intencao_espontanea","NS/NR*","idade","35 a 44",43
"2014-08-06","intencao_espontanea","Outros","idade","35 a 44",3
"2014-08-06","intencao_espontanea","Aécio Neves","idade","45 a 54",11
"2014-08-06","intencao_espontanea","Branco e Nulo","idade","45 a 54",18
"2014-08-06","intencao_espontanea","Dilma Rousseff","idade","45 a 54",24
"2014-08-06","intencao_espontanea","Eduardo Campos","idade","45 a 54",4
"2014-08-06","intencao_espontanea","NS/NR*","idade","45 a 54",42
"2014-08-06","intencao_espontanea","Outros","idade","45 a 54",1
"2014-08-06","intencao_espontanea","Aécio Neves","idade","55 ou mais",12
"2014-08-06","intencao_espontanea","Branco e Nulo","idade","55 ou mais",13
"2014-08-06","intencao_espontanea","Dilma Rousseff","idade","55 ou mais",31
"2014-08-06","intencao_espontanea","Eduardo Campos","idade","55 ou mais",3
"2014-08-06","intencao_espontanea","NS/NR*","idade","55 ou mais",39
"2014-08-06","intencao_espontanea","Outros","idade","55 ou mais",2
"2014-08-06","intencao_estimulada","Aécio Neves","idade","16 a 24",22
"2014-08-06","intencao_estimulada","Branco e Nulo","idade","16 a 24",12
"2014-08-06","intencao_estimulada","Dilma Rousseff","idade","16 a 24",38
"2014-08-06","intencao_estimulada","Eduardo Campos","idade","16 a 24",11
"2014-08-06","intencao_estimulada","NS/NR*","idade","16 a 24",10
"2014-08-06","intencao_estimulada","Outros","idade","16 a 24",4
"2014-08-06","intencao_estimulada","Pastor Everaldo","idade","16 a 24",4
"2014-08-06","intencao_estimulada","Aécio Neves","idade","25 a 34",24
"2014-08-06","intencao_estimulada","Branco e Nulo","idade","25 a 34",14
"2014-08-06","intencao_estimulada","Dilma Rousseff","idade","25 a 34",37
"2014-08-06","intencao_estimulada","Eduardo Campos","idade","25 a 34",11
"2014-08-06","intencao_estimulada","NS/NR*","idade","25 a 34",9
"2014-08-06","intencao_estimulada","Outros","idade","25 a 34",2
"2014-08-06","intencao_estimulada","Pastor Everaldo","idade","25 a 34",3
"2014-08-06","intencao_estimulada","Aécio Neves","idade","35 a 44",23
"2014-08-06","intencao_estimulada","Branco e Nulo","idade","35 a 44",15
"2014-08-06","intencao_estimulada","Dilma Rousseff","idade","35 a 44",35
"2014-08-06","intencao_estimulada","Eduardo Campos","idade","35 a 44",8
"2014-08-06","intencao_estimulada","NS/NR*","idade","35 a 44",14
"2014-08-06","intencao_estimulada","Outros","idade","35 a 44",4
"2014-08-06","intencao_estimulada","Pastor Everaldo","idade","35 a 44",2
"2014-08-06","intencao_estimulada","Aécio Neves","idade","45 a 54",23
"2014-08-06","intencao_estimulada","Branco e Nulo","idade","45 a 54",16
"2014-08-06","intencao_estimulada","Dilma Rousseff","idade","45 a 54",38
"2014-08-06","intencao_estimulada","Eduardo Campos","idade","45 a 54",7
"2014-08-06","intencao_estimulada","NS/NR*","idade","45 a 54",12
"2014-08-06","intencao_estimulada","Outros","idade","45 a 54",2
"2014-08-06","intencao_estimulada","Pastor Everaldo","idade","45 a 54",2
"2014-08-06","intencao_estimulada","Aécio Neves","idade","55 ou mais",22
"2014-08-06","intencao_estimulada","Branco e Nulo","idade","55 ou mais",11
"2014-08-06","intencao_estimulada","Dilma Rousseff","idade","55 ou mais",42
"2014-08-06","intencao_estimulada","Eduardo Campos","idade","55 ou mais",5
"2014-08-06","intencao_estimulada","NS/NR*","idade","55 ou mais",13
"2014-08-06","intencao_estimulada","Outros","idade","55 ou mais",4
"2014-08-06","intencao_estimulada","Pastor Everaldo","idade","55 ou mais",3
"2014-08-06","aprova_dilma","Aprova","idade","16 a 24",44
"2014-08-06","aprova_dilma","Desaprova","idade","16 a 24",52
"2014-08-06","aprova_dilma","NS/NR*","idade","16 a 24",4
"2014-08-06","aprova_dilma","Aprova","idade","25 a 34",42
"2014-08-06","aprova_dilma","Desaprova","idade","25 a 34",56
"2014-08-06","aprova_dilma","NS/NR*","idade","25 a 34",2
"2014-08-06","aprova_dilma","Aprova","idade","35 a 44",47
"2014-08-06","aprova_dilma","Desaprova","idade","35 a 44",49
"2014-08-06","aprova_dilma","NS/NR*","idade","35 a 44",4
"2014-08-06","aprova_dilma","Aprova","idade","45 a 54",46
"2014-08-06","aprova_dilma","Desaprova","idade","45 a 54",49
"2014-08-06","aprova_dilma","NS/NR*","idade","45 a 54",5
"2014-08-06","aprova_dilma","Aprova","idade","55 ou mais",57
"2014-08-06","aprova_dilma","Desaprova","idade","55 ou mais",38
"2014-08-06","aprova_dilma","NS/NR*","idade","55 ou mais",5
"2014-08-06","desejo_mudanca","Quer mudança","idade","16 a 24",69
"2014-08-06","desejo_mudanca","Quer continuidade","idade","16 a 24",29
"2014-08-06","desejo_mudanca","NS/NR*","idade","16 a 24",2
"2014-08-06","desejo_mudanca","Quer mudança","idade","25 a 34",74
"2014-08-06","desejo_mudanca","Quer continuidade","idade","25 a 34",24
"2014-08-06","desejo_mudanca","NS/NR*","idade","25 a 34",3
"2014-08-06","desejo_mudanca","Quer mudança","idade","35 a 44",67
"2014-08-06","desejo_mudanca","Quer continuidade","idade","35 a 44",30
"2014-08-06","desejo_mudanca","NS/NR*","idade","35 a 44",3
"2014-08-06","desejo_mudanca","Quer mudança","idade","45 a 54",72
"2014-08-06","desejo_mudanca","Quer continuidade","idade","45 a 54",25
"2014-08-06","desejo_mudanca","NS/NR*","idade","45 a 54",3
"2014-08-06","desejo_mudanca","Quer mudança","idade","55 ou mais",60
"2014-08-06","desejo_mudanca","Quer continuidade","idade","55 ou mais",36
"2014-08-06","desejo_mudanca","NS/NR*","idade","55 ou mais",4
"2014-08-06","rejeicao","Dilma Rousseff","idade","16 a 24",38
"2014-08-06","rejeicao","Aécio Neves","idade","16 a 24",12
"2014-08-06","rejeicao","Pastor Everaldo","idade","16 a 24",10
"2014-08-06","rejeicao","Eduardo Campos","idade","16 a 24",7
"2014-08-06","rejeicao","Dilma Rousseff","idade","25 a 34",43
"2014-08-06","rejeicao","Aécio Neves","idade","25 a 34",14
"2014-08-06","rejeicao","Pastor Everaldo","idade","25 a 34",12
"2014-08-06","rejeicao","Eduardo Campos","idade","25 a 34",9
"2014-08-06","rejeicao","Dilma Rousseff","idade","35 a 44",35
"2014-08-06","rejeicao","Aécio Neves","idade","35 a 44",16
"2014-08-06","rejeicao","Pastor Everaldo","idade","35 a 44",9
"2014-08-06","rejeicao","Eduardo Campos","idade","35 a 44",9
"2014-08-06","rejeicao","Dilma Rousseff","idade","45 a 54",33
"2014-08-06","rejeicao","Aécio Neves","idade","45 a 54",16
"2014-08-06","rejeicao","Pastor Everaldo","idade","45 a 54",13
"2014-08-06","rejeicao","Eduardo Campos","idade","45 a 54",9
"2014-08-06","rejeicao","Dilma Rousseff","idade","55 ou mais",28
"2014-08-06","rejeicao","Aécio Neves","idade","55 ou mais",14
"2014-08-06","rejeicao","Pastor Everaldo","idade","55 ou mais",12
"2014-08-06","rejeicao","Eduardo Campos","idade","55 ou mais",9
"2014-08-06","2turno_aecio","Aécio Neves","idade","16 a 24",39
"2014-08-06","2turno_aecio","Branco e Nulo","idade","16 a 24",13
"2014-08-06","2turno_aecio","Dilma Rousseff","idade","16 a 24",41
"2014-08-06","2turno_aecio","NS/NR*","idade","16 a 24",6
"2014-08-06","2turno_aecio","Aécio Neves","idade","25 a 34",40
"2014-08-06","2turno_aecio","Branco e Nulo","idade","25 a 34",15
"2014-08-06","2turno_aecio","Dilma Rousseff","idade","25 a 34",39
"2014-08-06","2turno_aecio","NS/NR*","idade","25 a 34",5
"2014-08-06","2turno_aecio","Aécio Neves","idade","35 a 44",36
"2014-08-06","2turno_aecio","Branco e Nulo","idade","35 a 44",16
"2014-08-06","2turno_aecio","Dilma Rousseff","idade","35 a 44",40
"2014-08-06","2turno_aecio","NS/NR*","idade","35 a 44",8
"2014-08-06","2turno_aecio","Aécio Neves","idade","45 a 54",32
"2014-08-06","2turno_aecio","Branco e Nulo","idade","45 a 54",18
"2014-08-06","2turno_aecio","Dilma Rousseff","idade","45 a 54",43
"2014-08-06","2turno_aecio","NS/NR*","idade","45 a 54",8
"2014-08-06","2turno_aecio","Aécio Neves","idade","55 ou mais",30
"2014-08-06","2turno_aecio","Branco e Nulo","idade","55 ou mais",13
"2014-08-06","2turno_aecio","Dilma Rousseff","idade","55 ou mais",49
"2014-08-06","2turno_aecio","NS/NR*","idade","55 ou mais",8
"2014-08-06","2turno_campos","Branco e Nulo","idade","16 a 24",13
"2014-08-06","2turno_campos","Dilma Rousseff","idade","16 a 24",43
"2014-08-06","2turno_campos","Eduardo Campos","idade","16 a 24",36
"2014-08-06","2turno_campos","NS/NR*","idade","16 a 24",8
"2014-08-06","2turno_campos","Branco e Nulo","idade","25 a 34",17
"2014-08-06","2turno_campos","Dilma Rousseff","idade","25 a 34",40
"2014-08-06","2turno_campos","Eduardo Campos","idade","25 a 34",37
"2014-08-06","2turno_campos","NS/NR*","idade","25 a 34",6
"2014-08-06","2turno_campos","Branco e Nulo","idade","35 a 44",16
"2014-08-06","2turno_campos","Dilma Rousseff","idade","35 a 44",44
"2014-08-06","2turno_campos","Eduardo Campos","idade","35 a 44",31
"2014-08-06","2turno_campos","NS/NR*","idade","35 a 44",9
"2014-08-06","2turno_campos","Branco e Nulo","idade","45 a 54",20
"2014-08-06","2turno_campos","Dilma Rousseff","idade","45 a 54",43
"2014-08-06","2turno_campos","Eduardo Campos","idade","45 a 54",29
"2014-08-06","2turno_campos","NS/NR*","idade","45 a 54",8
"2014-08-06","2turno_campos","Branco e Nulo","idade","55 ou mais",14
"2014-08-06","2turno_campos","Dilma Rousseff","idade","55 ou mais",50
"2014-08-06","2turno_campos","Eduardo Campos","idade","55 ou mais",26
"2014-08-06","2turno_campos","NS/NR*","idade","55 ou mais",9
"2014-08-06","favorito","Aécio Neves","idade","16 a 24",15
"2014-08-06","favorito","Dilma Rousseff","idade","16 a 24",55
"2014-08-06","favorito","Eduardo Campos","idade","16 a 24",4
"2014-08-06","favorito","NS/NR*","idade","16 a 24",24
"2014-08-06","favorito","Outros","idade","16 a 24",2
"2014-08-06","favorito","Aécio Neves","idade","25 a 34",18
"2014-08-06","favorito","Dilma Rousseff","idade","25 a 34",54
"2014-08-06","favorito","Eduardo Campos","idade","25 a 34",4
"2014-08-06","favorito","NS/NR*","idade","25 a 34",23
"2014-08-06","favorito","Outros","idade","25 a 34",2
"2014-08-06","favorito","Aécio Neves","idade","35 a 44",16
"2014-08-06","favorito","Dilma Rousseff","idade","35 a 44",54
"2014-08-06","favorito","Eduardo Campos","idade","35 a 44",4
"2014-08-06","favorito","NS/NR*","idade","35 a 44",26
"2014-08-06","favorito","Outros","idade","35 a 44",1
"2014-08-06","favorito","Aécio Neves","idade","45 a 54",13
"2014-08-06","favorito","Dilma Rousseff","idade","45 a 54",56
"2014-08-06","favorito","Eduardo Campos","idade","45 a 54",4
"2014-08-06","favorito","NS/NR*","idade","45 a 54",26
"2014-08-06","favorito","Outros","idade","45 a 54",1
"2014-08-06","favorito","Aécio Neves","idade","55 ou mais",15
"2014-08-06","favorito","Dilma Rousseff","idade","55 ou mais",57
"2014-08-06","favorito","Eduardo Campos","idade","55 ou mais",3
"2014-08-06","favorito","NS/NR*","idade","55 ou mais",23
"2014-08-06","favorito","Outros","idade","55 ou mais",2
"2014-08-06","nota","nota","idade","16 a 24",5.2
"2014-08-06","nota","nota","idade","25 a 34",5
"2014-08-06","nota","nota","idade","35 a 44",5.4
"2014-08-06","nota","nota","idade","45 a 54",5.3
"2014-08-06","nota","nota","idade","55 ou mais",6
"2014-08-06","vida_hoje","Satisfeito","escolaridade","Fundamental 1",78
"2014-08-06","vida_hoje","Insatisfeito","escolaridade","Fundamental 1",20
"2014-08-06","vida_hoje","NS/NR*","escolaridade","Fundamental 1",1
"2014-08-06","vida_hoje","Satisfeito","escolaridade","Fundamental 2",76
"2014-08-06","vida_hoje","Insatisfeito","escolaridade","Fundamental 2",23
"2014-08-06","vida_hoje","NS/NR*","escolaridade","Fundamental 2",1
"2014-08-06","vida_hoje","Satisfeito","escolaridade","Medio",78
"2014-08-06","vida_hoje","Insatisfeito","escolaridade","Medio",21
"2014-08-06","vida_hoje","NS/NR*","escolaridade","Medio",1
"2014-08-06","vida_hoje","Satisfeito","escolaridade","Superior",77
"2014-08-06","vida_hoje","Insatisfeito","escolaridade","Superior",21
"2014-08-06","vida_hoje","NS/NR*","escolaridade","Superior",2
"2014-08-06","interesse","Tem muito interesse","escolaridade","Fundamental 1",13
"2014-08-06","interesse","Tem médio interesse","escolaridade","Fundamental 1",26
"2014-08-06","interesse","Não tem interesse","escolaridade","Fundamental 1",59
"2014-08-06","interesse","NS/NR*","escolaridade","Fundamental 1",2
"2014-08-06","interesse","Tem muito interesse","escolaridade","Fundamental 2",11
"2014-08-06","interesse","Tem médio interesse","escolaridade","Fundamental 2",27
"2014-08-06","interesse","Não tem interesse","escolaridade","Fundamental 2",61
"2014-08-06","interesse","NS/NR*","escolaridade","Fundamental 2",2
"2014-08-06","interesse","Tem muito interesse","escolaridade","Medio",13
"2014-08-06","interesse","Tem médio interesse","escolaridade","Medio",27
"2014-08-06","interesse","Não tem interesse","escolaridade","Medio",59
"2014-08-06","interesse","NS/NR*","escolaridade","Medio",1
"2014-08-06","interesse","Tem muito interesse","escolaridade","Superior",27
"2014-08-06","interesse","Tem médio interesse","escolaridade","Superior",27
"2014-08-06","interesse","Não tem interesse","escolaridade","Superior",44
"2014-08-06","interesse","NS/NR*","escolaridade","Superior",2
"2014-08-06","intencao_espontanea","Aécio Neves","escolaridade","Fundamental 1",6
"2014-08-06","intencao_espontanea","Branco e Nulo","escolaridade","Fundamental 1",13
"2014-08-06","intencao_espontanea","Dilma Rousseff","escolaridade","Fundamental 1",32
"2014-08-06","intencao_espontanea","Eduardo Campos","escolaridade","Fundamental 1",4
"2014-08-06","intencao_espontanea","NS/NR*","escolaridade","Fundamental 1",43
"2014-08-06","intencao_espontanea","Outros","escolaridade","Fundamental 1",3
"2014-08-06","intencao_espontanea","Aécio Neves","escolaridade","Fundamental 2",9
"2014-08-06","intencao_espontanea","Branco e Nulo","escolaridade","Fundamental 2",14
"2014-08-06","intencao_espontanea","Dilma Rousseff","escolaridade","Fundamental 2",28
"2014-08-06","intencao_espontanea","Eduardo Campos","escolaridade","Fundamental 2",1
"2014-08-06","intencao_espontanea","NS/NR*","escolaridade","Fundamental 2",45
"2014-08-06","intencao_espontanea","Outros","escolaridade","Fundamental 2",2
"2014-08-06","intencao_espontanea","Aécio Neves","escolaridade","Medio",11
"2014-08-06","intencao_espontanea","Branco e Nulo","escolaridade","Medio",17
"2014-08-06","intencao_espontanea","Dilma Rousseff","escolaridade","Medio",23
"2014-08-06","intencao_espontanea","Eduardo Campos","escolaridade","Medio",4
"2014-08-06","intencao_espontanea","NS/NR*","escolaridade","Medio",44
"2014-08-06","intencao_espontanea","Outros","escolaridade","Medio",1
"2014-08-06","intencao_espontanea","Aécio Neves","escolaridade","Superior",22
"2014-08-06","intencao_espontanea","Branco e Nulo","escolaridade","Superior",15
"2014-08-06","intencao_espontanea","Dilma Rousseff","escolaridade","Superior",16
"2014-08-06","intencao_espontanea","Eduardo Campos","escolaridade","Superior",8
"2014-08-06","intencao_espontanea","NS/NR*","escolaridade","Superior",36
"2014-08-06","intencao_espontanea","Outros","escolaridade","Superior",2
"2014-08-06","intencao_estimulada","Aécio Neves","escolaridade","Fundamental 1",17
"2014-08-06","intencao_estimulada","Branco e Nulo","escolaridade","Fundamental 1",10
"2014-08-06","intencao_estimulada","Dilma Rousseff","escolaridade","Fundamental 1",50
"2014-08-06","intencao_estimulada","Eduardo Campos","escolaridade","Fundamental 1",5
"2014-08-06","intencao_estimulada","NS/NR*","escolaridade","Fundamental 1",13
"2014-08-06","intencao_estimulada","Outros","escolaridade","Fundamental 1",2
"2014-08-06","intencao_estimulada","Pastor Everaldo","escolaridade","Fundamental 1",3
"2014-08-06","intencao_estimulada","Aécio Neves","escolaridade","Fundamental 2",17
"2014-08-06","intencao_estimulada","Branco e Nulo","escolaridade","Fundamental 2",10
"2014-08-06","intencao_estimulada","Dilma Rousseff","escolaridade","Fundamental 2",45
"2014-08-06","intencao_estimulada","Eduardo Campos","escolaridade","Fundamental 2",6
"2014-08-06","intencao_estimulada","NS/NR*","escolaridade","Fundamental 2",13
"2014-08-06","intencao_estimulada","Outros","escolaridade","Fundamental 2",4
"2014-08-06","intencao_estimulada","Pastor Everaldo","escolaridade","Fundamental 2",4
"2014-08-06","intencao_estimulada","Aécio Neves","escolaridade","Medio",24
"2014-08-06","intencao_estimulada","Branco e Nulo","escolaridade","Medio",16
"2014-08-06","intencao_estimulada","Dilma Rousseff","escolaridade","Medio",35
"2014-08-06","intencao_estimulada","Eduardo Campos","escolaridade","Medio",9
"2014-08-06","intencao_estimulada","NS/NR*","escolaridade","Medio",11
"2014-08-06","intencao_estimulada","Outros","escolaridade","Medio",3
"2014-08-06","intencao_estimulada","Pastor Everaldo","escolaridade","Medio",2
"2014-08-06","intencao_estimulada","Aécio Neves","escolaridade","Superior",35
"2014-08-06","intencao_estimulada","Branco e Nulo","escolaridade","Superior",16
"2014-08-06","intencao_estimulada","Dilma Rousseff","escolaridade","Superior",22
"2014-08-06","intencao_estimulada","Eduardo Campos","escolaridade","Superior",14
"2014-08-06","intencao_estimulada","NS/NR*","escolaridade","Superior",9
"2014-08-06","intencao_estimulada","Outros","escolaridade","Superior",3
"2014-08-06","intencao_estimulada","Pastor Everaldo","escolaridade","Superior",2
"2014-08-06","aprova_dilma","Aprova","escolaridade","Fundamental 1",67
"2014-08-06","aprova_dilma","Desaprova","escolaridade","Fundamental 1",29
"2014-08-06","aprova_dilma","NS/NR*","escolaridade","Fundamental 1",4
"2014-08-06","aprova_dilma","Aprova","escolaridade","Fundamental 2",51
"2014-08-06","aprova_dilma","Desaprova","escolaridade","Fundamental 2",43
"2014-08-06","aprova_dilma","NS/NR*","escolaridade","Fundamental 2",5
"2014-08-06","aprova_dilma","Aprova","escolaridade","Medio",42
"2014-08-06","aprova_dilma","Desaprova","escolaridade","Medio",53
"2014-08-06","aprova_dilma","NS/NR*","escolaridade","Medio",4
"2014-08-06","aprova_dilma","Aprova","escolaridade","Superior",28
"2014-08-06","aprova_dilma","Desaprova","escolaridade","Superior",70
"2014-08-06","aprova_dilma","NS/NR*","escolaridade","Superior",2
"2014-08-06","desejo_mudanca","Quer mudança","escolaridade","Fundamental 1",56
