"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-10-22","interesse","Tem muito interesse","idade","16 a 24",24
"2014-10-22","interesse","Tem médio interesse","idade","16 a 24",38
"2014-10-22","interesse","Não tem interesse","idade","16 a 24",38
"2014-10-22","interesse","NS/NR*","idade","16 a 24",1
"2014-10-22","interesse","Tem muito interesse","idade","25 a 34",23
"2014-10-22","interesse","Tem médio interesse","idade","25 a 34",43
"2014-10-22","interesse","Não tem interesse","idade","25 a 34",35
"2014-10-22","interesse","NS/NR*","idade","25 a 34",0
"2014-10-22","interesse","Tem muito interesse","idade","35 a 44",26
"2014-10-22","interesse","Tem médio interesse","idade","35 a 44",38
"2014-10-22","interesse","Não tem interesse","idade","35 a 44",36
"2014-10-22","interesse","NS/NR*","idade","35 a 44",0
"2014-10-22","interesse","Tem muito interesse","idade","45 a 54",25
"2014-10-22","interesse","Tem médio interesse","idade","45 a 54",38
"2014-10-22","interesse","Não tem interesse","idade","45 a 54",37
"2014-10-22","interesse","NS/NR*","idade","45 a 54",0
"2014-10-22","interesse","Tem muito interesse","idade","55 ou mais",30
"2014-10-22","interesse","Tem médio interesse","idade","55 ou mais",35
"2014-10-22","interesse","Não tem interesse","idade","55 ou mais",35
"2014-10-22","interesse","NS/NR*","idade","55 ou mais",1
"2014-10-22","intencao_espontanea","Aécio Neves2","idade","16 a 24",42
"2014-10-22","intencao_espontanea","Branco e Nulo2","idade","16 a 24",8
"2014-10-22","intencao_espontanea","Dilma Rousseff2","idade","16 a 24",45
"2014-10-22","intencao_espontanea","NS/NR*2","idade","16 a 24",5
"2014-10-22","intencao_espontanea","Outros2","idade","16 a 24",0
"2014-10-22","intencao_espontanea","Aécio Neves2","idade","25 a 34",41
"2014-10-22","intencao_espontanea","Branco e Nulo2","idade","25 a 34",9
"2014-10-22","intencao_espontanea","Dilma Rousseff2","idade","25 a 34",45
"2014-10-22","intencao_espontanea","NS/NR*2","idade","25 a 34",5
"2014-10-22","intencao_espontanea","Outros2","idade","25 a 34",0
"2014-10-22","intencao_espontanea","Aécio Neves2","idade","35 a 44",39
"2014-10-22","intencao_espontanea","Branco e Nulo2","idade","35 a 44",8
"2014-10-22","intencao_espontanea","Dilma Rousseff2","idade","35 a 44",48
"2014-10-22","intencao_espontanea","NS/NR*2","idade","35 a 44",5
"2014-10-22","intencao_espontanea","Outros2","idade","35 a 44",0
"2014-10-22","intencao_espontanea","Aécio Neves2","idade","45 a 54",34
"2014-10-22","intencao_espontanea","Branco e Nulo2","idade","45 a 54",6
"2014-10-22","intencao_espontanea","Dilma Rousseff2","idade","45 a 54",53
"2014-10-22","intencao_espontanea","NS/NR*2","idade","45 a 54",6
"2014-10-22","intencao_espontanea","Outros2","idade","45 a 54",0
"2014-10-22","intencao_espontanea","Aécio Neves2","idade","55 ou mais",40
"2014-10-22","intencao_espontanea","Branco e Nulo2","idade","55 ou mais",5
"2014-10-22","intencao_espontanea","Dilma Rousseff2","idade","55 ou mais",49
"2014-10-22","intencao_espontanea","NS/NR*2","idade","55 ou mais",6
"2014-10-22","intencao_espontanea","Outros2","idade","55 ou mais",0
"2014-10-22","aprova_dilma","Aprova","idade","16 a 24",53
"2014-10-22","aprova_dilma","Desaprova","idade","16 a 24",41
"2014-10-22","aprova_dilma","NS/NR*","idade","16 a 24",6
"2014-10-22","aprova_dilma","Aprova","idade","25 a 34",54
"2014-10-22","aprova_dilma","Desaprova","idade","25 a 34",41
"2014-10-22","aprova_dilma","NS/NR*","idade","25 a 34",5
"2014-10-22","aprova_dilma","Aprova","idade","35 a 44",56
"2014-10-22","aprova_dilma","Desaprova","idade","35 a 44",38
"2014-10-22","aprova_dilma","NS/NR*","idade","35 a 44",6
"2014-10-22","aprova_dilma","Aprova","idade","45 a 54",59
"2014-10-22","aprova_dilma","Desaprova","idade","45 a 54",36
"2014-10-22","aprova_dilma","NS/NR*","idade","45 a 54",6
"2014-10-22","aprova_dilma","Aprova","idade","55 ou mais",60
"2014-10-22","aprova_dilma","Desaprova","idade","55 ou mais",35
"2014-10-22","aprova_dilma","NS/NR*","idade","55 ou mais",5
"2014-10-22","rejeicao","Dilma Rousseff2","idade","16 a 24",36
"2014-10-22","rejeicao","Aécio Neves2","idade","16 a 24",41
"2014-10-22","rejeicao","Dilma Rousseff2","idade","25 a 34",38
"2014-10-22","rejeicao","Aécio Neves2","idade","25 a 34",41
"2014-10-22","rejeicao","Dilma Rousseff2","idade","35 a 44",36
"2014-10-22","rejeicao","Aécio Neves2","idade","35 a 44",41
"2014-10-22","rejeicao","Dilma Rousseff2","idade","45 a 54",32
"2014-10-22","rejeicao","Aécio Neves2","idade","45 a 54",44
"2014-10-22","rejeicao","Dilma Rousseff2","idade","55 ou mais",35
"2014-10-22","rejeicao","Aécio Neves2","idade","55 ou mais",42
"2014-10-22","segundo_turno_aecio","Aécio Neves2","idade","16 a 24",45
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","idade","16 a 24",7
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","idade","16 a 24",46
"2014-10-22","segundo_turno_aecio","NS/NR*2","idade","16 a 24",3
"2014-10-22","segundo_turno_aecio","Aécio Neves2","idade","25 a 34",42
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","idade","25 a 34",8
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","idade","25 a 34",46
"2014-10-22","segundo_turno_aecio","NS/NR*2","idade","25 a 34",3
"2014-10-22","segundo_turno_aecio","Aécio Neves2","idade","35 a 44",41
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","idade","35 a 44",8
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","idade","35 a 44",48
"2014-10-22","segundo_turno_aecio","NS/NR*2","idade","35 a 44",3
"2014-10-22","segundo_turno_aecio","Aécio Neves2","idade","45 a 54",36
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","idade","45 a 54",6
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","idade","45 a 54",54
"2014-10-22","segundo_turno_aecio","NS/NR*2","idade","45 a 54",4
"2014-10-22","segundo_turno_aecio","Aécio Neves2","idade","55 ou mais",40
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","idade","55 ou mais",5
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","idade","55 ou mais",50
"2014-10-22","segundo_turno_aecio","NS/NR*2","idade","55 ou mais",5
"2014-10-22","favorito","Aécio Neves2","idade","16 a 24",41
"2014-10-22","favorito","Dilma Rousseff2","idade","16 a 24",48
"2014-10-22","favorito","NS/NR*2","idade","16 a 24",10
"2014-10-22","favorito","Aécio Neves2","idade","25 a 34",39
"2014-10-22","favorito","Dilma Rousseff2","idade","25 a 34",51
"2014-10-22","favorito","NS/NR*2","idade","25 a 34",9
"2014-10-22","favorito","Aécio Neves2","idade","35 a 44",40
"2014-10-22","favorito","Dilma Rousseff2","idade","35 a 44",50
"2014-10-22","favorito","NS/NR*2","idade","35 a 44",9
"2014-10-22","favorito","Aécio Neves2","idade","45 a 54",32
"2014-10-22","favorito","Dilma Rousseff2","idade","45 a 54",56
"2014-10-22","favorito","NS/NR*2","idade","45 a 54",13
"2014-10-22","favorito","Aécio Neves2","idade","55 ou mais",38
"2014-10-22","favorito","Dilma Rousseff2","idade","55 ou mais",51
"2014-10-22","favorito","NS/NR*2","idade","55 ou mais",11
"2014-10-22","nota","nota","idade","16 a 24",5.9
"2014-10-22","nota","nota","idade","25 a 34",5.8
"2014-10-22","nota","nota","idade","35 a 44",5.9
"2014-10-22","nota","nota","idade","45 a 54",6.2
"2014-10-22","nota","nota","idade","55 ou mais",6.1
"2014-10-22","segundo_aecio_validos","Aécio Neves2","idade","16 a 24",49
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","idade","16 a 24",51
"2014-10-22","segundo_aecio_validos","Aécio Neves2","idade","25 a 34",48
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","idade","25 a 34",52
"2014-10-22","segundo_aecio_validos","Aécio Neves2","idade","35 a 44",46
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","idade","35 a 44",54
"2014-10-22","segundo_aecio_validos","Aécio Neves2","idade","45 a 54",40
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","idade","45 a 54",60
"2014-10-22","segundo_aecio_validos","Aécio Neves2","idade","55 ou mais",44
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","idade","55 ou mais",56
"2014-10-22","espontanea_validos","Aécio Neves2","idade","16 a 24",49
"2014-10-22","espontanea_validos","Dilma Rousseff2","idade","16 a 24",51
"2014-10-22","espontanea_validos","Outros2","idade","16 a 24",0
"2014-10-22","espontanea_validos","Aécio Neves2","idade","25 a 34",48
"2014-10-22","espontanea_validos","Dilma Rousseff2","idade","25 a 34",52
"2014-10-22","espontanea_validos","Outros2","idade","25 a 34",0
"2014-10-22","espontanea_validos","Aécio Neves2","idade","35 a 44",45
"2014-10-22","espontanea_validos","Dilma Rousseff2","idade","35 a 44",55
"2014-10-22","espontanea_validos","Outros2","idade","35 a 44",0
"2014-10-22","espontanea_validos","Aécio Neves2","idade","45 a 54",39
"2014-10-22","espontanea_validos","Dilma Rousseff2","idade","45 a 54",61
"2014-10-22","espontanea_validos","Outros2","idade","45 a 54",0
"2014-10-22","espontanea_validos","Aécio Neves2","idade","55 ou mais",45
"2014-10-22","espontanea_validos","Dilma Rousseff2","idade","55 ou mais",55
"2014-10-22","espontanea_validos","Outros2","idade","55 ou mais",0
"2014-10-22","voto_1turno","Aécio Neves","idade","16 a 24",30
"2014-10-22","voto_1turno","Branco e Nulo","idade","16 a 24",7
"2014-10-22","voto_1turno","Dilma Rousseff","idade","16 a 24",39
"2014-10-22","voto_1turno","Marina Silva","idade","16 a 24",16
"2014-10-22","voto_1turno","Não votou","idade","16 a 24",2
"2014-10-22","voto_1turno","NS/NR*","idade","16 a 24",2
"2014-10-22","voto_1turno","Outros","idade","16 a 24",4
"2014-10-22","voto_1turno","Aécio Neves","idade","25 a 34",30
"2014-10-22","voto_1turno","Branco e Nulo","idade","25 a 34",8
"2014-10-22","voto_1turno","Dilma Rousseff","idade","25 a 34",41
"2014-10-22","voto_1turno","Marina Silva","idade","25 a 34",17
"2014-10-22","voto_1turno","Não votou","idade","25 a 34",1
"2014-10-22","voto_1turno","NS/NR*","idade","25 a 34",1
"2014-10-22","voto_1turno","Outros","idade","25 a 34",2
"2014-10-22","voto_1turno","Aécio Neves","idade","35 a 44",28
"2014-10-22","voto_1turno","Branco e Nulo","idade","35 a 44",7
"2014-10-22","voto_1turno","Dilma Rousseff","idade","35 a 44",43
"2014-10-22","voto_1turno","Marina Silva","idade","35 a 44",18
"2014-10-22","voto_1turno","Não votou","idade","35 a 44",1
"2014-10-22","voto_1turno","NS/NR*","idade","35 a 44",2
"2014-10-22","voto_1turno","Outros","idade","35 a 44",2
"2014-10-22","voto_1turno","Aécio Neves","idade","45 a 54",27
"2014-10-22","voto_1turno","Branco e Nulo","idade","45 a 54",7
"2014-10-22","voto_1turno","Dilma Rousseff","idade","45 a 54",48
"2014-10-22","voto_1turno","Marina Silva","idade","45 a 54",12
"2014-10-22","voto_1turno","Não votou","idade","45 a 54",2
"2014-10-22","voto_1turno","NS/NR*","idade","45 a 54",2
"2014-10-22","voto_1turno","Outros","idade","45 a 54",2
"2014-10-22","voto_1turno","Aécio Neves","idade","55 ou mais",29
"2014-10-22","voto_1turno","Branco e Nulo","idade","55 ou mais",3
"2014-10-22","voto_1turno","Dilma Rousseff","idade","55 ou mais",48
"2014-10-22","voto_1turno","Marina Silva","idade","55 ou mais",13
"2014-10-22","voto_1turno","Não votou","idade","55 ou mais",1
"2014-10-22","voto_1turno","NS/NR*","idade","55 ou mais",3
"2014-10-22","voto_1turno","Outros","idade","55 ou mais",3
"2014-10-22","certeza_voto","É definitiva","idade","16 a 24",86
"2014-10-22","certeza_voto","NS/NR*","idade","16 a 24",3
"2014-10-22","certeza_voto","Pode mudar","idade","16 a 24",11
"2014-10-22","certeza_voto","É definitiva","idade","25 a 34",88
"2014-10-22","certeza_voto","NS/NR*","idade","25 a 34",1
"2014-10-22","certeza_voto","Pode mudar","idade","25 a 34",10
"2014-10-22","certeza_voto","É definitiva","idade","35 a 44",89
"2014-10-22","certeza_voto","NS/NR*","idade","35 a 44",3
"2014-10-22","certeza_voto","Pode mudar","idade","35 a 44",8
"2014-10-22","certeza_voto","É definitiva","idade","45 a 54",90
"2014-10-22","certeza_voto","NS/NR*","idade","45 a 54",2
"2014-10-22","certeza_voto","Pode mudar","idade","45 a 54",8
"2014-10-22","certeza_voto","É definitiva","idade","55 ou mais",92
"2014-10-22","certeza_voto","NS/NR*","idade","55 ou mais",2
"2014-10-22","certeza_voto","Pode mudar","idade","55 ou mais",6
"2014-10-22","vida_hoje","Satisfeito","escolaridade","Fundamental 1",83
"2014-10-22","vida_hoje","Insatisfeito","escolaridade","Fundamental 1",16
"2014-10-22","vida_hoje","NS/NR*","escolaridade","Fundamental 1",1
"2014-10-22","vida_hoje","Satisfeito","escolaridade","Fundamental 2",81
"2014-10-22","vida_hoje","Insatisfeito","escolaridade","Fundamental 2",18
"2014-10-22","vida_hoje","NS/NR*","escolaridade","Fundamental 2",1
"2014-10-22","vida_hoje","Satisfeito","escolaridade","Medio",83
"2014-10-22","vida_hoje","Insatisfeito","escolaridade","Medio",16
"2014-10-22","vida_hoje","NS/NR*","escolaridade","Medio",0
"2014-10-22","vida_hoje","Satisfeito","escolaridade","Superior",82
"2014-10-22","vida_hoje","Insatisfeito","escolaridade","Superior",17
"2014-10-22","vida_hoje","NS/NR*","escolaridade","Superior",1
"2014-10-22","interesse","Tem muito interesse","escolaridade","Fundamental 1",26
"2014-10-22","interesse","Tem médio interesse","escolaridade","Fundamental 1",32
"2014-10-22","interesse","Não tem interesse","escolaridade","Fundamental 1",41
"2014-10-22","interesse","NS/NR*","escolaridade","Fundamental 1",1
"2014-10-22","interesse","Tem muito interesse","escolaridade","Fundamental 2",21
"2014-10-22","interesse","Tem médio interesse","escolaridade","Fundamental 2",42
"2014-10-22","interesse","Não tem interesse","escolaridade","Fundamental 2",37
"2014-10-22","interesse","NS/NR*","escolaridade","Fundamental 2",0
"2014-10-22","interesse","Tem muito interesse","escolaridade","Medio",23
"2014-10-22","interesse","Tem médio interesse","escolaridade","Medio",40
"2014-10-22","interesse","Não tem interesse","escolaridade","Medio",37
"2014-10-22","interesse","NS/NR*","escolaridade","Medio",0
"2014-10-22","interesse","Tem muito interesse","escolaridade","Superior",37
"2014-10-22","interesse","Tem médio interesse","escolaridade","Superior",37
"2014-10-22","interesse","Não tem interesse","escolaridade","Superior",26
"2014-10-22","interesse","NS/NR*","escolaridade","Superior",0
"2014-10-22","intencao_espontanea","Aécio Neves2","escolaridade","Fundamental 1",27
"2014-10-22","intencao_espontanea","Branco e Nulo2","escolaridade","Fundamental 1",5
"2014-10-22","intencao_espontanea","Dilma Rousseff2","escolaridade","Fundamental 1",62
"2014-10-22","intencao_espontanea","NS/NR*2","escolaridade","Fundamental 1",7
"2014-10-22","intencao_espontanea","Outros2","escolaridade","Fundamental 1",0
"2014-10-22","intencao_espontanea","Aécio Neves2","escolaridade","Fundamental 2",34
"2014-10-22","intencao_espontanea","Branco e Nulo2","escolaridade","Fundamental 2",6
"2014-10-22","intencao_espontanea","Dilma Rousseff2","escolaridade","Fundamental 2",53
"2014-10-22","intencao_espontanea","NS/NR*2","escolaridade","Fundamental 2",6
"2014-10-22","intencao_espontanea","Outros2","escolaridade","Fundamental 2",0
"2014-10-22","intencao_espontanea","Aécio Neves2","escolaridade","Medio",41
"2014-10-22","intencao_espontanea","Branco e Nulo2","escolaridade","Medio",9
"2014-10-22","intencao_espontanea","Dilma Rousseff2","escolaridade","Medio",44
"2014-10-22","intencao_espontanea","NS/NR*2","escolaridade","Medio",6
"2014-10-22","intencao_espontanea","Outros2","escolaridade","Medio",0
"2014-10-22","intencao_espontanea","Aécio Neves2","escolaridade","Superior",54
"2014-10-22","intencao_espontanea","Branco e Nulo2","escolaridade","Superior",8
"2014-10-22","intencao_espontanea","Dilma Rousseff2","escolaridade","Superior",34
"2014-10-22","intencao_espontanea","NS/NR*2","escolaridade","Superior",4
"2014-10-22","intencao_espontanea","Outros2","escolaridade","Superior",0
"2014-10-22","aprova_dilma","Aprova","escolaridade","Fundamental 1",70
"2014-10-22","aprova_dilma","Desaprova","escolaridade","Fundamental 1",23
"2014-10-22","aprova_dilma","NS/NR*","escolaridade","Fundamental 1",7
"2014-10-22","aprova_dilma","Aprova","escolaridade","Fundamental 2",62
"2014-10-22","aprova_dilma","Desaprova","escolaridade","Fundamental 2",33
"2014-10-22","aprova_dilma","NS/NR*","escolaridade","Fundamental 2",5
"2014-10-22","aprova_dilma","Aprova","escolaridade","Medio",54
"2014-10-22","aprova_dilma","Desaprova","escolaridade","Medio",41
"2014-10-22","aprova_dilma","NS/NR*","escolaridade","Medio",5
"2014-10-22","aprova_dilma","Aprova","escolaridade","Superior",41
"2014-10-22","aprova_dilma","Desaprova","escolaridade","Superior",54
"2014-10-22","aprova_dilma","NS/NR*","escolaridade","Superior",5
"2014-10-22","rejeicao","Dilma Rousseff2","escolaridade","Fundamental 1",24
"2014-10-22","rejeicao","Aécio Neves2","escolaridade","Fundamental 1",52
"2014-10-22","rejeicao","Dilma Rousseff2","escolaridade","Fundamental 2",31
"2014-10-22","rejeicao","Aécio Neves2","escolaridade","Fundamental 2",47
"2014-10-22","rejeicao","Dilma Rousseff2","escolaridade","Medio",36
"2014-10-22","rejeicao","Aécio Neves2","escolaridade","Medio",39
"2014-10-22","rejeicao","Dilma Rousseff2","escolaridade","Superior",53
"2014-10-22","rejeicao","Aécio Neves2","escolaridade","Superior",32
"2014-10-22","segundo_turno_aecio","Aécio Neves2","escolaridade","Fundamental 1",28
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","escolaridade","Fundamental 1",5
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","escolaridade","Fundamental 1",64
"2014-10-22","segundo_turno_aecio","NS/NR*2","escolaridade","Fundamental 1",4
"2014-10-22","segundo_turno_aecio","Aécio Neves2","escolaridade","Fundamental 2",36
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","escolaridade","Fundamental 2",6
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","escolaridade","Fundamental 2",54
"2014-10-22","segundo_turno_aecio","NS/NR*2","escolaridade","Fundamental 2",3
"2014-10-22","segundo_turno_aecio","Aécio Neves2","escolaridade","Medio",43
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","escolaridade","Medio",9
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","escolaridade","Medio",45
"2014-10-22","segundo_turno_aecio","NS/NR*2","escolaridade","Medio",4
"2014-10-22","segundo_turno_aecio","Aécio Neves2","escolaridade","Superior",56
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","escolaridade","Superior",7
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","escolaridade","Superior",35
"2014-10-22","segundo_turno_aecio","NS/NR*2","escolaridade","Superior",2
"2014-10-22","favorito","Aécio Neves2","escolaridade","Fundamental 1",28
"2014-10-22","favorito","Dilma Rousseff2","escolaridade","Fundamental 1",60
"2014-10-22","favorito","NS/NR*2","escolaridade","Fundamental 1",12
"2014-10-22","favorito","Aécio Neves2","escolaridade","Fundamental 2",33
"2014-10-22","favorito","Dilma Rousseff2","escolaridade","Fundamental 2",57
"2014-10-22","favorito","NS/NR*2","escolaridade","Fundamental 2",10
"2014-10-22","favorito","Aécio Neves2","escolaridade","Medio",40
"2014-10-22","favorito","Dilma Rousseff2","escolaridade","Medio",49
"2014-10-22","favorito","NS/NR*2","escolaridade","Medio",11
"2014-10-22","favorito","Aécio Neves2","escolaridade","Superior",51
"2014-10-22","favorito","Dilma Rousseff2","escolaridade","Superior",40
"2014-10-22","favorito","NS/NR*2","escolaridade","Superior",8
"2014-10-22","nota","nota","escolaridade","Fundamental 1",7.1
"2014-10-22","nota","nota","escolaridade","Fundamental 2",6.3
"2014-10-22","nota","nota","escolaridade","Medio",5.8
"2014-10-22","nota","nota","escolaridade","Superior",5
"2014-10-22","segundo_aecio_validos","Aécio Neves2","escolaridade","Fundamental 1",30
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","escolaridade","Fundamental 1",70
"2014-10-22","segundo_aecio_validos","Aécio Neves2","escolaridade","Fundamental 2",40
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","escolaridade","Fundamental 2",60
"2014-10-22","segundo_aecio_validos","Aécio Neves2","escolaridade","Medio",49
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","escolaridade","Medio",51
"2014-10-22","segundo_aecio_validos","Aécio Neves2","escolaridade","Superior",62
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","escolaridade","Superior",38
"2014-10-22","espontanea_validos","Aécio Neves2","escolaridade","Fundamental 1",30
"2014-10-22","espontanea_validos","Dilma Rousseff2","escolaridade","Fundamental 1",70
"2014-10-22","espontanea_validos","Outros2","escolaridade","Fundamental 1",0
"2014-10-22","espontanea_validos","Aécio Neves2","escolaridade","Fundamental 2",39
"2014-10-22","espontanea_validos","Dilma Rousseff2","escolaridade","Fundamental 2",60
"2014-10-22","espontanea_validos","Outros2","escolaridade","Fundamental 2",0
"2014-10-22","espontanea_validos","Aécio Neves2","escolaridade","Medio",49
