"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-09-02","2turno_aecio","Dilma Rousseff","sexo","FEM",46
"2014-09-02","2turno_aecio","NS/NR*","sexo","FEM",9
"2014-09-02","2turno_aecio","Aécio Neves","sexo","MAS",35
"2014-09-02","2turno_aecio","Branco e Nulo","sexo","MAS",11
"2014-09-02","2turno_aecio","Dilma Rousseff","sexo","MAS",47
"2014-09-02","2turno_aecio","NS/NR*","sexo","MAS",6
"2014-09-02","favorito","Aécio Neves","sexo","FEM",8
"2014-09-02","favorito","Dilma Rousseff","sexo","FEM",46
"2014-09-02","favorito","Marina Silva","sexo","FEM",29
"2014-09-02","favorito","NS/NR*","sexo","FEM",17
"2014-09-02","favorito","Outros","sexo","FEM",0
"2014-09-02","favorito","Aécio Neves","sexo","MAS",10
"2014-09-02","favorito","Dilma Rousseff","sexo","MAS",48
"2014-09-02","favorito","Marina Silva","sexo","MAS",28
"2014-09-02","favorito","NS/NR*","sexo","MAS",14
"2014-09-02","favorito","Outros","sexo","MAS",0
"2014-09-02","nota","nota","sexo","FEM",5.8
"2014-09-02","nota","nota","sexo","MAS",5.7
"2014-09-02","poder_compra","Igual","sexo","FEM",28
"2014-09-02","poder_compra","Melhorou","sexo","FEM",38
"2014-09-02","poder_compra","NS/NR*","sexo","FEM",2
"2014-09-02","poder_compra","Piorou","sexo","FEM",32
"2014-09-02","poder_compra","Igual","sexo","MAS",30
"2014-09-02","poder_compra","Melhorou","sexo","MAS",37
"2014-09-02","poder_compra","NS/NR*","sexo","MAS",1
"2014-09-02","poder_compra","Piorou","sexo","MAS",32
"2014-09-02","saude","Igual","sexo","FEM",23
"2014-09-02","saude","Melhorou","sexo","FEM",18
"2014-09-02","saude","NS/NR*","sexo","FEM",2
"2014-09-02","saude","Piorou","sexo","FEM",57
"2014-09-02","saude","Igual","sexo","MAS",24
"2014-09-02","saude","Melhorou","sexo","MAS",19
"2014-09-02","saude","NS/NR*","sexo","MAS",2
"2014-09-02","saude","Piorou","sexo","MAS",55
"2014-09-02","emprego","Igual","sexo","FEM",29
"2014-09-02","emprego","Melhorou","sexo","FEM",37
"2014-09-02","emprego","NS/NR*","sexo","FEM",3
"2014-09-02","emprego","Piorou","sexo","FEM",31
"2014-09-02","emprego","Igual","sexo","MAS",28
"2014-09-02","emprego","Melhorou","sexo","MAS",41
"2014-09-02","emprego","NS/NR*","sexo","MAS",2
"2014-09-02","emprego","Piorou","sexo","MAS",29
"2014-09-02","educacao","Igual","sexo","FEM",28
"2014-09-02","educacao","Melhorou","sexo","FEM",31
"2014-09-02","educacao","NS/NR*","sexo","FEM",3
"2014-09-02","educacao","Piorou","sexo","FEM",39
"2014-09-02","educacao","Igual","sexo","MAS",30
"2014-09-02","educacao","Melhorou","sexo","MAS",29
"2014-09-02","educacao","NS/NR*","sexo","MAS",2
"2014-09-02","educacao","Piorou","sexo","MAS",39
"2014-09-02","2turno_marina","Branco e Nulo","sexo","FEM",8
"2014-09-02","2turno_marina","Dilma Rousseff","sexo","FEM",39
"2014-09-02","2turno_marina","Marina Silva","sexo","FEM",46
"2014-09-02","2turno_marina","NS/NR*","sexo","FEM",7
"2014-09-02","2turno_marina","Branco e Nulo","sexo","MAS",9
"2014-09-02","2turno_marina","Dilma Rousseff","sexo","MAS",40
"2014-09-02","2turno_marina","Marina Silva","sexo","MAS",46
"2014-09-02","2turno_marina","NS/NR*","sexo","MAS",5
"2014-09-02","vida_hoje","Satisfeito","idade","16 a 24",81
"2014-09-02","vida_hoje","Insatisfeito","idade","16 a 24",19
"2014-09-02","vida_hoje","NS/NR*","idade","16 a 24",0
"2014-09-02","vida_hoje","Satisfeito","idade","25 a 34",83
"2014-09-02","vida_hoje","Insatisfeito","idade","25 a 34",17
"2014-09-02","vida_hoje","NS/NR*","idade","25 a 34",0
"2014-09-02","vida_hoje","Satisfeito","idade","35 a 44",78
"2014-09-02","vida_hoje","Insatisfeito","idade","35 a 44",20
"2014-09-02","vida_hoje","NS/NR*","idade","35 a 44",1
"2014-09-02","vida_hoje","Satisfeito","idade","45 a 54",77
"2014-09-02","vida_hoje","Insatisfeito","idade","45 a 54",23
"2014-09-02","vida_hoje","NS/NR*","idade","45 a 54",1
"2014-09-02","vida_hoje","Satisfeito","idade","55 ou mais",77
"2014-09-02","vida_hoje","Insatisfeito","idade","55 ou mais",22
"2014-09-02","vida_hoje","NS/NR*","idade","55 ou mais",1
"2014-09-02","interesse","Tem muito interesse","idade","16 a 24",18
"2014-09-02","interesse","Tem médio interesse","idade","16 a 24",33
"2014-09-02","interesse","Não tem interesse","idade","16 a 24",48
"2014-09-02","interesse","NS/NR*","idade","16 a 24",0
"2014-09-02","interesse","Tem muito interesse","idade","25 a 34",18
"2014-09-02","interesse","Tem médio interesse","idade","25 a 34",32
"2014-09-02","interesse","Não tem interesse","idade","25 a 34",50
"2014-09-02","interesse","NS/NR*","idade","25 a 34",0
"2014-09-02","interesse","Tem muito interesse","idade","35 a 44",22
"2014-09-02","interesse","Tem médio interesse","idade","35 a 44",31
"2014-09-02","interesse","Não tem interesse","idade","35 a 44",46
"2014-09-02","interesse","NS/NR*","idade","35 a 44",1
"2014-09-02","interesse","Tem muito interesse","idade","45 a 54",21
"2014-09-02","interesse","Tem médio interesse","idade","45 a 54",28
"2014-09-02","interesse","Não tem interesse","idade","45 a 54",50
"2014-09-02","interesse","NS/NR*","idade","45 a 54",1
"2014-09-02","interesse","Tem muito interesse","idade","55 ou mais",24
"2014-09-02","interesse","Tem médio interesse","idade","55 ou mais",27
"2014-09-02","interesse","Não tem interesse","idade","55 ou mais",47
"2014-09-02","interesse","NS/NR*","idade","55 ou mais",2
"2014-09-02","intencao_espontanea","Aécio Neves","idade","16 a 24",11
"2014-09-02","intencao_espontanea","Branco e Nulo","idade","16 a 24",12
"2014-09-02","intencao_espontanea","Dilma Rousseff","idade","16 a 24",25
"2014-09-02","intencao_espontanea","Marina Silva","idade","16 a 24",29
"2014-09-02","intencao_espontanea","NS/NR*","idade","16 a 24",23
"2014-09-02","intencao_espontanea","Outros","idade","16 a 24",1
"2014-09-02","intencao_espontanea","Aécio Neves","idade","25 a 34",9
"2014-09-02","intencao_espontanea","Branco e Nulo","idade","25 a 34",10
"2014-09-02","intencao_espontanea","Dilma Rousseff","idade","25 a 34",30
"2014-09-02","intencao_espontanea","Marina Silva","idade","25 a 34",27
"2014-09-02","intencao_espontanea","NS/NR*","idade","25 a 34",23
"2014-09-02","intencao_espontanea","Outros","idade","25 a 34",1
"2014-09-02","intencao_espontanea","Aécio Neves","idade","35 a 44",14
"2014-09-02","intencao_espontanea","Branco e Nulo","idade","35 a 44",9
"2014-09-02","intencao_espontanea","Dilma Rousseff","idade","35 a 44",30
"2014-09-02","intencao_espontanea","Marina Silva","idade","35 a 44",25
"2014-09-02","intencao_espontanea","NS/NR*","idade","35 a 44",22
"2014-09-02","intencao_espontanea","Outros","idade","35 a 44",0
"2014-09-02","intencao_espontanea","Aécio Neves","idade","45 a 54",11
"2014-09-02","intencao_espontanea","Branco e Nulo","idade","45 a 54",10
"2014-09-02","intencao_espontanea","Dilma Rousseff","idade","45 a 54",34
"2014-09-02","intencao_espontanea","Marina Silva","idade","45 a 54",20
"2014-09-02","intencao_espontanea","NS/NR*","idade","45 a 54",24
"2014-09-02","intencao_espontanea","Outros","idade","45 a 54",2
"2014-09-02","intencao_espontanea","Aécio Neves","idade","55 ou mais",11
"2014-09-02","intencao_espontanea","Branco e Nulo","idade","55 ou mais",6
"2014-09-02","intencao_espontanea","Dilma Rousseff","idade","55 ou mais",37
"2014-09-02","intencao_espontanea","Marina Silva","idade","55 ou mais",22
"2014-09-02","intencao_espontanea","NS/NR*","idade","55 ou mais",22
"2014-09-02","intencao_espontanea","Outros","idade","55 ou mais",1
"2014-09-02","intencao_estimulada","Aécio Neves","idade","16 a 24",15
"2014-09-02","intencao_estimulada","Branco e Nulo","idade","16 a 24",7
"2014-09-02","intencao_estimulada","Dilma Rousseff","idade","16 a 24",33
"2014-09-02","intencao_estimulada","Marina Silva","idade","16 a 24",37
"2014-09-02","intencao_estimulada","NS/NR*","idade","16 a 24",5
"2014-09-02","intencao_estimulada","Outros","idade","16 a 24",2
"2014-09-02","intencao_estimulada","Pastor Everaldo","idade","16 a 24",1
"2014-09-02","intencao_estimulada","Aécio Neves","idade","25 a 34",14
"2014-09-02","intencao_estimulada","Branco e Nulo","idade","25 a 34",7
"2014-09-02","intencao_estimulada","Dilma Rousseff","idade","25 a 34",35
"2014-09-02","intencao_estimulada","Marina Silva","idade","25 a 34",35
"2014-09-02","intencao_estimulada","NS/NR*","idade","25 a 34",6
"2014-09-02","intencao_estimulada","Outros","idade","25 a 34",1
"2014-09-02","intencao_estimulada","Pastor Everaldo","idade","25 a 34",2
"2014-09-02","intencao_estimulada","Aécio Neves","idade","35 a 44",15
"2014-09-02","intencao_estimulada","Branco e Nulo","idade","35 a 44",8
"2014-09-02","intencao_estimulada","Dilma Rousseff","idade","35 a 44",37
"2014-09-02","intencao_estimulada","Marina Silva","idade","35 a 44",33
"2014-09-02","intencao_estimulada","NS/NR*","idade","35 a 44",5
"2014-09-02","intencao_estimulada","Outros","idade","35 a 44",2
"2014-09-02","intencao_estimulada","Pastor Everaldo","idade","35 a 44",1
"2014-09-02","intencao_estimulada","Aécio Neves","idade","45 a 54",16
"2014-09-02","intencao_estimulada","Branco e Nulo","idade","45 a 54",7
"2014-09-02","intencao_estimulada","Dilma Rousseff","idade","45 a 54",40
"2014-09-02","intencao_estimulada","Marina Silva","idade","45 a 54",29
"2014-09-02","intencao_estimulada","NS/NR*","idade","45 a 54",5
"2014-09-02","intencao_estimulada","Outros","idade","45 a 54",2
"2014-09-02","intencao_estimulada","Pastor Everaldo","idade","45 a 54",1
"2014-09-02","intencao_estimulada","Aécio Neves","idade","55 ou mais",16
"2014-09-02","intencao_estimulada","Branco e Nulo","idade","55 ou mais",4
"2014-09-02","intencao_estimulada","Dilma Rousseff","idade","55 ou mais",40
"2014-09-02","intencao_estimulada","Marina Silva","idade","55 ou mais",31
"2014-09-02","intencao_estimulada","NS/NR*","idade","55 ou mais",6
"2014-09-02","intencao_estimulada","Outros","idade","55 ou mais",2
"2014-09-02","intencao_estimulada","Pastor Everaldo","idade","55 ou mais",1
"2014-09-02","aprova_dilma","Aprova","idade","16 a 24",43
"2014-09-02","aprova_dilma","Desaprova","idade","16 a 24",54
"2014-09-02","aprova_dilma","NS/NR*","idade","16 a 24",3
"2014-09-02","aprova_dilma","Aprova","idade","25 a 34",49
"2014-09-02","aprova_dilma","Desaprova","idade","25 a 34",46
"2014-09-02","aprova_dilma","NS/NR*","idade","25 a 34",5
"2014-09-02","aprova_dilma","Aprova","idade","35 a 44",49
"2014-09-02","aprova_dilma","Desaprova","idade","35 a 44",47
"2014-09-02","aprova_dilma","NS/NR*","idade","35 a 44",5
"2014-09-02","aprova_dilma","Aprova","idade","45 a 54",52
"2014-09-02","aprova_dilma","Desaprova","idade","45 a 54",42
"2014-09-02","aprova_dilma","NS/NR*","idade","45 a 54",7
"2014-09-02","aprova_dilma","Aprova","idade","55 ou mais",55
"2014-09-02","aprova_dilma","Desaprova","idade","55 ou mais",40
"2014-09-02","aprova_dilma","NS/NR*","idade","55 ou mais",5
"2014-09-02","desejo_mudanca","Quer mudança","idade","16 a 24",76
"2014-09-02","desejo_mudanca","Quer continuidade","idade","16 a 24",23
"2014-09-02","desejo_mudanca","NS/NR*","idade","16 a 24",1
"2014-09-02","desejo_mudanca","Quer mudança","idade","25 a 34",69
"2014-09-02","desejo_mudanca","Quer continuidade","idade","25 a 34",29
"2014-09-02","desejo_mudanca","NS/NR*","idade","25 a 34",2
"2014-09-02","desejo_mudanca","Quer mudança","idade","35 a 44",69
"2014-09-02","desejo_mudanca","Quer continuidade","idade","35 a 44",29
"2014-09-02","desejo_mudanca","NS/NR*","idade","35 a 44",2
"2014-09-02","desejo_mudanca","Quer mudança","idade","45 a 54",65
"2014-09-02","desejo_mudanca","Quer continuidade","idade","45 a 54",32
"2014-09-02","desejo_mudanca","NS/NR*","idade","45 a 54",4
"2014-09-02","desejo_mudanca","Quer mudança","idade","55 ou mais",61
"2014-09-02","desejo_mudanca","Quer continuidade","idade","55 ou mais",36
"2014-09-02","desejo_mudanca","NS/NR*","idade","55 ou mais",3
"2014-09-02","rejeicao","Dilma Rousseff","idade","16 a 24",39
"2014-09-02","rejeicao","Aécio Neves","idade","16 a 24",15
"2014-09-02","rejeicao","Pastor Everaldo","idade","16 a 24",15
"2014-09-02","rejeicao","Marina Silva","idade","16 a 24",10
"2014-09-02","rejeicao","Dilma Rousseff","idade","25 a 34",31
"2014-09-02","rejeicao","Aécio Neves","idade","25 a 34",19
"2014-09-02","rejeicao","Pastor Everaldo","idade","25 a 34",20
"2014-09-02","rejeicao","Marina Silva","idade","25 a 34",12
"2014-09-02","rejeicao","Dilma Rousseff","idade","35 a 44",34
"2014-09-02","rejeicao","Aécio Neves","idade","35 a 44",18
"2014-09-02","rejeicao","Pastor Everaldo","idade","35 a 44",15
"2014-09-02","rejeicao","Marina Silva","idade","35 a 44",10
"2014-09-02","rejeicao","Dilma Rousseff","idade","45 a 54",25
"2014-09-02","rejeicao","Aécio Neves","idade","45 a 54",21
"2014-09-02","rejeicao","Pastor Everaldo","idade","45 a 54",20
"2014-09-02","rejeicao","Marina Silva","idade","45 a 54",13
"2014-09-02","rejeicao","Dilma Rousseff","idade","55 ou mais",22
"2014-09-02","rejeicao","Aécio Neves","idade","55 ou mais",16
"2014-09-02","rejeicao","Pastor Everaldo","idade","55 ou mais",18
"2014-09-02","rejeicao","Marina Silva","idade","55 ou mais",17
"2014-09-02","2turno_aecio","Aécio Neves","idade","16 a 24",39
"2014-09-02","2turno_aecio","Branco e Nulo","idade","16 a 24",10
"2014-09-02","2turno_aecio","Dilma Rousseff","idade","16 a 24",43
"2014-09-02","2turno_aecio","NS/NR*","idade","16 a 24",8
"2014-09-02","2turno_aecio","Aécio Neves","idade","25 a 34",35
"2014-09-02","2turno_aecio","Branco e Nulo","idade","25 a 34",13
"2014-09-02","2turno_aecio","Dilma Rousseff","idade","25 a 34",45
"2014-09-02","2turno_aecio","NS/NR*","idade","25 a 34",8
"2014-09-02","2turno_aecio","Aécio Neves","idade","35 a 44",35
"2014-09-02","2turno_aecio","Branco e Nulo","idade","35 a 44",12
"2014-09-02","2turno_aecio","Dilma Rousseff","idade","35 a 44",46
"2014-09-02","2turno_aecio","NS/NR*","idade","35 a 44",7
"2014-09-02","2turno_aecio","Aécio Neves","idade","45 a 54",30
"2014-09-02","2turno_aecio","Branco e Nulo","idade","45 a 54",13
"2014-09-02","2turno_aecio","Dilma Rousseff","idade","45 a 54",50
"2014-09-02","2turno_aecio","NS/NR*","idade","45 a 54",7
"2014-09-02","2turno_aecio","Aécio Neves","idade","55 ou mais",32
"2014-09-02","2turno_aecio","Branco e Nulo","idade","55 ou mais",8
"2014-09-02","2turno_aecio","Dilma Rousseff","idade","55 ou mais",51
"2014-09-02","2turno_aecio","NS/NR*","idade","55 ou mais",9
"2014-09-02","favorito","Aécio Neves","idade","16 a 24",10
"2014-09-02","favorito","Dilma Rousseff","idade","16 a 24",47
"2014-09-02","favorito","Marina Silva","idade","16 a 24",30
"2014-09-02","favorito","NS/NR*","idade","16 a 24",13
"2014-09-02","favorito","Outros","idade","16 a 24",0
"2014-09-02","favorito","Aécio Neves","idade","25 a 34",8
"2014-09-02","favorito","Dilma Rousseff","idade","25 a 34",47
"2014-09-02","favorito","Marina Silva","idade","25 a 34",30
"2014-09-02","favorito","NS/NR*","idade","25 a 34",14
"2014-09-02","favorito","Outros","idade","25 a 34",0
"2014-09-02","favorito","Aécio Neves","idade","35 a 44",8
"2014-09-02","favorito","Dilma Rousseff","idade","35 a 44",47
"2014-09-02","favorito","Marina Silva","idade","35 a 44",29
"2014-09-02","favorito","NS/NR*","idade","35 a 44",16
"2014-09-02","favorito","Outros","idade","35 a 44",0
"2014-09-02","favorito","Aécio Neves","idade","45 a 54",7
"2014-09-02","favorito","Dilma Rousseff","idade","45 a 54",48
"2014-09-02","favorito","Marina Silva","idade","45 a 54",27
"2014-09-02","favorito","NS/NR*","idade","45 a 54",18
"2014-09-02","favorito","Outros","idade","45 a 54",1
"2014-09-02","favorito","Aécio Neves","idade","55 ou mais",10
"2014-09-02","favorito","Dilma Rousseff","idade","55 ou mais",46
"2014-09-02","favorito","Marina Silva","idade","55 ou mais",26
"2014-09-02","favorito","NS/NR*","idade","55 ou mais",17
"2014-09-02","favorito","Outros","idade","55 ou mais",0
"2014-09-02","nota","nota","idade","16 a 24",5.4
"2014-09-02","nota","nota","idade","25 a 34",5.7
"2014-09-02","nota","nota","idade","35 a 44",5.5
"2014-09-02","nota","nota","idade","45 a 54",6
"2014-09-02","nota","nota","idade","55 ou mais",6.3
"2014-09-02","poder_compra","Igual","idade","16 a 24",32
"2014-09-02","poder_compra","Melhorou","idade","16 a 24",33
"2014-09-02","poder_compra","NS/NR*","idade","16 a 24",1
"2014-09-02","poder_compra","Piorou","idade","16 a 24",33
"2014-09-02","poder_compra","Igual","idade","25 a 34",30
"2014-09-02","poder_compra","Melhorou","idade","25 a 34",39
"2014-09-02","poder_compra","NS/NR*","idade","25 a 34",2
"2014-09-02","poder_compra","Piorou","idade","25 a 34",28
"2014-09-02","poder_compra","Igual","idade","35 a 44",27
"2014-09-02","poder_compra","Melhorou","idade","35 a 44",37
"2014-09-02","poder_compra","NS/NR*","idade","35 a 44",2
"2014-09-02","poder_compra","Piorou","idade","35 a 44",34
"2014-09-02","poder_compra","Igual","idade","45 a 54",26
"2014-09-02","poder_compra","Melhorou","idade","45 a 54",41
"2014-09-02","poder_compra","NS/NR*","idade","45 a 54",2
"2014-09-02","poder_compra","Piorou","idade","45 a 54",31
"2014-09-02","poder_compra","Igual","idade","55 ou mais",28
"2014-09-02","poder_compra","Melhorou","idade","55 ou mais",36
"2014-09-02","poder_compra","NS/NR*","idade","55 ou mais",2
"2014-09-02","poder_compra","Piorou","idade","55 ou mais",35
"2014-09-02","saude","Igual","idade","16 a 24",27
"2014-09-02","saude","Melhorou","idade","16 a 24",19
"2014-09-02","saude","NS/NR*","idade","16 a 24",1
"2014-09-02","saude","Piorou","idade","16 a 24",53
"2014-09-02","saude","Igual","idade","25 a 34",27
"2014-09-02","saude","Melhorou","idade","25 a 34",17
"2014-09-02","saude","NS/NR*","idade","25 a 34",2
"2014-09-02","saude","Piorou","idade","25 a 34",54
"2014-09-02","saude","Igual","idade","35 a 44",21
"2014-09-02","saude","Melhorou","idade","35 a 44",17
"2014-09-02","saude","NS/NR*","idade","35 a 44",2
"2014-09-02","saude","Piorou","idade","35 a 44",60
"2014-09-02","saude","Igual","idade","45 a 54",20
"2014-09-02","saude","Melhorou","idade","45 a 54",21
"2014-09-02","saude","NS/NR*","idade","45 a 54",2
"2014-09-02","saude","Piorou","idade","45 a 54",57
"2014-09-02","saude","Igual","idade","55 ou mais",22
"2014-09-02","saude","Melhorou","idade","55 ou mais",20
"2014-09-02","saude","NS/NR*","idade","55 ou mais",2
"2014-09-02","saude","Piorou","idade","55 ou mais",57
"2014-09-02","emprego","Igual","idade","16 a 24",28
"2014-09-02","emprego","Melhorou","idade","16 a 24",39
"2014-09-02","emprego","NS/NR*","idade","16 a 24",2
"2014-09-02","emprego","Piorou","idade","16 a 24",30
"2014-09-02","emprego","Igual","idade","25 a 34",29
"2014-09-02","emprego","Melhorou","idade","25 a 34",40
"2014-09-02","emprego","NS/NR*","idade","25 a 34",2
"2014-09-02","emprego","Piorou","idade","25 a 34",30
"2014-09-02","emprego","Igual","idade","35 a 44",30
"2014-09-02","emprego","Melhorou","idade","35 a 44",37
"2014-09-02","emprego","NS/NR*","idade","35 a 44",2
"2014-09-02","emprego","Piorou","idade","35 a 44",31
"2014-09-02","emprego","Igual","idade","45 a 54",27
"2014-09-02","emprego","Melhorou","idade","45 a 54",37
"2014-09-02","emprego","NS/NR*","idade","45 a 54",3
"2014-09-02","emprego","Piorou","idade","45 a 54",32
"2014-09-02","emprego","Igual","idade","55 ou mais",29
"2014-09-02","emprego","Melhorou","idade","55 ou mais",42
"2014-09-02","emprego","NS/NR*","idade","55 ou mais",4
"2014-09-02","emprego","Piorou","idade","55 ou mais",26
"2014-09-02","educacao","Igual","idade","16 a 24",31
"2014-09-02","educacao","Melhorou","idade","16 a 24",31
"2014-09-02","educacao","NS/NR*","idade","16 a 24",1
"2014-09-02","educacao","Piorou","idade","16 a 24",37
"2014-09-02","educacao","Igual","idade","25 a 34",32
"2014-09-02","educacao","Melhorou","idade","25 a 34",31
"2014-09-02","educacao","NS/NR*","idade","25 a 34",2
"2014-09-02","educacao","Piorou","idade","25 a 34",35
"2014-09-02","educacao","Igual","idade","35 a 44",26
"2014-09-02","educacao","Melhorou","idade","35 a 44",27
"2014-09-02","educacao","NS/NR*","idade","35 a 44",2
"2014-09-02","educacao","Piorou","idade","35 a 44",44
"2014-09-02","educacao","Igual","idade","45 a 54",25
"2014-09-02","educacao","Melhorou","idade","45 a 54",32
"2014-09-02","educacao","NS/NR*","idade","45 a 54",3
"2014-09-02","educacao","Piorou","idade","45 a 54",40
"2014-09-02","educacao","Igual","idade","55 ou mais",31
"2014-09-02","educacao","Melhorou","idade","55 ou mais",27
"2014-09-02","educacao","NS/NR*","idade","55 ou mais",3
"2014-09-02","educacao","Piorou","idade","55 ou mais",38
"2014-09-02","2turno_marina","Branco e Nulo","idade","16 a 24",7
"2014-09-02","2turno_marina","Dilma Rousseff","idade","16 a 24",35
"2014-09-02","2turno_marina","Marina Silva","idade","16 a 24",50
"2014-09-02","2turno_marina","NS/NR*","idade","16 a 24",7
"2014-09-02","2turno_marina","Branco e Nulo","idade","25 a 34",8
"2014-09-02","2turno_marina","Dilma Rousseff","idade","25 a 34",36
"2014-09-02","2turno_marina","Marina Silva","idade","25 a 34",49
"2014-09-02","2turno_marina","NS/NR*","idade","25 a 34",7
"2014-09-02","2turno_marina","Branco e Nulo","idade","35 a 44",7
"2014-09-02","2turno_marina","Dilma Rousseff","idade","35 a 44",38
"2014-09-02","2turno_marina","Marina Silva","idade","35 a 44",48
"2014-09-02","2turno_marina","NS/NR*","idade","35 a 44",6
"2014-09-02","2turno_marina","Branco e Nulo","idade","45 a 54",11
"2014-09-02","2turno_marina","Dilma Rousseff","idade","45 a 54",44
"2014-09-02","2turno_marina","Marina Silva","idade","45 a 54",41
"2014-09-02","2turno_marina","NS/NR*","idade","45 a 54",5
"2014-09-02","2turno_marina","Branco e Nulo","idade","55 ou mais",7
"2014-09-02","2turno_marina","Dilma Rousseff","idade","55 ou mais",45
"2014-09-02","2turno_marina","Marina Silva","idade","55 ou mais",40
"2014-09-02","2turno_marina","NS/NR*","idade","55 ou mais",7
"2014-09-02","vida_hoje","Satisfeito","escolaridade","Fundamental 1",77
"2014-09-02","vida_hoje","Insatisfeito","escolaridade","Fundamental 1",22
"2014-09-02","vida_hoje","NS/NR*","escolaridade","Fundamental 1",2
"2014-09-02","vida_hoje","Satisfeito","escolaridade","Fundamental 2",79
"2014-09-02","vida_hoje","Insatisfeito","escolaridade","Fundamental 2",20
"2014-09-02","vida_hoje","NS/NR*","escolaridade","Fundamental 2",1
"2014-09-02","vida_hoje","Satisfeito","escolaridade","Medio",79
"2014-09-02","vida_hoje","Insatisfeito","escolaridade","Medio",20
"2014-09-02","vida_hoje","NS/NR*","escolaridade","Medio",0
"2014-09-02","vida_hoje","Satisfeito","escolaridade","Superior",84
