"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-09-15","2turno_aecio","Branco e Nulo","sexo","MAS",11
"2014-09-15","2turno_aecio","Dilma Rousseff","sexo","MAS",46
"2014-09-15","2turno_aecio","NS/NR*","sexo","MAS",6
"2014-09-15","favorito","Aécio Neves","sexo","FEM",9
"2014-09-15","favorito","Dilma Rousseff","sexo","FEM",50
"2014-09-15","favorito","Marina Silva","sexo","FEM",27
"2014-09-15","favorito","NS/NR*","sexo","FEM",13
"2014-09-15","favorito","Outros","sexo","FEM",1
"2014-09-15","favorito","Aécio Neves","sexo","MAS",10
"2014-09-15","favorito","Dilma Rousseff","sexo","MAS",53
"2014-09-15","favorito","Marina Silva","sexo","MAS",27
"2014-09-15","favorito","NS/NR*","sexo","MAS",10
"2014-09-15","favorito","Outros","sexo","MAS",0
"2014-09-15","nota","nota","sexo","FEM",5.5
"2014-09-15","nota","nota","sexo","MAS",5.5
"2014-09-15","2turno_marina","Branco e Nulo","sexo","FEM",11
"2014-09-15","2turno_marina","Dilma Rousseff","sexo","FEM",38
"2014-09-15","2turno_marina","Marina Silva","sexo","FEM",44
"2014-09-15","2turno_marina","NS/NR*","sexo","FEM",7
"2014-09-15","2turno_marina","Branco e Nulo","sexo","MAS",11
"2014-09-15","2turno_marina","Dilma Rousseff","sexo","MAS",42
"2014-09-15","2turno_marina","Marina Silva","sexo","MAS",42
"2014-09-15","2turno_marina","NS/NR*","sexo","MAS",5
"2014-09-15","vida_hoje","Satisfeito","idade","16 a 24",81
"2014-09-15","vida_hoje","Insatisfeito","idade","16 a 24",19
"2014-09-15","vida_hoje","NS/NR*","idade","16 a 24",0
"2014-09-15","vida_hoje","Satisfeito","idade","25 a 34",81
"2014-09-15","vida_hoje","Insatisfeito","idade","25 a 34",19
"2014-09-15","vida_hoje","NS/NR*","idade","25 a 34",1
"2014-09-15","vida_hoje","Satisfeito","idade","35 a 44",80
"2014-09-15","vida_hoje","Insatisfeito","idade","35 a 44",20
"2014-09-15","vida_hoje","NS/NR*","idade","35 a 44",1
"2014-09-15","vida_hoje","Satisfeito","idade","45 a 54",78
"2014-09-15","vida_hoje","Insatisfeito","idade","45 a 54",22
"2014-09-15","vida_hoje","NS/NR*","idade","45 a 54",1
"2014-09-15","vida_hoje","Satisfeito","idade","55 ou mais",81
"2014-09-15","vida_hoje","Insatisfeito","idade","55 ou mais",18
"2014-09-15","vida_hoje","NS/NR*","idade","55 ou mais",1
"2014-09-15","interesse","Tem muito interesse","idade","16 a 24",14
"2014-09-15","interesse","Tem médio interesse","idade","16 a 24",39
"2014-09-15","interesse","Não tem interesse","idade","16 a 24",46
"2014-09-15","interesse","NS/NR*","idade","16 a 24",1
"2014-09-15","interesse","Tem muito interesse","idade","25 a 34",19
"2014-09-15","interesse","Tem médio interesse","idade","25 a 34",34
"2014-09-15","interesse","Não tem interesse","idade","25 a 34",47
"2014-09-15","interesse","NS/NR*","idade","25 a 34",0
"2014-09-15","interesse","Tem muito interesse","idade","35 a 44",18
"2014-09-15","interesse","Tem médio interesse","idade","35 a 44",34
"2014-09-15","interesse","Não tem interesse","idade","35 a 44",47
"2014-09-15","interesse","NS/NR*","idade","35 a 44",1
"2014-09-15","interesse","Tem muito interesse","idade","45 a 54",20
"2014-09-15","interesse","Tem médio interesse","idade","45 a 54",34
"2014-09-15","interesse","Não tem interesse","idade","45 a 54",45
"2014-09-15","interesse","NS/NR*","idade","45 a 54",1
"2014-09-15","interesse","Tem muito interesse","idade","55 ou mais",17
"2014-09-15","interesse","Tem médio interesse","idade","55 ou mais",34
"2014-09-15","interesse","Não tem interesse","idade","55 ou mais",49
"2014-09-15","interesse","NS/NR*","idade","55 ou mais",1
"2014-09-15","intencao_espontanea","Aécio Neves","idade","16 a 24",16
"2014-09-15","intencao_espontanea","Branco e Nulo","idade","16 a 24",12
"2014-09-15","intencao_espontanea","Dilma Rousseff","idade","16 a 24",25
"2014-09-15","intencao_espontanea","Marina Silva","idade","16 a 24",27
"2014-09-15","intencao_espontanea","NS/NR*","idade","16 a 24",18
"2014-09-15","intencao_espontanea","Outros","idade","16 a 24",2
"2014-09-15","intencao_espontanea","Aécio Neves","idade","25 a 34",17
"2014-09-15","intencao_espontanea","Branco e Nulo","idade","25 a 34",10
"2014-09-15","intencao_espontanea","Dilma Rousseff","idade","25 a 34",28
"2014-09-15","intencao_espontanea","Marina Silva","idade","25 a 34",26
"2014-09-15","intencao_espontanea","NS/NR*","idade","25 a 34",17
"2014-09-15","intencao_espontanea","Outros","idade","25 a 34",2
"2014-09-15","intencao_espontanea","Aécio Neves","idade","35 a 44",14
"2014-09-15","intencao_espontanea","Branco e Nulo","idade","35 a 44",9
"2014-09-15","intencao_espontanea","Dilma Rousseff","idade","35 a 44",33
"2014-09-15","intencao_espontanea","Marina Silva","idade","35 a 44",25
"2014-09-15","intencao_espontanea","NS/NR*","idade","35 a 44",17
"2014-09-15","intencao_espontanea","Outros","idade","35 a 44",2
"2014-09-15","intencao_espontanea","Aécio Neves","idade","45 a 54",13
"2014-09-15","intencao_espontanea","Branco e Nulo","idade","45 a 54",11
"2014-09-15","intencao_espontanea","Dilma Rousseff","idade","45 a 54",35
"2014-09-15","intencao_espontanea","Marina Silva","idade","45 a 54",19
"2014-09-15","intencao_espontanea","NS/NR*","idade","45 a 54",20
"2014-09-15","intencao_espontanea","Outros","idade","45 a 54",1
"2014-09-15","intencao_espontanea","Aécio Neves","idade","55 ou mais",15
"2014-09-15","intencao_espontanea","Branco e Nulo","idade","55 ou mais",9
"2014-09-15","intencao_espontanea","Dilma Rousseff","idade","55 ou mais",36
"2014-09-15","intencao_espontanea","Marina Silva","idade","55 ou mais",19
"2014-09-15","intencao_espontanea","NS/NR*","idade","55 ou mais",20
"2014-09-15","intencao_espontanea","Outros","idade","55 ou mais",1
"2014-09-15","intencao_estimulada","Aécio Neves","idade","16 a 24",20
"2014-09-15","intencao_estimulada","Branco e Nulo","idade","16 a 24",8
"2014-09-15","intencao_estimulada","Dilma Rousseff","idade","16 a 24",30
"2014-09-15","intencao_estimulada","Marina Silva","idade","16 a 24",34
"2014-09-15","intencao_estimulada","NS/NR*","idade","16 a 24",6
"2014-09-15","intencao_estimulada","Outros","idade","16 a 24",2
"2014-09-15","intencao_estimulada","Pastor Everaldo","idade","16 a 24",1
"2014-09-15","intencao_estimulada","Aécio Neves","idade","25 a 34",20
"2014-09-15","intencao_estimulada","Branco e Nulo","idade","25 a 34",7
"2014-09-15","intencao_estimulada","Dilma Rousseff","idade","25 a 34",33
"2014-09-15","intencao_estimulada","Marina Silva","idade","25 a 34",32
"2014-09-15","intencao_estimulada","NS/NR*","idade","25 a 34",6
"2014-09-15","intencao_estimulada","Outros","idade","25 a 34",1
"2014-09-15","intencao_estimulada","Pastor Everaldo","idade","25 a 34",1
"2014-09-15","intencao_estimulada","Aécio Neves","idade","35 a 44",17
"2014-09-15","intencao_estimulada","Branco e Nulo","idade","35 a 44",7
"2014-09-15","intencao_estimulada","Dilma Rousseff","idade","35 a 44",37
"2014-09-15","intencao_estimulada","Marina Silva","idade","35 a 44",32
"2014-09-15","intencao_estimulada","NS/NR*","idade","35 a 44",6
"2014-09-15","intencao_estimulada","Outros","idade","35 a 44",1
"2014-09-15","intencao_estimulada","Pastor Everaldo","idade","35 a 44",1
"2014-09-15","intencao_estimulada","Aécio Neves","idade","45 a 54",18
"2014-09-15","intencao_estimulada","Branco e Nulo","idade","45 a 54",9
"2014-09-15","intencao_estimulada","Dilma Rousseff","idade","45 a 54",40
"2014-09-15","intencao_estimulada","Marina Silva","idade","45 a 54",24
"2014-09-15","intencao_estimulada","NS/NR*","idade","45 a 54",5
"2014-09-15","intencao_estimulada","Outros","idade","45 a 54",3
"2014-09-15","intencao_estimulada","Pastor Everaldo","idade","45 a 54",1
"2014-09-15","intencao_estimulada","Aécio Neves","idade","55 ou mais",18
"2014-09-15","intencao_estimulada","Branco e Nulo","idade","55 ou mais",6
"2014-09-15","intencao_estimulada","Dilma Rousseff","idade","55 ou mais",42
"2014-09-15","intencao_estimulada","Marina Silva","idade","55 ou mais",24
"2014-09-15","intencao_estimulada","NS/NR*","idade","55 ou mais",8
"2014-09-15","intencao_estimulada","Outros","idade","55 ou mais",1
"2014-09-15","intencao_estimulada","Pastor Everaldo","idade","55 ou mais",1
"2014-09-15","aprova_dilma","Aprova","idade","16 a 24",43
"2014-09-15","aprova_dilma","Desaprova","idade","16 a 24",51
"2014-09-15","aprova_dilma","NS/NR*","idade","16 a 24",6
"2014-09-15","aprova_dilma","Aprova","idade","25 a 34",44
"2014-09-15","aprova_dilma","Desaprova","idade","25 a 34",50
"2014-09-15","aprova_dilma","NS/NR*","idade","25 a 34",6
"2014-09-15","aprova_dilma","Aprova","idade","35 a 44",48
"2014-09-15","aprova_dilma","Desaprova","idade","35 a 44",46
"2014-09-15","aprova_dilma","NS/NR*","idade","35 a 44",6
"2014-09-15","aprova_dilma","Aprova","idade","45 a 54",51
"2014-09-15","aprova_dilma","Desaprova","idade","45 a 54",43
"2014-09-15","aprova_dilma","NS/NR*","idade","45 a 54",6
"2014-09-15","aprova_dilma","Aprova","idade","55 ou mais",55
"2014-09-15","aprova_dilma","Desaprova","idade","55 ou mais",37
"2014-09-15","aprova_dilma","NS/NR*","idade","55 ou mais",8
"2014-09-15","desejo_mudanca","Quer mudança","idade","16 a 24",72
"2014-09-15","desejo_mudanca","Quer continuidade","idade","16 a 24",26
"2014-09-15","desejo_mudanca","NS/NR*","idade","16 a 24",2
"2014-09-15","desejo_mudanca","Quer mudança","idade","25 a 34",74
"2014-09-15","desejo_mudanca","Quer continuidade","idade","25 a 34",24
"2014-09-15","desejo_mudanca","NS/NR*","idade","25 a 34",2
"2014-09-15","desejo_mudanca","Quer mudança","idade","35 a 44",70
"2014-09-15","desejo_mudanca","Quer continuidade","idade","35 a 44",28
"2014-09-15","desejo_mudanca","NS/NR*","idade","35 a 44",2
"2014-09-15","desejo_mudanca","Quer mudança","idade","45 a 54",65
"2014-09-15","desejo_mudanca","Quer continuidade","idade","45 a 54",32
"2014-09-15","desejo_mudanca","NS/NR*","idade","45 a 54",3
"2014-09-15","desejo_mudanca","Quer mudança","idade","55 ou mais",67
"2014-09-15","desejo_mudanca","Quer continuidade","idade","55 ou mais",27
"2014-09-15","desejo_mudanca","NS/NR*","idade","55 ou mais",5
"2014-09-15","rejeicao","Dilma Rousseff","idade","16 a 24",37
"2014-09-15","rejeicao","Aécio Neves","idade","16 a 24",18
"2014-09-15","rejeicao","Pastor Everaldo","idade","16 a 24",15
"2014-09-15","rejeicao","Marina Silva","idade","16 a 24",13
"2014-09-15","rejeicao","Dilma Rousseff","idade","25 a 34",35
"2014-09-15","rejeicao","Aécio Neves","idade","25 a 34",19
"2014-09-15","rejeicao","Pastor Everaldo","idade","25 a 34",17
"2014-09-15","rejeicao","Marina Silva","idade","25 a 34",14
"2014-09-15","rejeicao","Dilma Rousseff","idade","35 a 44",31
"2014-09-15","rejeicao","Aécio Neves","idade","35 a 44",22
"2014-09-15","rejeicao","Pastor Everaldo","idade","35 a 44",18
"2014-09-15","rejeicao","Marina Silva","idade","35 a 44",14
"2014-09-15","rejeicao","Dilma Rousseff","idade","45 a 54",28
"2014-09-15","rejeicao","Aécio Neves","idade","45 a 54",22
"2014-09-15","rejeicao","Pastor Everaldo","idade","45 a 54",20
"2014-09-15","rejeicao","Marina Silva","idade","45 a 54",15
"2014-09-15","rejeicao","Dilma Rousseff","idade","55 ou mais",25
"2014-09-15","rejeicao","Aécio Neves","idade","55 ou mais",17
"2014-09-15","rejeicao","Pastor Everaldo","idade","55 ou mais",17
"2014-09-15","rejeicao","Marina Silva","idade","55 ou mais",14
"2014-09-15","2turno_aecio","Aécio Neves","idade","16 a 24",42
"2014-09-15","2turno_aecio","Branco e Nulo","idade","16 a 24",12
"2014-09-15","2turno_aecio","Dilma Rousseff","idade","16 a 24",40
"2014-09-15","2turno_aecio","NS/NR*","idade","16 a 24",5
"2014-09-15","2turno_aecio","Aécio Neves","idade","25 a 34",40
"2014-09-15","2turno_aecio","Branco e Nulo","idade","25 a 34",12
"2014-09-15","2turno_aecio","Dilma Rousseff","idade","25 a 34",41
"2014-09-15","2turno_aecio","NS/NR*","idade","25 a 34",6
"2014-09-15","2turno_aecio","Aécio Neves","idade","35 a 44",35
"2014-09-15","2turno_aecio","Branco e Nulo","idade","35 a 44",12
"2014-09-15","2turno_aecio","Dilma Rousseff","idade","35 a 44",46
"2014-09-15","2turno_aecio","NS/NR*","idade","35 a 44",7
"2014-09-15","2turno_aecio","Aécio Neves","idade","45 a 54",33
"2014-09-15","2turno_aecio","Branco e Nulo","idade","45 a 54",13
"2014-09-15","2turno_aecio","Dilma Rousseff","idade","45 a 54",49
"2014-09-15","2turno_aecio","NS/NR*","idade","45 a 54",6
"2014-09-15","2turno_aecio","Aécio Neves","idade","55 ou mais",33
"2014-09-15","2turno_aecio","Branco e Nulo","idade","55 ou mais",11
"2014-09-15","2turno_aecio","Dilma Rousseff","idade","55 ou mais",48
"2014-09-15","2turno_aecio","NS/NR*","idade","55 ou mais",8
"2014-09-15","favorito","Aécio Neves","idade","16 a 24",12
"2014-09-15","favorito","Dilma Rousseff","idade","16 a 24",46
"2014-09-15","favorito","Marina Silva","idade","16 a 24",29
"2014-09-15","favorito","NS/NR*","idade","16 a 24",12
"2014-09-15","favorito","Outros","idade","16 a 24",0
"2014-09-15","favorito","Aécio Neves","idade","25 a 34",10
"2014-09-15","favorito","Dilma Rousseff","idade","25 a 34",52
"2014-09-15","favorito","Marina Silva","idade","25 a 34",28
"2014-09-15","favorito","NS/NR*","idade","25 a 34",10
"2014-09-15","favorito","Outros","idade","25 a 34",0
"2014-09-15","favorito","Aécio Neves","idade","35 a 44",9
"2014-09-15","favorito","Dilma Rousseff","idade","35 a 44",53
"2014-09-15","favorito","Marina Silva","idade","35 a 44",28
"2014-09-15","favorito","NS/NR*","idade","35 a 44",10
"2014-09-15","favorito","Outros","idade","35 a 44",1
"2014-09-15","favorito","Aécio Neves","idade","45 a 54",9
"2014-09-15","favorito","Dilma Rousseff","idade","45 a 54",53
"2014-09-15","favorito","Marina Silva","idade","45 a 54",26
"2014-09-15","favorito","NS/NR*","idade","45 a 54",11
"2014-09-15","favorito","Outros","idade","45 a 54",1
"2014-09-15","favorito","Aécio Neves","idade","55 ou mais",8
"2014-09-15","favorito","Dilma Rousseff","idade","55 ou mais",52
"2014-09-15","favorito","Marina Silva","idade","55 ou mais",25
"2014-09-15","favorito","NS/NR*","idade","55 ou mais",15
"2014-09-15","favorito","Outros","idade","55 ou mais",0
"2014-09-15","nota","nota","idade","16 a 24",5.3
"2014-09-15","nota","nota","idade","25 a 34",5.2
"2014-09-15","nota","nota","idade","35 a 44",5.5
"2014-09-15","nota","nota","idade","45 a 54",5.7
"2014-09-15","nota","nota","idade","55 ou mais",5.9
"2014-09-15","2turno_marina","Branco e Nulo","idade","16 a 24",10
"2014-09-15","2turno_marina","Dilma Rousseff","idade","16 a 24",34
"2014-09-15","2turno_marina","Marina Silva","idade","16 a 24",50
"2014-09-15","2turno_marina","NS/NR*","idade","16 a 24",5
"2014-09-15","2turno_marina","Branco e Nulo","idade","25 a 34",11
"2014-09-15","2turno_marina","Dilma Rousseff","idade","25 a 34",36
"2014-09-15","2turno_marina","Marina Silva","idade","25 a 34",47
"2014-09-15","2turno_marina","NS/NR*","idade","25 a 34",6
"2014-09-15","2turno_marina","Branco e Nulo","idade","35 a 44",10
"2014-09-15","2turno_marina","Dilma Rousseff","idade","35 a 44",41
"2014-09-15","2turno_marina","Marina Silva","idade","35 a 44",44
"2014-09-15","2turno_marina","NS/NR*","idade","35 a 44",5
"2014-09-15","2turno_marina","Branco e Nulo","idade","45 a 54",12
"2014-09-15","2turno_marina","Dilma Rousseff","idade","45 a 54",45
"2014-09-15","2turno_marina","Marina Silva","idade","45 a 54",37
"2014-09-15","2turno_marina","NS/NR*","idade","45 a 54",5
"2014-09-15","2turno_marina","Branco e Nulo","idade","55 ou mais",11
"2014-09-15","2turno_marina","Dilma Rousseff","idade","55 ou mais",45
"2014-09-15","2turno_marina","Marina Silva","idade","55 ou mais",35
"2014-09-15","2turno_marina","NS/NR*","idade","55 ou mais",9
"2014-09-15","vida_hoje","Satisfeito","escolaridade","Fundamental 1",80
"2014-09-15","vida_hoje","Insatisfeito","escolaridade","Fundamental 1",20
"2014-09-15","vida_hoje","NS/NR*","escolaridade","Fundamental 1",1
"2014-09-15","vida_hoje","Satisfeito","escolaridade","Fundamental 2",78
"2014-09-15","vida_hoje","Insatisfeito","escolaridade","Fundamental 2",21
"2014-09-15","vida_hoje","NS/NR*","escolaridade","Fundamental 2",0
"2014-09-15","vida_hoje","Satisfeito","escolaridade","Medio",80
"2014-09-15","vida_hoje","Insatisfeito","escolaridade","Medio",19
"2014-09-15","vida_hoje","NS/NR*","escolaridade","Medio",1
"2014-09-15","vida_hoje","Satisfeito","escolaridade","Superior",83
"2014-09-15","vida_hoje","Insatisfeito","escolaridade","Superior",16
"2014-09-15","vida_hoje","NS/NR*","escolaridade","Superior",1
"2014-09-15","interesse","Tem muito interesse","escolaridade","Fundamental 1",16
"2014-09-15","interesse","Tem médio interesse","escolaridade","Fundamental 1",31
"2014-09-15","interesse","Não tem interesse","escolaridade","Fundamental 1",53
"2014-09-15","interesse","NS/NR*","escolaridade","Fundamental 1",1
"2014-09-15","interesse","Tem muito interesse","escolaridade","Fundamental 2",12
"2014-09-15","interesse","Tem médio interesse","escolaridade","Fundamental 2",36
"2014-09-15","interesse","Não tem interesse","escolaridade","Fundamental 2",51
"2014-09-15","interesse","NS/NR*","escolaridade","Fundamental 2",1
"2014-09-15","interesse","Tem muito interesse","escolaridade","Medio",16
"2014-09-15","interesse","Tem médio interesse","escolaridade","Medio",36
"2014-09-15","interesse","Não tem interesse","escolaridade","Medio",48
"2014-09-15","interesse","NS/NR*","escolaridade","Medio",1
"2014-09-15","interesse","Tem muito interesse","escolaridade","Superior",31
"2014-09-15","interesse","Tem médio interesse","escolaridade","Superior",34
"2014-09-15","interesse","Não tem interesse","escolaridade","Superior",34
"2014-09-15","interesse","NS/NR*","escolaridade","Superior",1
"2014-09-15","intencao_espontanea","Aécio Neves","escolaridade","Fundamental 1",9
"2014-09-15","intencao_espontanea","Branco e Nulo","escolaridade","Fundamental 1",8
"2014-09-15","intencao_espontanea","Dilma Rousseff","escolaridade","Fundamental 1",43
"2014-09-15","intencao_espontanea","Marina Silva","escolaridade","Fundamental 1",14
"2014-09-15","intencao_espontanea","NS/NR*","escolaridade","Fundamental 1",24
"2014-09-15","intencao_espontanea","Outros","escolaridade","Fundamental 1",1
"2014-09-15","intencao_espontanea","Aécio Neves","escolaridade","Fundamental 2",12
"2014-09-15","intencao_espontanea","Branco e Nulo","escolaridade","Fundamental 2",11
"2014-09-15","intencao_espontanea","Dilma Rousseff","escolaridade","Fundamental 2",37
"2014-09-15","intencao_espontanea","Marina Silva","escolaridade","Fundamental 2",19
"2014-09-15","intencao_espontanea","NS/NR*","escolaridade","Fundamental 2",19
"2014-09-15","intencao_espontanea","Outros","escolaridade","Fundamental 2",1
"2014-09-15","intencao_espontanea","Aécio Neves","escolaridade","Medio",16
"2014-09-15","intencao_espontanea","Branco e Nulo","escolaridade","Medio",11
"2014-09-15","intencao_espontanea","Dilma Rousseff","escolaridade","Medio",28
"2014-09-15","intencao_espontanea","Marina Silva","escolaridade","Medio",27
"2014-09-15","intencao_espontanea","NS/NR*","escolaridade","Medio",17
"2014-09-15","intencao_espontanea","Outros","escolaridade","Medio",2
"2014-09-15","intencao_espontanea","Aécio Neves","escolaridade","Superior",23
"2014-09-15","intencao_espontanea","Branco e Nulo","escolaridade","Superior",10
"2014-09-15","intencao_espontanea","Dilma Rousseff","escolaridade","Superior",20
"2014-09-15","intencao_espontanea","Marina Silva","escolaridade","Superior",32
"2014-09-15","intencao_espontanea","NS/NR*","escolaridade","Superior",13
"2014-09-15","intencao_espontanea","Outros","escolaridade","Superior",2
"2014-09-15","intencao_estimulada","Aécio Neves","escolaridade","Fundamental 1",13
"2014-09-15","intencao_estimulada","Branco e Nulo","escolaridade","Fundamental 1",6
"2014-09-15","intencao_estimulada","Dilma Rousseff","escolaridade","Fundamental 1",51
"2014-09-15","intencao_estimulada","Marina Silva","escolaridade","Fundamental 1",20
"2014-09-15","intencao_estimulada","NS/NR*","escolaridade","Fundamental 1",7
"2014-09-15","intencao_estimulada","Outros","escolaridade","Fundamental 1",1
"2014-09-15","intencao_estimulada","Pastor Everaldo","escolaridade","Fundamental 1",1
"2014-09-15","intencao_estimulada","Aécio Neves","escolaridade","Fundamental 2",16
"2014-09-15","intencao_estimulada","Branco e Nulo","escolaridade","Fundamental 2",8
"2014-09-15","intencao_estimulada","Dilma Rousseff","escolaridade","Fundamental 2",43
"2014-09-15","intencao_estimulada","Marina Silva","escolaridade","Fundamental 2",26
"2014-09-15","intencao_estimulada","NS/NR*","escolaridade","Fundamental 2",5
"2014-09-15","intencao_estimulada","Outros","escolaridade","Fundamental 2",2
"2014-09-15","intencao_estimulada","Pastor Everaldo","escolaridade","Fundamental 2",1
"2014-09-15","intencao_estimulada","Aécio Neves","escolaridade","Medio",19
"2014-09-15","intencao_estimulada","Branco e Nulo","escolaridade","Medio",8
"2014-09-15","intencao_estimulada","Dilma Rousseff","escolaridade","Medio",32
"2014-09-15","intencao_estimulada","Marina Silva","escolaridade","Medio",32
"2014-09-15","intencao_estimulada","NS/NR*","escolaridade","Medio",6
"2014-09-15","intencao_estimulada","Outros","escolaridade","Medio",1
"2014-09-15","intencao_estimulada","Pastor Everaldo","escolaridade","Medio",1
"2014-09-15","intencao_estimulada","Aécio Neves","escolaridade","Superior",26
"2014-09-15","intencao_estimulada","Branco e Nulo","escolaridade","Superior",8
"2014-09-15","intencao_estimulada","Dilma Rousseff","escolaridade","Superior",22
"2014-09-15","intencao_estimulada","Marina Silva","escolaridade","Superior",37
"2014-09-15","intencao_estimulada","NS/NR*","escolaridade","Superior",5
"2014-09-15","intencao_estimulada","Outros","escolaridade","Superior",2
"2014-09-15","intencao_estimulada","Pastor Everaldo","escolaridade","Superior",0
"2014-09-15","aprova_dilma","Aprova","escolaridade","Fundamental 1",64
"2014-09-15","aprova_dilma","Desaprova","escolaridade","Fundamental 1",30
"2014-09-15","aprova_dilma","NS/NR*","escolaridade","Fundamental 1",7
"2014-09-15","aprova_dilma","Aprova","escolaridade","Fundamental 2",57
"2014-09-15","aprova_dilma","Desaprova","escolaridade","Fundamental 2",38
"2014-09-15","aprova_dilma","NS/NR*","escolaridade","Fundamental 2",5
"2014-09-15","aprova_dilma","Aprova","escolaridade","Medio",43
"2014-09-15","aprova_dilma","Desaprova","escolaridade","Medio",50
"2014-09-15","aprova_dilma","NS/NR*","escolaridade","Medio",7
"2014-09-15","aprova_dilma","Aprova","escolaridade","Superior",33
"2014-09-15","aprova_dilma","Desaprova","escolaridade","Superior",61
"2014-09-15","aprova_dilma","NS/NR*","escolaridade","Superior",7
"2014-09-15","desejo_mudanca","Quer mudança","escolaridade","Fundamental 1",61
"2014-09-15","desejo_mudanca","Quer continuidade","escolaridade","Fundamental 1",34
"2014-09-15","desejo_mudanca","NS/NR*","escolaridade","Fundamental 1",5
