"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-10-01","2turno_aecio","Dilma Rousseff","sexo","MAS",45
"2014-10-01","2turno_aecio","NS/NR*","sexo","MAS",8
"2014-10-01","favorito","Aécio Neves","sexo","FEM",8
"2014-10-01","favorito","Dilma Rousseff","sexo","FEM",61
"2014-10-01","favorito","Marina Silva","sexo","FEM",17
"2014-10-01","favorito","NS/NR*","sexo","FEM",13
"2014-10-01","favorito","Outros","sexo","FEM",1
"2014-10-01","favorito","Aécio Neves","sexo","MAS",10
"2014-10-01","favorito","Dilma Rousseff","sexo","MAS",57
"2014-10-01","favorito","Marina Silva","sexo","MAS",20
"2014-10-01","favorito","NS/NR*","sexo","MAS",11
"2014-10-01","favorito","Outros","sexo","MAS",1
"2014-10-01","nota","nota","sexo","FEM",5.6
"2014-10-01","nota","nota","sexo","MAS",5.6
"2014-10-01","2turno_marina","Branco e Nulo","sexo","FEM",11
"2014-10-01","2turno_marina","Dilma Rousseff","sexo","FEM",44
"2014-10-01","2turno_marina","Marina Silva","sexo","FEM",36
"2014-10-01","2turno_marina","NS/NR*","sexo","FEM",9
"2014-10-01","2turno_marina","Branco e Nulo","sexo","MAS",13
"2014-10-01","2turno_marina","Dilma Rousseff","sexo","MAS",43
"2014-10-01","2turno_marina","Marina Silva","sexo","MAS",37
"2014-10-01","2turno_marina","NS/NR*","sexo","MAS",8
"2014-10-01","aecio","Com certeza votaria nela para Presidente da República","sexo","FEM",15
"2014-10-01","aecio","Não sabe/Não conhece","sexo","FEM",16
"2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","sexo","FEM",30
"2014-10-01","aecio","Poderia votar nela para Presidente da República","sexo","FEM",39
"2014-10-01","aecio","Com certeza votaria nela para Presidente da República","sexo","MAS",19
"2014-10-01","aecio","Não sabe/Não conhece","sexo","MAS",11
"2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","sexo","MAS",33
"2014-10-01","aecio","Poderia votar nela para Presidente da República","sexo","MAS",37
"2014-10-01","marina","Com certeza votaria nela para Presidente da República","sexo","FEM",20
"2014-10-01","marina","Não sabe/Não conhece","sexo","FEM",13
"2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","sexo","FEM",31
"2014-10-01","marina","Poderia votar nela para Presidente da República","sexo","FEM",36
"2014-10-01","marina","Com certeza votaria nela para Presidente da República","sexo","MAS",21
"2014-10-01","marina","Não sabe/Não conhece","sexo","MAS",11
"2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","sexo","MAS",32
"2014-10-01","marina","Poderia votar nela para Presidente da República","sexo","MAS",37
"2014-10-01","dilma","Com certeza votaria nela para Presidente da República","sexo","FEM",34
"2014-10-01","dilma","Não sabe/Não conhece","sexo","FEM",7
"2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","sexo","FEM",37
"2014-10-01","dilma","Poderia votar nela para Presidente da República","sexo","FEM",22
"2014-10-01","dilma","Com certeza votaria nela para Presidente da República","sexo","MAS",34
"2014-10-01","dilma","Não sabe/Não conhece","sexo","MAS",7
"2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","sexo","MAS",37
"2014-10-01","dilma","Poderia votar nela para Presidente da República","sexo","MAS",22
"2014-10-01","estimulada_validos","Aécio Neves","sexo","FEM",21
"2014-10-01","estimulada_validos","Dilma Rousseff","sexo","FEM",48
"2014-10-01","estimulada_validos","Marina Silva","sexo","FEM",27
"2014-10-01","estimulada_validos","Outros","sexo","FEM",3
"2014-10-01","estimulada_validos","Pastor Everaldo","sexo","FEM",1
"2014-10-01","estimulada_validos","Aécio Neves","sexo","MAS",23
"2014-10-01","estimulada_validos","Dilma Rousseff","sexo","MAS",46
"2014-10-01","estimulada_validos","Marina Silva","sexo","MAS",28
"2014-10-01","estimulada_validos","Outros","sexo","MAS",2
"2014-10-01","estimulada_validos","Pastor Everaldo","sexo","MAS",0
"2014-10-01","2marina_validos","Dilma Rousseff","sexo","FEM",55
"2014-10-01","2marina_validos","Marina Silva","sexo","FEM",45
"2014-10-01","2marina_validos","Dilma Rousseff","sexo","MAS",54
"2014-10-01","2marina_validos","Marina Silva","sexo","MAS",46
"2014-10-01","2aecio_validos","Aécio Neves","sexo","FEM",39
"2014-10-01","2aecio_validos","Dilma Rousseff","sexo","FEM",61
"2014-10-01","2aecio_validos","Aécio Neves","sexo","MAS",44
"2014-10-01","2aecio_validos","Dilma Rousseff","sexo","MAS",56
"2014-10-01","espontanea_validos","Aécio Neves","sexo","FEM",20
"2014-10-01","espontanea_validos","Dilma Rousseff","sexo","FEM",49
"2014-10-01","espontanea_validos","Marina Silva","sexo","FEM",27
"2014-10-01","espontanea_validos","Outros","sexo","FEM",2
"2014-10-01","espontanea_validos","Pastor Everaldo","sexo","FEM",1
"2014-10-01","espontanea_validos","Aécio Neves","sexo","MAS",23
"2014-10-01","espontanea_validos","Dilma Rousseff","sexo","MAS",47
"2014-10-01","espontanea_validos","Marina Silva","sexo","MAS",28
"2014-10-01","espontanea_validos","Outros","sexo","MAS",2
"2014-10-01","espontanea_validos","Pastor Everaldo","sexo","MAS",0
"2014-10-01","vida_hoje","Satisfeito","idade","16 a 24",77
"2014-10-01","vida_hoje","Insatisfeito","idade","16 a 24",23
"2014-10-01","vida_hoje","NS/NR*","idade","16 a 24",1
"2014-10-01","vida_hoje","Satisfeito","idade","25 a 34",77
"2014-10-01","vida_hoje","Insatisfeito","idade","25 a 34",23
"2014-10-01","vida_hoje","NS/NR*","idade","25 a 34",0
"2014-10-01","vida_hoje","Satisfeito","idade","35 a 44",77
"2014-10-01","vida_hoje","Insatisfeito","idade","35 a 44",22
"2014-10-01","vida_hoje","NS/NR*","idade","35 a 44",1
"2014-10-01","vida_hoje","Satisfeito","idade","45 a 54",74
"2014-10-01","vida_hoje","Insatisfeito","idade","45 a 54",24
"2014-10-01","vida_hoje","NS/NR*","idade","45 a 54",1
"2014-10-01","vida_hoje","Satisfeito","idade","55 ou mais",74
"2014-10-01","vida_hoje","Insatisfeito","idade","55 ou mais",23
"2014-10-01","vida_hoje","NS/NR*","idade","55 ou mais",3
"2014-10-01","interesse","Tem muito interesse","idade","16 a 24",16
"2014-10-01","interesse","Tem médio interesse","idade","16 a 24",34
"2014-10-01","interesse","Não tem interesse","idade","16 a 24",50
"2014-10-01","interesse","NS/NR*","idade","16 a 24",1
"2014-10-01","interesse","Tem muito interesse","idade","25 a 34",20
"2014-10-01","interesse","Tem médio interesse","idade","25 a 34",33
"2014-10-01","interesse","Não tem interesse","idade","25 a 34",47
"2014-10-01","interesse","NS/NR*","idade","25 a 34",1
"2014-10-01","interesse","Tem muito interesse","idade","35 a 44",18
"2014-10-01","interesse","Tem médio interesse","idade","35 a 44",33
"2014-10-01","interesse","Não tem interesse","idade","35 a 44",48
"2014-10-01","interesse","NS/NR*","idade","35 a 44",1
"2014-10-01","interesse","Tem muito interesse","idade","45 a 54",21
"2014-10-01","interesse","Tem médio interesse","idade","45 a 54",32
"2014-10-01","interesse","Não tem interesse","idade","45 a 54",45
"2014-10-01","interesse","NS/NR*","idade","45 a 54",2
"2014-10-01","interesse","Tem muito interesse","idade","55 ou mais",19
"2014-10-01","interesse","Tem médio interesse","idade","55 ou mais",32
"2014-10-01","interesse","Não tem interesse","idade","55 ou mais",46
"2014-10-01","interesse","NS/NR*","idade","55 ou mais",3
"2014-10-01","intencao_espontanea","Aécio Neves","idade","16 a 24",14
"2014-10-01","intencao_espontanea","Branco e Nulo","idade","16 a 24",9
"2014-10-01","intencao_espontanea","Dilma Rousseff","idade","16 a 24",30
"2014-10-01","intencao_espontanea","Marina Silva","idade","16 a 24",26
"2014-10-01","intencao_espontanea","NS/NR*","idade","16 a 24",17
"2014-10-01","intencao_espontanea","Outros","idade","16 a 24",3
"2014-10-01","intencao_espontanea","Pastor Everaldo","idade","16 a 24",1
"2014-10-01","intencao_espontanea","Aécio Neves","idade","25 a 34",17
"2014-10-01","intencao_espontanea","Branco e Nulo","idade","25 a 34",11
"2014-10-01","intencao_espontanea","Dilma Rousseff","idade","25 a 34",33
"2014-10-01","intencao_espontanea","Marina Silva","idade","25 a 34",21
"2014-10-01","intencao_espontanea","NS/NR*","idade","25 a 34",16
"2014-10-01","intencao_espontanea","Outros","idade","25 a 34",2
"2014-10-01","intencao_espontanea","Pastor Everaldo","idade","25 a 34",1
"2014-10-01","intencao_espontanea","Aécio Neves","idade","35 a 44",15
"2014-10-01","intencao_espontanea","Branco e Nulo","idade","35 a 44",11
"2014-10-01","intencao_espontanea","Dilma Rousseff","idade","35 a 44",36
"2014-10-01","intencao_espontanea","Marina Silva","idade","35 a 44",20
"2014-10-01","intencao_espontanea","NS/NR*","idade","35 a 44",15
"2014-10-01","intencao_espontanea","Outros","idade","35 a 44",1
"2014-10-01","intencao_espontanea","Pastor Everaldo","idade","35 a 44",1
"2014-10-01","intencao_espontanea","Aécio Neves","idade","45 a 54",17
"2014-10-01","intencao_espontanea","Branco e Nulo","idade","45 a 54",9
"2014-10-01","intencao_espontanea","Dilma Rousseff","idade","45 a 54",35
"2014-10-01","intencao_espontanea","Marina Silva","idade","45 a 54",17
"2014-10-01","intencao_espontanea","NS/NR*","idade","45 a 54",19
"2014-10-01","intencao_espontanea","Outros","idade","45 a 54",1
"2014-10-01","intencao_espontanea","Pastor Everaldo","idade","45 a 54",0
"2014-10-01","intencao_espontanea","Aécio Neves","idade","55 ou mais",15
"2014-10-01","intencao_espontanea","Branco e Nulo","idade","55 ou mais",8
"2014-10-01","intencao_espontanea","Dilma Rousseff","idade","55 ou mais",40
"2014-10-01","intencao_espontanea","Marina Silva","idade","55 ou mais",15
"2014-10-01","intencao_espontanea","NS/NR*","idade","55 ou mais",21
"2014-10-01","intencao_espontanea","Outros","idade","55 ou mais",1
"2014-10-01","intencao_espontanea","Pastor Everaldo","idade","55 ou mais",1
"2014-10-01","intencao_estimulada","Aécio Neves","idade","16 a 24",18
"2014-10-01","intencao_estimulada","Branco e Nulo","idade","16 a 24",6
"2014-10-01","intencao_estimulada","Dilma Rousseff","idade","16 a 24",35
"2014-10-01","intencao_estimulada","Marina Silva","idade","16 a 24",31
"2014-10-01","intencao_estimulada","NS/NR*","idade","16 a 24",6
"2014-10-01","intencao_estimulada","Outros","idade","16 a 24",3
"2014-10-01","intencao_estimulada","Pastor Everaldo","idade","16 a 24",1
"2014-10-01","intencao_estimulada","Aécio Neves","idade","25 a 34",19
"2014-10-01","intencao_estimulada","Branco e Nulo","idade","25 a 34",9
"2014-10-01","intencao_estimulada","Dilma Rousseff","idade","25 a 34",38
"2014-10-01","intencao_estimulada","Marina Silva","idade","25 a 34",24
"2014-10-01","intencao_estimulada","NS/NR*","idade","25 a 34",6
"2014-10-01","intencao_estimulada","Outros","idade","25 a 34",2
"2014-10-01","intencao_estimulada","Pastor Everaldo","idade","25 a 34",1
"2014-10-01","intencao_estimulada","Aécio Neves","idade","35 a 44",19
"2014-10-01","intencao_estimulada","Branco e Nulo","idade","35 a 44",9
"2014-10-01","intencao_estimulada","Dilma Rousseff","idade","35 a 44",39
"2014-10-01","intencao_estimulada","Marina Silva","idade","35 a 44",24
"2014-10-01","intencao_estimulada","NS/NR*","idade","35 a 44",7
"2014-10-01","intencao_estimulada","Outros","idade","35 a 44",1
"2014-10-01","intencao_estimulada","Pastor Everaldo","idade","35 a 44",1
"2014-10-01","intencao_estimulada","Aécio Neves","idade","45 a 54",19
"2014-10-01","intencao_estimulada","Branco e Nulo","idade","45 a 54",9
"2014-10-01","intencao_estimulada","Dilma Rousseff","idade","45 a 54",40
"2014-10-01","intencao_estimulada","Marina Silva","idade","45 a 54",20
"2014-10-01","intencao_estimulada","NS/NR*","idade","45 a 54",9
"2014-10-01","intencao_estimulada","Outros","idade","45 a 54",2
"2014-10-01","intencao_estimulada","Pastor Everaldo","idade","45 a 54",1
"2014-10-01","intencao_estimulada","Aécio Neves","idade","55 ou mais",18
"2014-10-01","intencao_estimulada","Branco e Nulo","idade","55 ou mais",6
"2014-10-01","intencao_estimulada","Dilma Rousseff","idade","55 ou mais",46
"2014-10-01","intencao_estimulada","Marina Silva","idade","55 ou mais",18
"2014-10-01","intencao_estimulada","NS/NR*","idade","55 ou mais",10
"2014-10-01","intencao_estimulada","Outros","idade","55 ou mais",2
"2014-10-01","intencao_estimulada","Pastor Everaldo","idade","55 ou mais",1
"2014-10-01","aprova_dilma","Aprova","idade","16 a 24",45
"2014-10-01","aprova_dilma","Desaprova","idade","16 a 24",48
"2014-10-01","aprova_dilma","NS/NR*","idade","16 a 24",6
"2014-10-01","aprova_dilma","Aprova","idade","25 a 34",47
"2014-10-01","aprova_dilma","Desaprova","idade","25 a 34",48
"2014-10-01","aprova_dilma","NS/NR*","idade","25 a 34",6
"2014-10-01","aprova_dilma","Aprova","idade","35 a 44",50
"2014-10-01","aprova_dilma","Desaprova","idade","35 a 44",43
"2014-10-01","aprova_dilma","NS/NR*","idade","35 a 44",7
"2014-10-01","aprova_dilma","Aprova","idade","45 a 54",52
"2014-10-01","aprova_dilma","Desaprova","idade","45 a 54",40
"2014-10-01","aprova_dilma","NS/NR*","idade","45 a 54",8
"2014-10-01","aprova_dilma","Aprova","idade","55 ou mais",55
"2014-10-01","aprova_dilma","Desaprova","idade","55 ou mais",34
"2014-10-01","aprova_dilma","NS/NR*","idade","55 ou mais",11
"2014-10-01","desejo_mudanca","Quer mudança","idade","16 a 24",71
"2014-10-01","desejo_mudanca","Quer continuidade","idade","16 a 24",24
"2014-10-01","desejo_mudanca","NS/NR*","idade","16 a 24",6
"2014-10-01","desejo_mudanca","Quer mudança","idade","25 a 34",69
"2014-10-01","desejo_mudanca","Quer continuidade","idade","25 a 34",28
"2014-10-01","desejo_mudanca","NS/NR*","idade","25 a 34",3
"2014-10-01","desejo_mudanca","Quer mudança","idade","35 a 44",69
"2014-10-01","desejo_mudanca","Quer continuidade","idade","35 a 44",27
"2014-10-01","desejo_mudanca","NS/NR*","idade","35 a 44",4
"2014-10-01","desejo_mudanca","Quer mudança","idade","45 a 54",65
"2014-10-01","desejo_mudanca","Quer continuidade","idade","45 a 54",29
"2014-10-01","desejo_mudanca","NS/NR*","idade","45 a 54",5
"2014-10-01","desejo_mudanca","Quer mudança","idade","55 ou mais",62
"2014-10-01","desejo_mudanca","Quer continuidade","idade","55 ou mais",30
"2014-10-01","desejo_mudanca","NS/NR*","idade","55 ou mais",8
"2014-10-01","rejeicao","Dilma Rousseff","idade","16 a 24",33
"2014-10-01","rejeicao","Aécio Neves","idade","16 a 24",17
"2014-10-01","rejeicao","Pastor Everaldo","idade","16 a 24",14
"2014-10-01","rejeicao","Marina Silva","idade","16 a 24",18
"2014-10-01","rejeicao","Dilma Rousseff","idade","25 a 34",32
"2014-10-01","rejeicao","Aécio Neves","idade","25 a 34",21
"2014-10-01","rejeicao","Pastor Everaldo","idade","25 a 34",12
"2014-10-01","rejeicao","Marina Silva","idade","25 a 34",17
"2014-10-01","rejeicao","Dilma Rousseff","idade","35 a 44",28
"2014-10-01","rejeicao","Aécio Neves","idade","35 a 44",22
"2014-10-01","rejeicao","Pastor Everaldo","idade","35 a 44",15
"2014-10-01","rejeicao","Marina Silva","idade","35 a 44",19
"2014-10-01","rejeicao","Dilma Rousseff","idade","45 a 54",30
"2014-10-01","rejeicao","Aécio Neves","idade","45 a 54",22
"2014-10-01","rejeicao","Pastor Everaldo","idade","45 a 54",13
"2014-10-01","rejeicao","Marina Silva","idade","45 a 54",16
"2014-10-01","rejeicao","Dilma Rousseff","idade","55 ou mais",24
"2014-10-01","rejeicao","Aécio Neves","idade","55 ou mais",21
"2014-10-01","rejeicao","Pastor Everaldo","idade","55 ou mais",11
"2014-10-01","rejeicao","Marina Silva","idade","55 ou mais",19
"2014-10-01","2turno_aecio","Aécio Neves","idade","16 a 24",37
"2014-10-01","2turno_aecio","Branco e Nulo","idade","16 a 24",12
"2014-10-01","2turno_aecio","Dilma Rousseff","idade","16 a 24",43
"2014-10-01","2turno_aecio","NS/NR*","idade","16 a 24",9
"2014-10-01","2turno_aecio","Aécio Neves","idade","25 a 34",35
"2014-10-01","2turno_aecio","Branco e Nulo","idade","25 a 34",13
"2014-10-01","2turno_aecio","Dilma Rousseff","idade","25 a 34",45
"2014-10-01","2turno_aecio","NS/NR*","idade","25 a 34",7
"2014-10-01","2turno_aecio","Aécio Neves","idade","35 a 44",32
"2014-10-01","2turno_aecio","Branco e Nulo","idade","35 a 44",14
"2014-10-01","2turno_aecio","Dilma Rousseff","idade","35 a 44",46
"2014-10-01","2turno_aecio","NS/NR*","idade","35 a 44",8
"2014-10-01","2turno_aecio","Aécio Neves","idade","45 a 54",29
"2014-10-01","2turno_aecio","Branco e Nulo","idade","45 a 54",14
"2014-10-01","2turno_aecio","Dilma Rousseff","idade","45 a 54",47
"2014-10-01","2turno_aecio","NS/NR*","idade","45 a 54",10
"2014-10-01","2turno_aecio","Aécio Neves","idade","55 ou mais",29
"2014-10-01","2turno_aecio","Branco e Nulo","idade","55 ou mais",11
"2014-10-01","2turno_aecio","Dilma Rousseff","idade","55 ou mais",50
"2014-10-01","2turno_aecio","NS/NR*","idade","55 ou mais",10
"2014-10-01","favorito","Aécio Neves","idade","16 a 24",9
"2014-10-01","favorito","Dilma Rousseff","idade","16 a 24",56
"2014-10-01","favorito","Marina Silva","idade","16 a 24",23
"2014-10-01","favorito","NS/NR*","idade","16 a 24",12
"2014-10-01","favorito","Outros","idade","16 a 24",1
"2014-10-01","favorito","Aécio Neves","idade","25 a 34",9
"2014-10-01","favorito","Dilma Rousseff","idade","25 a 34",60
"2014-10-01","favorito","Marina Silva","idade","25 a 34",19
"2014-10-01","favorito","NS/NR*","idade","25 a 34",11
"2014-10-01","favorito","Outros","idade","25 a 34",1
"2014-10-01","favorito","Aécio Neves","idade","35 a 44",8
"2014-10-01","favorito","Dilma Rousseff","idade","35 a 44",59
"2014-10-01","favorito","Marina Silva","idade","35 a 44",20
"2014-10-01","favorito","NS/NR*","idade","35 a 44",12
"2014-10-01","favorito","Outros","idade","35 a 44",1
"2014-10-01","favorito","Aécio Neves","idade","45 a 54",10
"2014-10-01","favorito","Dilma Rousseff","idade","45 a 54",60
"2014-10-01","favorito","Marina Silva","idade","45 a 54",18
"2014-10-01","favorito","NS/NR*","idade","45 a 54",12
"2014-10-01","favorito","Outros","idade","45 a 54",1
"2014-10-01","favorito","Aécio Neves","idade","55 ou mais",10
"2014-10-01","favorito","Dilma Rousseff","idade","55 ou mais",61
"2014-10-01","favorito","Marina Silva","idade","55 ou mais",14
"2014-10-01","favorito","NS/NR*","idade","55 ou mais",15
"2014-10-01","favorito","Outros","idade","55 ou mais",1
"2014-10-01","nota","nota","idade","16 a 24",5.4
"2014-10-01","nota","nota","idade","25 a 34",5.4
"2014-10-01","nota","nota","idade","35 a 44",5.7
"2014-10-01","nota","nota","idade","45 a 54",5.7
"2014-10-01","nota","nota","idade","55 ou mais",6.1
"2014-10-01","2turno_marina","Branco e Nulo","idade","16 a 24",11
"2014-10-01","2turno_marina","Dilma Rousseff","idade","16 a 24",38
"2014-10-01","2turno_marina","Marina Silva","idade","16 a 24",43
"2014-10-01","2turno_marina","NS/NR*","idade","16 a 24",7
"2014-10-01","2turno_marina","Branco e Nulo","idade","25 a 34",13
"2014-10-01","2turno_marina","Dilma Rousseff","idade","25 a 34",41
"2014-10-01","2turno_marina","Marina Silva","idade","25 a 34",40
"2014-10-01","2turno_marina","NS/NR*","idade","25 a 34",6
"2014-10-01","2turno_marina","Branco e Nulo","idade","35 a 44",13
"2014-10-01","2turno_marina","Dilma Rousseff","idade","35 a 44",43
"2014-10-01","2turno_marina","Marina Silva","idade","35 a 44",35
"2014-10-01","2turno_marina","NS/NR*","idade","35 a 44",9
"2014-10-01","2turno_marina","Branco e Nulo","idade","45 a 54",13
"2014-10-01","2turno_marina","Dilma Rousseff","idade","45 a 54",46
"2014-10-01","2turno_marina","Marina Silva","idade","45 a 54",31
"2014-10-01","2turno_marina","NS/NR*","idade","45 a 54",10
"2014-10-01","2turno_marina","Branco e Nulo","idade","55 ou mais",10
"2014-10-01","2turno_marina","Dilma Rousseff","idade","55 ou mais",49
"2014-10-01","2turno_marina","Marina Silva","idade","55 ou mais",31
"2014-10-01","2turno_marina","NS/NR*","idade","55 ou mais",10
"2014-10-01","aecio","Com certeza votaria nela para Presidente da República","idade","16 a 24",16
"2014-10-01","aecio","Não sabe/Não conhece","idade","16 a 24",14
"2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","idade","16 a 24",28
"2014-10-01","aecio","Poderia votar nela para Presidente da República","idade","16 a 24",42
"2014-10-01","aecio","Com certeza votaria nela para Presidente da República","idade","25 a 34",17
"2014-10-01","aecio","Não sabe/Não conhece","idade","25 a 34",12
"2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","idade","25 a 34",35
"2014-10-01","aecio","Poderia votar nela para Presidente da República","idade","25 a 34",36
"2014-10-01","aecio","Com certeza votaria nela para Presidente da República","idade","35 a 44",17
"2014-10-01","aecio","Não sabe/Não conhece","idade","35 a 44",12
"2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","idade","35 a 44",35
"2014-10-01","aecio","Poderia votar nela para Presidente da República","idade","35 a 44",36
"2014-10-01","aecio","Com certeza votaria nela para Presidente da República","idade","45 a 54",17
"2014-10-01","aecio","Não sabe/Não conhece","idade","45 a 54",13
"2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","idade","45 a 54",32
"2014-10-01","aecio","Poderia votar nela para Presidente da República","idade","45 a 54",37
"2014-10-01","aecio","Com certeza votaria nela para Presidente da República","idade","55 ou mais",17
"2014-10-01","aecio","Não sabe/Não conhece","idade","55 ou mais",17
"2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","idade","55 ou mais",28
"2014-10-01","aecio","Poderia votar nela para Presidente da República","idade","55 ou mais",38
"2014-10-01","marina","Com certeza votaria nela para Presidente da República","idade","16 a 24",27
"2014-10-01","marina","Não sabe/Não conhece","idade","16 a 24",11
"2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","idade","16 a 24",27
"2014-10-01","marina","Poderia votar nela para Presidente da República","idade","16 a 24",35
"2014-10-01","marina","Com certeza votaria nela para Presidente da República","idade","25 a 34",21
"2014-10-01","marina","Não sabe/Não conhece","idade","25 a 34",10
"2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","idade","25 a 34",32
"2014-10-01","marina","Poderia votar nela para Presidente da República","idade","25 a 34",38
"2014-10-01","marina","Com certeza votaria nela para Presidente da República","idade","35 a 44",20
"2014-10-01","marina","Não sabe/Não conhece","idade","35 a 44",11
"2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","idade","35 a 44",34
"2014-10-01","marina","Poderia votar nela para Presidente da República","idade","35 a 44",35
"2014-10-01","marina","Com certeza votaria nela para Presidente da República","idade","45 a 54",18
"2014-10-01","marina","Não sabe/Não conhece","idade","45 a 54",13
"2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","idade","45 a 54",32
