"","data","cat_pergunta","dado","cat_recorte","recorte","valor"
"110","2014-08-06","vida_hoje","Insatisfeito","idade","55 ou mais",19
"111","2014-08-06","vida_hoje","NS/NR*","idade","55 ou mais",1
"112","2014-08-06","interesse","Tem muito interesse","idade","16 a 24",12
"113","2014-08-06","interesse","Tem médio interesse","idade","16 a 24",30
"114","2014-08-06","interesse","Não tem interesse","idade","16 a 24",57
"115","2014-08-06","interesse","NS/NR*","idade","16 a 24",1
"116","2014-08-06","interesse","Tem muito interesse","idade","25 a 34",17
"117","2014-08-06","interesse","Tem médio interesse","idade","25 a 34",27
"118","2014-08-06","interesse","Não tem interesse","idade","25 a 34",55
"119","2014-08-06","interesse","NS/NR*","idade","25 a 34",1
"120","2014-08-06","interesse","Tem muito interesse","idade","35 a 44",15
"121","2014-08-06","interesse","Tem médio interesse","idade","35 a 44",28
"122","2014-08-06","interesse","Não tem interesse","idade","35 a 44",57
"123","2014-08-06","interesse","NS/NR*","idade","35 a 44",1
"124","2014-08-06","interesse","Tem muito interesse","idade","45 a 54",14
"125","2014-08-06","interesse","Tem médio interesse","idade","45 a 54",25
"126","2014-08-06","interesse","Não tem interesse","idade","45 a 54",60
"127","2014-08-06","interesse","NS/NR*","idade","45 a 54",1
"128","2014-08-06","interesse","Tem muito interesse","idade","55 ou mais",17
"129","2014-08-06","interesse","Tem médio interesse","idade","55 ou mais",25
"130","2014-08-06","interesse","Não tem interesse","idade","55 ou mais",56
"131","2014-08-06","interesse","NS/NR*","idade","55 ou mais",2
"132","2014-08-06","intencao_espontanea","Aécio Neves","idade","16 a 24",10
"133","2014-08-06","intencao_espontanea","Branco e Nulo","idade","16 a 24",13
"134","2014-08-06","intencao_espontanea","Dilma Rousseff","idade","16 a 24",22
"135","2014-08-06","intencao_espontanea","Eduardo Campos","idade","16 a 24",5
"136","2014-08-06","intencao_espontanea","NS/NR*","idade","16 a 24",48
"137","2014-08-06","intencao_espontanea","Outros","idade","16 a 24",2
"138","2014-08-06","intencao_espontanea","Aécio Neves","idade","25 a 34",12
"139","2014-08-06","intencao_espontanea","Branco e Nulo","idade","25 a 34",14
"140","2014-08-06","intencao_espontanea","Dilma Rousseff","idade","25 a 34",24
"141","2014-08-06","intencao_espontanea","Eduardo Campos","idade","25 a 34",5
"142","2014-08-06","intencao_espontanea","NS/NR*","idade","25 a 34",43
"143","2014-08-06","intencao_espontanea","Outros","idade","25 a 34",2
"144","2014-08-06","intencao_espontanea","Aécio Neves","idade","35 a 44",11
"145","2014-08-06","intencao_espontanea","Branco e Nulo","idade","35 a 44",17
"146","2014-08-06","intencao_espontanea","Dilma Rousseff","idade","35 a 44",23
"147","2014-08-06","intencao_espontanea","Eduardo Campos","idade","35 a 44",3
"148","2014-08-06","intencao_espontanea","NS/NR*","idade","35 a 44",43
"149","2014-08-06","intencao_espontanea","Outros","idade","35 a 44",3
"150","2014-08-06","intencao_espontanea","Aécio Neves","idade","45 a 54",11
"151","2014-08-06","intencao_espontanea","Branco e Nulo","idade","45 a 54",18
"152","2014-08-06","intencao_espontanea","Dilma Rousseff","idade","45 a 54",24
"153","2014-08-06","intencao_espontanea","Eduardo Campos","idade","45 a 54",4
"154","2014-08-06","intencao_espontanea","NS/NR*","idade","45 a 54",42
"155","2014-08-06","intencao_espontanea","Outros","idade","45 a 54",1
"156","2014-08-06","intencao_espontanea","Aécio Neves","idade","55 ou mais",12
"157","2014-08-06","intencao_espontanea","Branco e Nulo","idade","55 ou mais",13
"158","2014-08-06","intencao_espontanea","Dilma Rousseff","idade","55 ou mais",31
"159","2014-08-06","intencao_espontanea","Eduardo Campos","idade","55 ou mais",3
"160","2014-08-06","intencao_espontanea","NS/NR*","idade","55 ou mais",39
"161","2014-08-06","intencao_espontanea","Outros","idade","55 ou mais",2
"162","2014-08-06","intencao_estimulada","Aécio Neves","idade","16 a 24",22
"163","2014-08-06","intencao_estimulada","Branco e Nulo","idade","16 a 24",12
"164","2014-08-06","intencao_estimulada","Dilma Rousseff","idade","16 a 24",38
"165","2014-08-06","intencao_estimulada","Eduardo Campos","idade","16 a 24",11
"166","2014-08-06","intencao_estimulada","NS/NR*","idade","16 a 24",10
"167","2014-08-06","intencao_estimulada","Outros","idade","16 a 24",4
"168","2014-08-06","intencao_estimulada","Pastor Everaldo","idade","16 a 24",4
"169","2014-08-06","intencao_estimulada","Aécio Neves","idade","25 a 34",24
"170","2014-08-06","intencao_estimulada","Branco e Nulo","idade","25 a 34",14
"171","2014-08-06","intencao_estimulada","Dilma Rousseff","idade","25 a 34",37
"172","2014-08-06","intencao_estimulada","Eduardo Campos","idade","25 a 34",11
"173","2014-08-06","intencao_estimulada","NS/NR*","idade","25 a 34",9
"174","2014-08-06","intencao_estimulada","Outros","idade","25 a 34",2
"175","2014-08-06","intencao_estimulada","Pastor Everaldo","idade","25 a 34",3
"176","2014-08-06","intencao_estimulada","Aécio Neves","idade","35 a 44",23
"177","2014-08-06","intencao_estimulada","Branco e Nulo","idade","35 a 44",15
"178","2014-08-06","intencao_estimulada","Dilma Rousseff","idade","35 a 44",35
"179","2014-08-06","intencao_estimulada","Eduardo Campos","idade","35 a 44",8
"180","2014-08-06","intencao_estimulada","NS/NR*","idade","35 a 44",14
"181","2014-08-06","intencao_estimulada","Outros","idade","35 a 44",4
"182","2014-08-06","intencao_estimulada","Pastor Everaldo","idade","35 a 44",2
"183","2014-08-06","intencao_estimulada","Aécio Neves","idade","45 a 54",23
"184","2014-08-06","intencao_estimulada","Branco e Nulo","idade","45 a 54",16
"185","2014-08-06","intencao_estimulada","Dilma Rousseff","idade","45 a 54",38
"186","2014-08-06","intencao_estimulada","Eduardo Campos","idade","45 a 54",7
"187","2014-08-06","intencao_estimulada","NS/NR*","idade","45 a 54",12
"188","2014-08-06","intencao_estimulada","Outros","idade","45 a 54",2
"189","2014-08-06","intencao_estimulada","Pastor Everaldo","idade","45 a 54",2
"190","2014-08-06","intencao_estimulada","Aécio Neves","idade","55 ou mais",22
"191","2014-08-06","intencao_estimulada","Branco e Nulo","idade","55 ou mais",11
"192","2014-08-06","intencao_estimulada","Dilma Rousseff","idade","55 ou mais",42
"193","2014-08-06","intencao_estimulada","Eduardo Campos","idade","55 ou mais",5
"194","2014-08-06","intencao_estimulada","NS/NR*","idade","55 ou mais",13
"195","2014-08-06","intencao_estimulada","Outros","idade","55 ou mais",4
"196","2014-08-06","intencao_estimulada","Pastor Everaldo","idade","55 ou mais",3
"197","2014-08-06","avaliacao_governo","Ótimo e bom","idade","16 a 24",27
"198","2014-08-06","avaliacao_governo","Regular","idade","16 a 24",36
"199","2014-08-06","avaliacao_governo","Ruim e péssimo","idade","16 a 24",36
"200","2014-08-06","avaliacao_governo","NS/NR*","idade","16 a 24",0
"201","2014-08-06","avaliacao_governo","Ótimo e bom","idade","25 a 34",26
"202","2014-08-06","avaliacao_governo","Regular","idade","25 a 34",36
"203","2014-08-06","avaliacao_governo","Ruim e péssimo","idade","25 a 34",37
"204","2014-08-06","avaliacao_governo","NS/NR*","idade","25 a 34",1
"205","2014-08-06","avaliacao_governo","Ótimo e bom","idade","35 a 44",36
"206","2014-08-06","avaliacao_governo","Regular","idade","35 a 44",34
"207","2014-08-06","avaliacao_governo","Ruim e péssimo","idade","35 a 44",30
"208","2014-08-06","avaliacao_governo","NS/NR*","idade","35 a 44",1
"209","2014-08-06","avaliacao_governo","Ótimo e bom","idade","45 a 54",30
"210","2014-08-06","avaliacao_governo","Regular","idade","45 a 54",38
"211","2014-08-06","avaliacao_governo","Ruim e péssimo","idade","45 a 54",31
"212","2014-08-06","avaliacao_governo","NS/NR*","idade","45 a 54",0
"213","2014-08-06","avaliacao_governo","Ótimo e bom","idade","55 ou mais",42
"214","2014-08-06","avaliacao_governo","Regular","idade","55 ou mais",32
"215","2014-08-06","avaliacao_governo","Ruim e péssimo","idade","55 ou mais",24
"216","2014-08-06","avaliacao_governo","NS/NR*","idade","55 ou mais",1
"217","2014-08-06","aprova_dilma","Aprova","idade","16 a 24",44
"218","2014-08-06","aprova_dilma","Desaprova","idade","16 a 24",52
"219","2014-08-06","aprova_dilma","NS/NR*","idade","16 a 24",4
"220","2014-08-06","aprova_dilma","Aprova","idade","25 a 34",42
"221","2014-08-06","aprova_dilma","Desaprova","idade","25 a 34",56
"222","2014-08-06","aprova_dilma","NS/NR*","idade","25 a 34",2
"223","2014-08-06","aprova_dilma","Aprova","idade","35 a 44",47
"224","2014-08-06","aprova_dilma","Desaprova","idade","35 a 44",49
"225","2014-08-06","aprova_dilma","NS/NR*","idade","35 a 44",4
"226","2014-08-06","aprova_dilma","Aprova","idade","45 a 54",46
"227","2014-08-06","aprova_dilma","Desaprova","idade","45 a 54",49
"228","2014-08-06","aprova_dilma","NS/NR*","idade","45 a 54",5
"229","2014-08-06","aprova_dilma","Aprova","idade","55 ou mais",57
"230","2014-08-06","aprova_dilma","Desaprova","idade","55 ou mais",38
"231","2014-08-06","aprova_dilma","NS/NR*","idade","55 ou mais",5
"232","2014-08-06","desejo_mudanca","Quer mudança","idade","16 a 24",69
"233","2014-08-06","desejo_mudanca","Quer continuidade","idade","16 a 24",29
"234","2014-08-06","desejo_mudanca","NS/NR*","idade","16 a 24",2
"235","2014-08-06","desejo_mudanca","Quer mudança","idade","25 a 34",74
"236","2014-08-06","desejo_mudanca","Quer continuidade","idade","25 a 34",24
"237","2014-08-06","desejo_mudanca","NS/NR*","idade","25 a 34",3
"238","2014-08-06","desejo_mudanca","Quer mudança","idade","35 a 44",67
"239","2014-08-06","desejo_mudanca","Quer continuidade","idade","35 a 44",30
"240","2014-08-06","desejo_mudanca","NS/NR*","idade","35 a 44",3
"241","2014-08-06","desejo_mudanca","Quer mudança","idade","45 a 54",72
"242","2014-08-06","desejo_mudanca","Quer continuidade","idade","45 a 54",25
"243","2014-08-06","desejo_mudanca","NS/NR*","idade","45 a 54",3
"244","2014-08-06","desejo_mudanca","Quer mudança","idade","55 ou mais",60
"245","2014-08-06","desejo_mudanca","Quer continuidade","idade","55 ou mais",36
"246","2014-08-06","desejo_mudanca","NS/NR*","idade","55 ou mais",4
"247","2014-08-06","rejeicao","Dilma Rousseff","idade","16 a 24",38
"248","2014-08-06","rejeicao","Aécio Neves","idade","16 a 24",12
"249","2014-08-06","rejeicao","Pastor Everaldo","idade","16 a 24",10
"250","2014-08-06","rejeicao","Eduardo Campos","idade","16 a 24",7
"251","2014-08-06","rejeicao","Dilma Rousseff","idade","25 a 34",43
"252","2014-08-06","rejeicao","Aécio Neves","idade","25 a 34",14
"253","2014-08-06","rejeicao","Pastor Everaldo","idade","25 a 34",12
"254","2014-08-06","rejeicao","Eduardo Campos","idade","25 a 34",9
"255","2014-08-06","rejeicao","Dilma Rousseff","idade","35 a 44",35
"256","2014-08-06","rejeicao","Aécio Neves","idade","35 a 44",16
"257","2014-08-06","rejeicao","Pastor Everaldo","idade","35 a 44",9
"258","2014-08-06","rejeicao","Eduardo Campos","idade","35 a 44",9
"259","2014-08-06","rejeicao","Dilma Rousseff","idade","45 a 54",33
"260","2014-08-06","rejeicao","Aécio Neves","idade","45 a 54",16
"261","2014-08-06","rejeicao","Pastor Everaldo","idade","45 a 54",13
"262","2014-08-06","rejeicao","Eduardo Campos","idade","45 a 54",9
"263","2014-08-06","rejeicao","Dilma Rousseff","idade","55 ou mais",28
"264","2014-08-06","rejeicao","Aécio Neves","idade","55 ou mais",14
"265","2014-08-06","rejeicao","Pastor Everaldo","idade","55 ou mais",12
"266","2014-08-06","rejeicao","Eduardo Campos","idade","55 ou mais",9
"267","2014-08-06","2turno_aecio","Aécio Neves","idade","16 a 24",39
"268","2014-08-06","2turno_aecio","Branco e Nulo","idade","16 a 24",13
"269","2014-08-06","2turno_aecio","Dilma Rousseff","idade","16 a 24",41
"270","2014-08-06","2turno_aecio","NS/NR*","idade","16 a 24",6
"271","2014-08-06","2turno_aecio","Aécio Neves","idade","25 a 34",40
"272","2014-08-06","2turno_aecio","Branco e Nulo","idade","25 a 34",15
"273","2014-08-06","2turno_aecio","Dilma Rousseff","idade","25 a 34",39
"274","2014-08-06","2turno_aecio","NS/NR*","idade","25 a 34",5
"275","2014-08-06","2turno_aecio","Aécio Neves","idade","35 a 44",36
"276","2014-08-06","2turno_aecio","Branco e Nulo","idade","35 a 44",16
"277","2014-08-06","2turno_aecio","Dilma Rousseff","idade","35 a 44",40
"278","2014-08-06","2turno_aecio","NS/NR*","idade","35 a 44",8
"279","2014-08-06","2turno_aecio","Aécio Neves","idade","45 a 54",32
"280","2014-08-06","2turno_aecio","Branco e Nulo","idade","45 a 54",18
"281","2014-08-06","2turno_aecio","Dilma Rousseff","idade","45 a 54",43
"282","2014-08-06","2turno_aecio","NS/NR*","idade","45 a 54",8
"283","2014-08-06","2turno_aecio","Aécio Neves","idade","55 ou mais",30
"284","2014-08-06","2turno_aecio","Branco e Nulo","idade","55 ou mais",13
"285","2014-08-06","2turno_aecio","Dilma Rousseff","idade","55 ou mais",49
"286","2014-08-06","2turno_aecio","NS/NR*","idade","55 ou mais",8
"287","2014-08-06","2turno_campos","Branco e Nulo","idade","16 a 24",13
"288","2014-08-06","2turno_campos","Dilma Rousseff","idade","16 a 24",43
"289","2014-08-06","2turno_campos","Eduardo Campos","idade","16 a 24",36
"290","2014-08-06","2turno_campos","NS/NR*","idade","16 a 24",8
"291","2014-08-06","2turno_campos","Branco e Nulo","idade","25 a 34",17
"292","2014-08-06","2turno_campos","Dilma Rousseff","idade","25 a 34",40
"293","2014-08-06","2turno_campos","Eduardo Campos","idade","25 a 34",37
"294","2014-08-06","2turno_campos","NS/NR*","idade","25 a 34",6
"295","2014-08-06","2turno_campos","Branco e Nulo","idade","35 a 44",16
"296","2014-08-06","2turno_campos","Dilma Rousseff","idade","35 a 44",44
"297","2014-08-06","2turno_campos","Eduardo Campos","idade","35 a 44",31
"298","2014-08-06","2turno_campos","NS/NR*","idade","35 a 44",9
"299","2014-08-06","2turno_campos","Branco e Nulo","idade","45 a 54",20
"300","2014-08-06","2turno_campos","Dilma Rousseff","idade","45 a 54",43
"301","2014-08-06","2turno_campos","Eduardo Campos","idade","45 a 54",29
"302","2014-08-06","2turno_campos","NS/NR*","idade","45 a 54",8
"303","2014-08-06","2turno_campos","Branco e Nulo","idade","55 ou mais",14
"304","2014-08-06","2turno_campos","Dilma Rousseff","idade","55 ou mais",50
"305","2014-08-06","2turno_campos","Eduardo Campos","idade","55 ou mais",26
"306","2014-08-06","2turno_campos","NS/NR*","idade","55 ou mais",9
"307","2014-08-06","favorito","Aécio Neves","idade","16 a 24",15
"308","2014-08-06","favorito","Dilma Rousseff","idade","16 a 24",55
"309","2014-08-06","favorito","Eduardo Campos","idade","16 a 24",4
"310","2014-08-06","favorito","NS/NR*","idade","16 a 24",24
"311","2014-08-06","favorito","Outros","idade","16 a 24",2
"312","2014-08-06","favorito","Aécio Neves","idade","25 a 34",18
"313","2014-08-06","favorito","Dilma Rousseff","idade","25 a 34",54
"314","2014-08-06","favorito","Eduardo Campos","idade","25 a 34",4
"315","2014-08-06","favorito","NS/NR*","idade","25 a 34",23
"316","2014-08-06","favorito","Outros","idade","25 a 34",2
"317","2014-08-06","favorito","Aécio Neves","idade","35 a 44",16
"318","2014-08-06","favorito","Dilma Rousseff","idade","35 a 44",54
"319","2014-08-06","favorito","Eduardo Campos","idade","35 a 44",4
"320","2014-08-06","favorito","NS/NR*","idade","35 a 44",26
"321","2014-08-06","favorito","Outros","idade","35 a 44",1
"322","2014-08-06","favorito","Aécio Neves","idade","45 a 54",13
"323","2014-08-06","favorito","Dilma Rousseff","idade","45 a 54",56
"324","2014-08-06","favorito","Eduardo Campos","idade","45 a 54",4
"325","2014-08-06","favorito","NS/NR*","idade","45 a 54",26
"326","2014-08-06","favorito","Outros","idade","45 a 54",1
"327","2014-08-06","favorito","Aécio Neves","idade","55 ou mais",15
"328","2014-08-06","favorito","Dilma Rousseff","idade","55 ou mais",57
"329","2014-08-06","favorito","Eduardo Campos","idade","55 ou mais",3
"330","2014-08-06","favorito","NS/NR*","idade","55 ou mais",23
"331","2014-08-06","favorito","Outros","idade","55 ou mais",2
"332","2014-08-06","nota","nota","idade","16 a 24",5.2
"333","2014-08-06","nota","nota","idade","25 a 34",5
"334","2014-08-06","nota","nota","idade","35 a 44",5.4
"335","2014-08-06","nota","nota","idade","45 a 54",5.3
"336","2014-08-06","nota","nota","idade","55 ou mais",6
"337","2014-08-06","vida_hoje","Satisfeito","escolaridade","Fundamental 1",78
"338","2014-08-06","vida_hoje","Insatisfeito","escolaridade","Fundamental 1",20
"339","2014-08-06","vida_hoje","NS/NR*","escolaridade","Fundamental 1",1
"340","2014-08-06","vida_hoje","Satisfeito","escolaridade","Fundamental 2",76
"341","2014-08-06","vida_hoje","Insatisfeito","escolaridade","Fundamental 2",23
"342","2014-08-06","vida_hoje","NS/NR*","escolaridade","Fundamental 2",1
"343","2014-08-06","vida_hoje","Satisfeito","escolaridade","Medio",78
"344","2014-08-06","vida_hoje","Insatisfeito","escolaridade","Medio",21
"345","2014-08-06","vida_hoje","NS/NR*","escolaridade","Medio",1
"346","2014-08-06","vida_hoje","Satisfeito","escolaridade","Superior",77
"347","2014-08-06","vida_hoje","Insatisfeito","escolaridade","Superior",21
"348","2014-08-06","vida_hoje","NS/NR*","escolaridade","Superior",2
"349","2014-08-06","interesse","Tem muito interesse","escolaridade","Fundamental 1",13
"350","2014-08-06","interesse","Tem médio interesse","escolaridade","Fundamental 1",26
"351","2014-08-06","interesse","Não tem interesse","escolaridade","Fundamental 1",59
"352","2014-08-06","interesse","NS/NR*","escolaridade","Fundamental 1",2
"353","2014-08-06","interesse","Tem muito interesse","escolaridade","Fundamental 2",11
"354","2014-08-06","interesse","Tem médio interesse","escolaridade","Fundamental 2",27
"355","2014-08-06","interesse","Não tem interesse","escolaridade","Fundamental 2",61
"356","2014-08-06","interesse","NS/NR*","escolaridade","Fundamental 2",2
"357","2014-08-06","interesse","Tem muito interesse","escolaridade","Medio",13
"358","2014-08-06","interesse","Tem médio interesse","escolaridade","Medio",27
"359","2014-08-06","interesse","Não tem interesse","escolaridade","Medio",59
"360","2014-08-06","interesse","NS/NR*","escolaridade","Medio",1
"361","2014-08-06","interesse","Tem muito interesse","escolaridade","Superior",27
"362","2014-08-06","interesse","Tem médio interesse","escolaridade","Superior",27
"363","2014-08-06","interesse","Não tem interesse","escolaridade","Superior",44
"364","2014-08-06","interesse","NS/NR*","escolaridade","Superior",2
"365","2014-08-06","intencao_espontanea","Aécio Neves","escolaridade","Fundamental 1",6
"366","2014-08-06","intencao_espontanea","Branco e Nulo","escolaridade","Fundamental 1",13
"367","2014-08-06","intencao_espontanea","Dilma Rousseff","escolaridade","Fundamental 1",32
"368","2014-08-06","intencao_espontanea","Eduardo Campos","escolaridade","Fundamental 1",4
"369","2014-08-06","intencao_espontanea","NS/NR*","escolaridade","Fundamental 1",43
"370","2014-08-06","intencao_espontanea","Outros","escolaridade","Fundamental 1",3
"371","2014-08-06","intencao_espontanea","Aécio Neves","escolaridade","Fundamental 2",9
"372","2014-08-06","intencao_espontanea","Branco e Nulo","escolaridade","Fundamental 2",14
"373","2014-08-06","intencao_espontanea","Dilma Rousseff","escolaridade","Fundamental 2",28
"374","2014-08-06","intencao_espontanea","Eduardo Campos","escolaridade","Fundamental 2",1
"375","2014-08-06","intencao_espontanea","NS/NR*","escolaridade","Fundamental 2",45
"376","2014-08-06","intencao_espontanea","Outros","escolaridade","Fundamental 2",2
"377","2014-08-06","intencao_espontanea","Aécio Neves","escolaridade","Medio",11
"378","2014-08-06","intencao_espontanea","Branco e Nulo","escolaridade","Medio",17
"379","2014-08-06","intencao_espontanea","Dilma Rousseff","escolaridade","Medio",23
"380","2014-08-06","intencao_espontanea","Eduardo Campos","escolaridade","Medio",4
"381","2014-08-06","intencao_espontanea","NS/NR*","escolaridade","Medio",44
"382","2014-08-06","intencao_espontanea","Outros","escolaridade","Medio",1
"383","2014-08-06","intencao_espontanea","Aécio Neves","escolaridade","Superior",22
