"cat_pergunta","dado","cat_recorte","recorte","valor"
"marina","Não votaria nela de jeito nenhum para Presidente da República","renda_familiar","Ate 1",39
"marina","Poderia votar nela para Presidente da República","renda_familiar","Ate 1",30
"dilma","Com certeza votaria nela para Presidente da República","renda_familiar","Mais de 5",21
"dilma","Não sabe/Não conhece","renda_familiar","Mais de 5",4
"dilma","Não votaria nela de jeito nenhum para Presidente da República","renda_familiar","Mais de 5",56
"dilma","Poderia votar nela para Presidente da República","renda_familiar","Mais de 5",19
"dilma","Com certeza votaria nela para Presidente da República","renda_familiar","2 a 5",34
"dilma","Não sabe/Não conhece","renda_familiar","2 a 5",4
"dilma","Não votaria nela de jeito nenhum para Presidente da República","renda_familiar","2 a 5",42
"dilma","Poderia votar nela para Presidente da República","renda_familiar","2 a 5",20
"dilma","Com certeza votaria nela para Presidente da República","renda_familiar","1 a 2",38
"dilma","Não sabe/Não conhece","renda_familiar","1 a 2",5
"dilma","Não votaria nela de jeito nenhum para Presidente da República","renda_familiar","1 a 2",35
"dilma","Poderia votar nela para Presidente da República","renda_familiar","1 a 2",22
"dilma","Com certeza votaria nela para Presidente da República","renda_familiar","Ate 1",47
"dilma","Não sabe/Não conhece","renda_familiar","Ate 1",10
"dilma","Não votaria nela de jeito nenhum para Presidente da República","renda_familiar","Ate 1",20
"dilma","Poderia votar nela para Presidente da República","renda_familiar","Ate 1",22
"aecio","Com certeza votaria nela para Presidente da República","condicao_municipio","CAPITAL",17
"aecio","Não sabe/Não conhece","condicao_municipio","CAPITAL",11
"aecio","Não votaria nela de jeito nenhum para Presidente da República","condicao_municipio","CAPITAL",33
"aecio","Poderia votar nela para Presidente da República","condicao_municipio","CAPITAL",40
"aecio","Com certeza votaria nela para Presidente da República","condicao_municipio","INTERIOR",18
"aecio","Não sabe/Não conhece","condicao_municipio","INTERIOR",13
"aecio","Não votaria nela de jeito nenhum para Presidente da República","condicao_municipio","INTERIOR",31
"aecio","Poderia votar nela para Presidente da República","condicao_municipio","INTERIOR",38
"aecio","Com certeza votaria nela para Presidente da República","condicao_municipio","PERIFERIA",11
"aecio","Não sabe/Não conhece","condicao_municipio","PERIFERIA",17
"aecio","Não votaria nela de jeito nenhum para Presidente da República","condicao_municipio","PERIFERIA",28
"aecio","Poderia votar nela para Presidente da República","condicao_municipio","PERIFERIA",44
"marina","Com certeza votaria nela para Presidente da República","condicao_municipio","CAPITAL",24
"marina","Não sabe/Não conhece","condicao_municipio","CAPITAL",6
"marina","Não votaria nela de jeito nenhum para Presidente da República","condicao_municipio","CAPITAL",29
"marina","Poderia votar nela para Presidente da República","condicao_municipio","CAPITAL",41
"marina","Com certeza votaria nela para Presidente da República","condicao_municipio","INTERIOR",19
"marina","Não sabe/Não conhece","condicao_municipio","INTERIOR",11
"marina","Não votaria nela de jeito nenhum para Presidente da República","condicao_municipio","INTERIOR",35
"marina","Poderia votar nela para Presidente da República","condicao_municipio","INTERIOR",34
"marina","Com certeza votaria nela para Presidente da República","condicao_municipio","PERIFERIA",28
"marina","Não sabe/Não conhece","condicao_municipio","PERIFERIA",10
"marina","Não votaria nela de jeito nenhum para Presidente da República","condicao_municipio","PERIFERIA",29
"marina","Poderia votar nela para Presidente da República","condicao_municipio","PERIFERIA",33
"dilma","Com certeza votaria nela para Presidente da República","condicao_municipio","CAPITAL",29
"dilma","Não sabe/Não conhece","condicao_municipio","CAPITAL",4
"dilma","Não votaria nela de jeito nenhum para Presidente da República","condicao_municipio","CAPITAL",45
"dilma","Poderia votar nela para Presidente da República","condicao_municipio","CAPITAL",21
"dilma","Com certeza votaria nela para Presidente da República","condicao_municipio","INTERIOR",38
"dilma","Não sabe/Não conhece","condicao_municipio","INTERIOR",6
"dilma","Não votaria nela de jeito nenhum para Presidente da República","condicao_municipio","INTERIOR",38
"dilma","Poderia votar nela para Presidente da República","condicao_municipio","INTERIOR",19
"dilma","Com certeza votaria nela para Presidente da República","condicao_municipio","PERIFERIA",28
"dilma","Não sabe/Não conhece","condicao_municipio","PERIFERIA",4
"dilma","Não votaria nela de jeito nenhum para Presidente da República","condicao_municipio","PERIFERIA",39
"dilma","Poderia votar nela para Presidente da República","condicao_municipio","PERIFERIA",29
"aecio","Com certeza votaria nela para Presidente da República","regiao","NORDESTE",10
"aecio","Não sabe/Não conhece","regiao","NORDESTE",13
"aecio","Não votaria nela de jeito nenhum para Presidente da República","regiao","NORDESTE",40
"aecio","Poderia votar nela para Presidente da República","regiao","NORDESTE",37
"aecio","Com certeza votaria nela para Presidente da República","regiao","NORTE-CENTRO-OESTE",15
"aecio","Não sabe/Não conhece","regiao","NORTE-CENTRO-OESTE",17
"aecio","Não votaria nela de jeito nenhum para Presidente da República","regiao","NORTE-CENTRO-OESTE",31
"aecio","Poderia votar nela para Presidente da República","regiao","NORTE-CENTRO-OESTE",37
"aecio","Com certeza votaria nela para Presidente da República","regiao","SUDESTE",20
"aecio","Não sabe/Não conhece","regiao","SUDESTE",10
"aecio","Não votaria nela de jeito nenhum para Presidente da República","regiao","SUDESTE",31
"aecio","Poderia votar nela para Presidente da República","regiao","SUDESTE",39
"aecio","Com certeza votaria nela para Presidente da República","regiao","SUL",21
"aecio","Não sabe/Não conhece","regiao","SUL",17
"aecio","Não votaria nela de jeito nenhum para Presidente da República","regiao","SUL",18
"aecio","Poderia votar nela para Presidente da República","regiao","SUL",44
"marina","Com certeza votaria nela para Presidente da República","regiao","NORDESTE",24
"marina","Não sabe/Não conhece","regiao","NORDESTE",9
"marina","Não votaria nela de jeito nenhum para Presidente da República","regiao","NORDESTE",36
"marina","Poderia votar nela para Presidente da República","regiao","NORDESTE",31
"marina","Com certeza votaria nela para Presidente da República","regiao","NORTE-CENTRO-OESTE",25
"marina","Não sabe/Não conhece","regiao","NORTE-CENTRO-OESTE",11
"marina","Não votaria nela de jeito nenhum para Presidente da República","regiao","NORTE-CENTRO-OESTE",36
"marina","Poderia votar nela para Presidente da República","regiao","NORTE-CENTRO-OESTE",29
"marina","Com certeza votaria nela para Presidente da República","regiao","SUDESTE",22
"marina","Não sabe/Não conhece","regiao","SUDESTE",8
"marina","Não votaria nela de jeito nenhum para Presidente da República","regiao","SUDESTE",30
"marina","Poderia votar nela para Presidente da República","regiao","SUDESTE",39
"marina","Com certeza votaria nela para Presidente da República","regiao","SUL",12
"marina","Não sabe/Não conhece","regiao","SUL",15
"marina","Não votaria nela de jeito nenhum para Presidente da República","regiao","SUL",33
"marina","Poderia votar nela para Presidente da República","regiao","SUL",40
"dilma","Com certeza votaria nela para Presidente da República","regiao","NORDESTE",46
"dilma","Não sabe/Não conhece","regiao","NORDESTE",5
"dilma","Não votaria nela de jeito nenhum para Presidente da República","regiao","NORDESTE",28
"dilma","Poderia votar nela para Presidente da República","regiao","NORDESTE",21
"dilma","Com certeza votaria nela para Presidente da República","regiao","NORTE-CENTRO-OESTE",41
"dilma","Não sabe/Não conhece","regiao","NORTE-CENTRO-OESTE",7
"dilma","Não votaria nela de jeito nenhum para Presidente da República","regiao","NORTE-CENTRO-OESTE",37
"dilma","Poderia votar nela para Presidente da República","regiao","NORTE-CENTRO-OESTE",15
"dilma","Com certeza votaria nela para Presidente da República","regiao","SUDESTE",25
"dilma","Não sabe/Não conhece","regiao","SUDESTE",4
"dilma","Não votaria nela de jeito nenhum para Presidente da República","regiao","SUDESTE",49
"dilma","Poderia votar nela para Presidente da República","regiao","SUDESTE",22
"dilma","Com certeza votaria nela para Presidente da República","regiao","SUL",34
"dilma","Não sabe/Não conhece","regiao","SUL",7
"dilma","Não votaria nela de jeito nenhum para Presidente da República","regiao","SUL",36
"dilma","Poderia votar nela para Presidente da República","regiao","SUL",23
"aecio","Com certeza votaria nela para Presidente da República","cor","Branca",22
"aecio","Não sabe/Não conhece","cor","Branca",11
"aecio","Não votaria nela de jeito nenhum para Presidente da República","cor","Branca",29
"aecio","Poderia votar nela para Presidente da República","cor","Branca",39
"aecio","Com certeza votaria nela para Presidente da República","cor","Preta ou parda",14
"aecio","Não sabe/Não conhece","cor","Preta ou parda",14
"aecio","Não votaria nela de jeito nenhum para Presidente da República","cor","Preta ou parda",34
"aecio","Poderia votar nela para Presidente da República","cor","Preta ou parda",39
"aecio","Com certeza votaria nela para Presidente da República","cor","Outras",9
"aecio","Não sabe/Não conhece","cor","Outras",22
"aecio","Não votaria nela de jeito nenhum para Presidente da República","cor","Outras",27
"aecio","Poderia votar nela para Presidente da República","cor","Outras",42
"marina","Com certeza votaria nela para Presidente da República","cor","Branca",20
"marina","Não sabe/Não conhece","cor","Branca",10
"marina","Não votaria nela de jeito nenhum para Presidente da República","cor","Branca",32
"marina","Poderia votar nela para Presidente da República","cor","Branca",38
"marina","Com certeza votaria nela para Presidente da República","cor","Preta ou parda",22
"marina","Não sabe/Não conhece","cor","Preta ou parda",10
"marina","Não votaria nela de jeito nenhum para Presidente da República","cor","Preta ou parda",34
"marina","Poderia votar nela para Presidente da República","cor","Preta ou parda",35
"marina","Com certeza votaria nela para Presidente da República","cor","Outras",28
"marina","Não sabe/Não conhece","cor","Outras",15
"marina","Não votaria nela de jeito nenhum para Presidente da República","cor","Outras",30
"marina","Poderia votar nela para Presidente da República","cor","Outras",27
"dilma","Com certeza votaria nela para Presidente da República","cor","Branca",31
"dilma","Não sabe/Não conhece","cor","Branca",5
"dilma","Não votaria nela de jeito nenhum para Presidente da República","cor","Branca",44
"dilma","Poderia votar nela para Presidente da República","cor","Branca",20
"dilma","Com certeza votaria nela para Presidente da República","cor","Preta ou parda",37
"dilma","Não sabe/Não conhece","cor","Preta ou parda",5
"dilma","Não votaria nela de jeito nenhum para Presidente da República","cor","Preta ou parda",36
"dilma","Poderia votar nela para Presidente da República","cor","Preta ou parda",22
"dilma","Com certeza votaria nela para Presidente da República","cor","Outras",30
"dilma","Não sabe/Não conhece","cor","Outras",13
"dilma","Não votaria nela de jeito nenhum para Presidente da República","cor","Outras",43
"dilma","Poderia votar nela para Presidente da República","cor","Outras",13
"aecio","Com certeza votaria nela para Presidente da República","religiao","Catolica",19
"aecio","Não sabe/Não conhece","religiao","Catolica",12
"aecio","Não votaria nela de jeito nenhum para Presidente da República","religiao","Catolica",30
"aecio","Poderia votar nela para Presidente da República","religiao","Catolica",39
"aecio","Com certeza votaria nela para Presidente da República","religiao","Evangelica",13
"aecio","Não sabe/Não conhece","religiao","Evangelica",15
"aecio","Não votaria nela de jeito nenhum para Presidente da República","religiao","Evangelica",33
"aecio","Poderia votar nela para Presidente da República","religiao","Evangelica",38
"aecio","Com certeza votaria nela para Presidente da República","religiao","Outras",13
"aecio","Não sabe/Não conhece","religiao","Outras",12
"aecio","Não votaria nela de jeito nenhum para Presidente da República","religiao","Outras",33
"aecio","Poderia votar nela para Presidente da República","religiao","Outras",41
"marina","Com certeza votaria nela para Presidente da República","religiao","Catolica",17
"marina","Não sabe/Não conhece","religiao","Catolica",11
"marina","Não votaria nela de jeito nenhum para Presidente da República","religiao","Catolica",36
"marina","Poderia votar nela para Presidente da República","religiao","Catolica",36
"marina","Com certeza votaria nela para Presidente da República","religiao","Evangelica",34
"marina","Não sabe/Não conhece","religiao","Evangelica",9
"marina","Não votaria nela de jeito nenhum para Presidente da República","religiao","Evangelica",24
"marina","Poderia votar nela para Presidente da República","religiao","Evangelica",33
"marina","Com certeza votaria nela para Presidente da República","religiao","Outras",20
"marina","Não sabe/Não conhece","religiao","Outras",9
"marina","Não votaria nela de jeito nenhum para Presidente da República","religiao","Outras",34
"marina","Poderia votar nela para Presidente da República","religiao","Outras",37
"dilma","Com certeza votaria nela para Presidente da República","religiao","Catolica",39
"dilma","Não sabe/Não conhece","religiao","Catolica",5
"dilma","Não votaria nela de jeito nenhum para Presidente da República","religiao","Catolica",36
"dilma","Poderia votar nela para Presidente da República","religiao","Catolica",20
"dilma","Com certeza votaria nela para Presidente da República","religiao","Evangelica",26
"dilma","Não sabe/Não conhece","religiao","Evangelica",5
"dilma","Não votaria nela de jeito nenhum para Presidente da República","religiao","Evangelica",47
"dilma","Poderia votar nela para Presidente da República","religiao","Evangelica",22
"dilma","Com certeza votaria nela para Presidente da República","religiao","Outras",25
"dilma","Não sabe/Não conhece","religiao","Outras",6
"dilma","Não votaria nela de jeito nenhum para Presidente da República","religiao","Outras",46
"dilma","Poderia votar nela para Presidente da República","religiao","Outras",23
"aecio","Com certeza votaria nela para Presidente da República","total","total",17
"aecio","Não sabe/Não conhece","total","total",13
"aecio","Não votaria nela de jeito nenhum para Presidente da República","total","total",31
"aecio","Poderia votar nela para Presidente da República","total","total",39
"marina","Com certeza votaria nela para Presidente da República","total","total",22
"marina","Não sabe/Não conhece","total","total",10
"marina","Não votaria nela de jeito nenhum para Presidente da República","total","total",33
"marina","Poderia votar nela para Presidente da República","total","total",36
"dilma","Com certeza votaria nela para Presidente da República","total","total",34
"dilma","Não sabe/Não conhece","total","total",5
"dilma","Não votaria nela de jeito nenhum para Presidente da República","total","total",40
"dilma","Poderia votar nela para Presidente da República","total","total",21
"aecio","Com certeza votaria nela para Presidente da República","porte","Cidades com até 20 mil",15
"aecio","Não sabe/Não conhece","porte","Cidades com até 20 mil",14
"aecio","Não votaria nela de jeito nenhum para Presidente da República","porte","Cidades com até 20 mil",29
"aecio","Poderia votar nela para Presidente da República","porte","Cidades com até 20 mil",43
"aecio","Com certeza votaria nela para Presidente da República","porte","Cidades com mais de 100 mil",17
"aecio","Não sabe/Não conhece","porte","Cidades com mais de 100 mil",12
"aecio","Não votaria nela de jeito nenhum para Presidente da República","porte","Cidades com mais de 100 mil",32
"aecio","Poderia votar nela para Presidente da República","porte","Cidades com mais de 100 mil",40
"aecio","Com certeza votaria nela para Presidente da República","porte","Cidades de 20 a 100 mil",19
"aecio","Não sabe/Não conhece","porte","Cidades de 20 a 100 mil",14
"aecio","Não votaria nela de jeito nenhum para Presidente da República","porte","Cidades de 20 a 100 mil",33
"aecio","Poderia votar nela para Presidente da República","porte","Cidades de 20 a 100 mil",35
"marina","Com certeza votaria nela para Presidente da República","porte","Cidades com até 20 mil",18
"marina","Não sabe/Não conhece","porte","Cidades com até 20 mil",14
"marina","Não votaria nela de jeito nenhum para Presidente da República","porte","Cidades com até 20 mil",37
"marina","Poderia votar nela para Presidente da República","porte","Cidades com até 20 mil",31
"marina","Com certeza votaria nela para Presidente da República","porte","Cidades com mais de 100 mil",23
"marina","Não sabe/Não conhece","porte","Cidades com mais de 100 mil",8
"marina","Não votaria nela de jeito nenhum para Presidente da República","porte","Cidades com mais de 100 mil",30
"marina","Poderia votar nela para Presidente da República","porte","Cidades com mais de 100 mil",38
"marina","Com certeza votaria nela para Presidente da República","porte","Cidades de 20 a 100 mil",19
"marina","Não sabe/Não conhece","porte","Cidades de 20 a 100 mil",11
"marina","Não votaria nela de jeito nenhum para Presidente da República","porte","Cidades de 20 a 100 mil",36
"marina","Poderia votar nela para Presidente da República","porte","Cidades de 20 a 100 mil",34
"dilma","Com certeza votaria nela para Presidente da República","porte","Cidades com até 20 mil",45
"dilma","Não sabe/Não conhece","porte","Cidades com até 20 mil",7
"dilma","Não votaria nela de jeito nenhum para Presidente da República","porte","Cidades com até 20 mil",26
"dilma","Poderia votar nela para Presidente da República","porte","Cidades com até 20 mil",22
"dilma","Com certeza votaria nela para Presidente da República","porte","Cidades com mais de 100 mil",30
"dilma","Não sabe/Não conhece","porte","Cidades com mais de 100 mil",4
"dilma","Não votaria nela de jeito nenhum para Presidente da República","porte","Cidades com mais de 100 mil",44
"dilma","Poderia votar nela para Presidente da República","porte","Cidades com mais de 100 mil",22
"dilma","Com certeza votaria nela para Presidente da República","porte","Cidades de 20 a 100 mil",38
"dilma","Não sabe/Não conhece","porte","Cidades de 20 a 100 mil",6
"dilma","Não votaria nela de jeito nenhum para Presidente da República","porte","Cidades de 20 a 100 mil",40
"dilma","Poderia votar nela para Presidente da República","porte","Cidades de 20 a 100 mil",17
"marina","Com certeza votaria nela para Presidente da República","aecio","Com certeza votaria nela para Presidente da República",5
"marina","Não sabe/Não conhece","aecio","Com certeza votaria nela para Presidente da República",8
"marina","Não votaria nela de jeito nenhum para Presidente da República","aecio","Com certeza votaria nela para Presidente da República",33
"marina","Poderia votar nela para Presidente da República","aecio","Com certeza votaria nela para Presidente da República",53
"marina","Com certeza votaria nela para Presidente da República","aecio","Não sabe/Não conhece",18
"marina","Não sabe/Não conhece","aecio","Não sabe/Não conhece",47
"marina","Não votaria nela de jeito nenhum para Presidente da República","aecio","Não sabe/Não conhece",13
"marina","Poderia votar nela para Presidente da República","aecio","Não sabe/Não conhece",22
