"","data","cat_pergunta","dado","cat_recorte","recorte","valor"
"36","2014-10-01","aecio","Poderia votar nela para Presidente da República","idade","35 a 44",36
"37","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","idade","45 a 54",17
"38","2014-10-01","aecio","Não sabe/Não conhece","idade","45 a 54",13
"39","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","idade","45 a 54",32
"40","2014-10-01","aecio","Poderia votar nela para Presidente da República","idade","45 a 54",37
"41","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","idade","55 ou mais",17
"42","2014-10-01","aecio","Não sabe/Não conhece","idade","55 ou mais",17
"43","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","idade","55 ou mais",28
"44","2014-10-01","aecio","Poderia votar nela para Presidente da República","idade","55 ou mais",38
"45","2014-10-01","marina","Com certeza votaria nela para Presidente da República","idade","16 a 24",27
"46","2014-10-01","marina","Não sabe/Não conhece","idade","16 a 24",11
"47","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","idade","16 a 24",27
"48","2014-10-01","marina","Poderia votar nela para Presidente da República","idade","16 a 24",35
"49","2014-10-01","marina","Com certeza votaria nela para Presidente da República","idade","25 a 34",21
"50","2014-10-01","marina","Não sabe/Não conhece","idade","25 a 34",10
"51","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","idade","25 a 34",32
"52","2014-10-01","marina","Poderia votar nela para Presidente da República","idade","25 a 34",38
"53","2014-10-01","marina","Com certeza votaria nela para Presidente da República","idade","35 a 44",20
"54","2014-10-01","marina","Não sabe/Não conhece","idade","35 a 44",11
"55","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","idade","35 a 44",34
"56","2014-10-01","marina","Poderia votar nela para Presidente da República","idade","35 a 44",35
"57","2014-10-01","marina","Com certeza votaria nela para Presidente da República","idade","45 a 54",18
"58","2014-10-01","marina","Não sabe/Não conhece","idade","45 a 54",13
"59","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","idade","45 a 54",32
"60","2014-10-01","marina","Poderia votar nela para Presidente da República","idade","45 a 54",37
"61","2014-10-01","marina","Com certeza votaria nela para Presidente da República","idade","55 ou mais",17
"62","2014-10-01","marina","Não sabe/Não conhece","idade","55 ou mais",16
"63","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","idade","55 ou mais",31
"64","2014-10-01","marina","Poderia votar nela para Presidente da República","idade","55 ou mais",36
"65","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","idade","16 a 24",28
"66","2014-10-01","dilma","Não sabe/Não conhece","idade","16 a 24",8
"67","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","idade","16 a 24",41
"68","2014-10-01","dilma","Poderia votar nela para Presidente da República","idade","16 a 24",22
"69","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","idade","25 a 34",33
"70","2014-10-01","dilma","Não sabe/Não conhece","idade","25 a 34",5
"71","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","idade","25 a 34",39
"72","2014-10-01","dilma","Poderia votar nela para Presidente da República","idade","25 a 34",23
"73","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","idade","35 a 44",35
"74","2014-10-01","dilma","Não sabe/Não conhece","idade","35 a 44",6
"75","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","idade","35 a 44",37
"76","2014-10-01","dilma","Poderia votar nela para Presidente da República","idade","35 a 44",22
"77","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","idade","45 a 54",34
"78","2014-10-01","dilma","Não sabe/Não conhece","idade","45 a 54",8
"79","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","idade","45 a 54",36
"80","2014-10-01","dilma","Poderia votar nela para Presidente da República","idade","45 a 54",22
"81","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","idade","55 ou mais",38
"82","2014-10-01","dilma","Não sabe/Não conhece","idade","55 ou mais",9
"83","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","idade","55 ou mais",32
"84","2014-10-01","dilma","Poderia votar nela para Presidente da República","idade","55 ou mais",21
"85","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","escolaridade","Fundamental 1",12
"86","2014-10-01","aecio","Não sabe/Não conhece","escolaridade","Fundamental 1",15
"87","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","escolaridade","Fundamental 1",34
"88","2014-10-01","aecio","Poderia votar nela para Presidente da República","escolaridade","Fundamental 1",39
"89","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","escolaridade","Fundamental 2",14
"90","2014-10-01","aecio","Não sabe/Não conhece","escolaridade","Fundamental 2",15
"91","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","escolaridade","Fundamental 2",32
"92","2014-10-01","aecio","Poderia votar nela para Presidente da República","escolaridade","Fundamental 2",39
"93","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","escolaridade","Medio",16
"94","2014-10-01","aecio","Não sabe/Não conhece","escolaridade","Medio",13
"95","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","escolaridade","Medio",31
"96","2014-10-01","aecio","Poderia votar nela para Presidente da República","escolaridade","Medio",39
"97","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","escolaridade","Superior",27
"98","2014-10-01","aecio","Não sabe/Não conhece","escolaridade","Superior",9
"99","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","escolaridade","Superior",31
"100","2014-10-01","aecio","Poderia votar nela para Presidente da República","escolaridade","Superior",33
"101","2014-10-01","marina","Com certeza votaria nela para Presidente da República","escolaridade","Fundamental 1",15
"102","2014-10-01","marina","Não sabe/Não conhece","escolaridade","Fundamental 1",14
"103","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","escolaridade","Fundamental 1",31
"104","2014-10-01","marina","Poderia votar nela para Presidente da República","escolaridade","Fundamental 1",39
"105","2014-10-01","marina","Com certeza votaria nela para Presidente da República","escolaridade","Fundamental 2",18
"106","2014-10-01","marina","Não sabe/Não conhece","escolaridade","Fundamental 2",13
"107","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","escolaridade","Fundamental 2",35
"108","2014-10-01","marina","Poderia votar nela para Presidente da República","escolaridade","Fundamental 2",34
"109","2014-10-01","marina","Com certeza votaria nela para Presidente da República","escolaridade","Medio",22
"110","2014-10-01","marina","Não sabe/Não conhece","escolaridade","Medio",12
"111","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","escolaridade","Medio",31
"112","2014-10-01","marina","Poderia votar nela para Presidente da República","escolaridade","Medio",35
"113","2014-10-01","marina","Com certeza votaria nela para Presidente da República","escolaridade","Superior",25
"114","2014-10-01","marina","Não sabe/Não conhece","escolaridade","Superior",9
"115","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","escolaridade","Superior",27
"116","2014-10-01","marina","Poderia votar nela para Presidente da República","escolaridade","Superior",39
"117","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","escolaridade","Fundamental 1",43
"118","2014-10-01","dilma","Não sabe/Não conhece","escolaridade","Fundamental 1",6
"119","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","escolaridade","Fundamental 1",27
"120","2014-10-01","dilma","Poderia votar nela para Presidente da República","escolaridade","Fundamental 1",23
"121","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","escolaridade","Fundamental 2",39
"122","2014-10-01","dilma","Não sabe/Não conhece","escolaridade","Fundamental 2",9
"123","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","escolaridade","Fundamental 2",28
"124","2014-10-01","dilma","Poderia votar nela para Presidente da República","escolaridade","Fundamental 2",24
"125","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","escolaridade","Medio",32
"126","2014-10-01","dilma","Não sabe/Não conhece","escolaridade","Medio",7
"127","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","escolaridade","Medio",40
"128","2014-10-01","dilma","Poderia votar nela para Presidente da República","escolaridade","Medio",21
"129","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","escolaridade","Superior",23
"130","2014-10-01","dilma","Não sabe/Não conhece","escolaridade","Superior",5
"131","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","escolaridade","Superior",51
"132","2014-10-01","dilma","Poderia votar nela para Presidente da República","escolaridade","Superior",21
"133","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","renda_familiar","Mais de 5",29
"134","2014-10-01","aecio","Não sabe/Não conhece","renda_familiar","Mais de 5",8
"135","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","renda_familiar","Mais de 5",30
"136","2014-10-01","aecio","Poderia votar nela para Presidente da República","renda_familiar","Mais de 5",34
"137","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","renda_familiar","2 a 5",18
"138","2014-10-01","aecio","Não sabe/Não conhece","renda_familiar","2 a 5",9
"139","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","renda_familiar","2 a 5",31
"140","2014-10-01","aecio","Poderia votar nela para Presidente da República","renda_familiar","2 a 5",41
"141","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","renda_familiar","1 a 2",13
"142","2014-10-01","aecio","Não sabe/Não conhece","renda_familiar","1 a 2",15
"143","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","renda_familiar","1 a 2",34
"144","2014-10-01","aecio","Poderia votar nela para Presidente da República","renda_familiar","1 a 2",37
"145","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","renda_familiar","Ate 1",10
"146","2014-10-01","aecio","Não sabe/Não conhece","renda_familiar","Ate 1",19
"147","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","renda_familiar","Ate 1",36
"148","2014-10-01","aecio","Poderia votar nela para Presidente da República","renda_familiar","Ate 1",34
"149","2014-10-01","marina","Com certeza votaria nela para Presidente da República","renda_familiar","Mais de 5",20
"150","2014-10-01","marina","Não sabe/Não conhece","renda_familiar","Mais de 5",8
"151","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","renda_familiar","Mais de 5",34
"152","2014-10-01","marina","Poderia votar nela para Presidente da República","renda_familiar","Mais de 5",38
"153","2014-10-01","marina","Com certeza votaria nela para Presidente da República","renda_familiar","2 a 5",24
"154","2014-10-01","marina","Não sabe/Não conhece","renda_familiar","2 a 5",8
"155","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","renda_familiar","2 a 5",30
"156","2014-10-01","marina","Poderia votar nela para Presidente da República","renda_familiar","2 a 5",38
"157","2014-10-01","marina","Com certeza votaria nela para Presidente da República","renda_familiar","1 a 2",18
"158","2014-10-01","marina","Não sabe/Não conhece","renda_familiar","1 a 2",13
"159","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","renda_familiar","1 a 2",31
"160","2014-10-01","marina","Poderia votar nela para Presidente da República","renda_familiar","1 a 2",37
"161","2014-10-01","marina","Com certeza votaria nela para Presidente da República","renda_familiar","Ate 1",16
"162","2014-10-01","marina","Não sabe/Não conhece","renda_familiar","Ate 1",15
"163","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","renda_familiar","Ate 1",36
"164","2014-10-01","marina","Poderia votar nela para Presidente da República","renda_familiar","Ate 1",33
"165","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","renda_familiar","Mais de 5",24
"166","2014-10-01","dilma","Não sabe/Não conhece","renda_familiar","Mais de 5",4
"167","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","renda_familiar","Mais de 5",52
"168","2014-10-01","dilma","Poderia votar nela para Presidente da República","renda_familiar","Mais de 5",20
"169","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","renda_familiar","2 a 5",31
"170","2014-10-01","dilma","Não sabe/Não conhece","renda_familiar","2 a 5",4
"171","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","renda_familiar","2 a 5",41
"172","2014-10-01","dilma","Poderia votar nela para Presidente da República","renda_familiar","2 a 5",24
"173","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","renda_familiar","1 a 2",38
"174","2014-10-01","dilma","Não sabe/Não conhece","renda_familiar","1 a 2",9
"175","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","renda_familiar","1 a 2",31
"176","2014-10-01","dilma","Poderia votar nela para Presidente da República","renda_familiar","1 a 2",23
"177","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","renda_familiar","Ate 1",48
"178","2014-10-01","dilma","Não sabe/Não conhece","renda_familiar","Ate 1",11
"179","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","renda_familiar","Ate 1",22
"180","2014-10-01","dilma","Poderia votar nela para Presidente da República","renda_familiar","Ate 1",19
"181","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","condicao_municipio","CAPITAL",15
"182","2014-10-01","aecio","Não sabe/Não conhece","condicao_municipio","CAPITAL",13
"183","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","condicao_municipio","CAPITAL",35
"184","2014-10-01","aecio","Poderia votar nela para Presidente da República","condicao_municipio","CAPITAL",37
"185","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","condicao_municipio","INTERIOR",18
"186","2014-10-01","aecio","Não sabe/Não conhece","condicao_municipio","INTERIOR",13
"187","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","condicao_municipio","INTERIOR",30
"188","2014-10-01","aecio","Poderia votar nela para Presidente da República","condicao_municipio","INTERIOR",38
"189","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","condicao_municipio","PERIFERIA",15
"190","2014-10-01","aecio","Não sabe/Não conhece","condicao_municipio","PERIFERIA",15
"191","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","condicao_municipio","PERIFERIA",32
"192","2014-10-01","aecio","Poderia votar nela para Presidente da República","condicao_municipio","PERIFERIA",38
"193","2014-10-01","marina","Com certeza votaria nela para Presidente da República","condicao_municipio","CAPITAL",22
"194","2014-10-01","marina","Não sabe/Não conhece","condicao_municipio","CAPITAL",12
"195","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","condicao_municipio","CAPITAL",33
"196","2014-10-01","marina","Poderia votar nela para Presidente da República","condicao_municipio","CAPITAL",34
"197","2014-10-01","marina","Com certeza votaria nela para Presidente da República","condicao_municipio","INTERIOR",19
"198","2014-10-01","marina","Não sabe/Não conhece","condicao_municipio","INTERIOR",12
"199","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","condicao_municipio","INTERIOR",31
"200","2014-10-01","marina","Poderia votar nela para Presidente da República","condicao_municipio","INTERIOR",38
"201","2014-10-01","marina","Com certeza votaria nela para Presidente da República","condicao_municipio","PERIFERIA",25
"202","2014-10-01","marina","Não sabe/Não conhece","condicao_municipio","PERIFERIA",10
"203","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","condicao_municipio","PERIFERIA",30
"204","2014-10-01","marina","Poderia votar nela para Presidente da República","condicao_municipio","PERIFERIA",34
"205","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","condicao_municipio","CAPITAL",30
"206","2014-10-01","dilma","Não sabe/Não conhece","condicao_municipio","CAPITAL",8
"207","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","condicao_municipio","CAPITAL",43
"208","2014-10-01","dilma","Poderia votar nela para Presidente da República","condicao_municipio","CAPITAL",20
"209","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","condicao_municipio","INTERIOR",36
"210","2014-10-01","dilma","Não sabe/Não conhece","condicao_municipio","INTERIOR",7
"211","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","condicao_municipio","INTERIOR",34
"212","2014-10-01","dilma","Poderia votar nela para Presidente da República","condicao_municipio","INTERIOR",22
"213","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","condicao_municipio","PERIFERIA",30
"214","2014-10-01","dilma","Não sabe/Não conhece","condicao_municipio","PERIFERIA",5
"215","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","condicao_municipio","PERIFERIA",40
"216","2014-10-01","dilma","Poderia votar nela para Presidente da República","condicao_municipio","PERIFERIA",24
"217","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","regiao","NORDESTE",8
"218","2014-10-01","aecio","Não sabe/Não conhece","regiao","NORDESTE",18
"219","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","regiao","NORDESTE",36
"220","2014-10-01","aecio","Poderia votar nela para Presidente da República","regiao","NORDESTE",38
"221","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","regiao","NORTE-CENTRO-OESTE",19
"222","2014-10-01","aecio","Não sabe/Não conhece","regiao","NORTE-CENTRO-OESTE",10
"223","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","regiao","NORTE-CENTRO-OESTE",30
"224","2014-10-01","aecio","Poderia votar nela para Presidente da República","regiao","NORTE-CENTRO-OESTE",42
"225","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","regiao","SUDESTE",20
"226","2014-10-01","aecio","Não sabe/Não conhece","regiao","SUDESTE",11
"227","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","regiao","SUDESTE",33
"228","2014-10-01","aecio","Poderia votar nela para Presidente da República","regiao","SUDESTE",37
"229","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","regiao","SUL",23
"230","2014-10-01","aecio","Não sabe/Não conhece","regiao","SUL",17
"231","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","regiao","SUL",23
"232","2014-10-01","aecio","Poderia votar nela para Presidente da República","regiao","SUL",37
"233","2014-10-01","marina","Com certeza votaria nela para Presidente da República","regiao","NORDESTE",20
"234","2014-10-01","marina","Não sabe/Não conhece","regiao","NORDESTE",14
"235","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","regiao","NORDESTE",32
"236","2014-10-01","marina","Poderia votar nela para Presidente da República","regiao","NORDESTE",34
"237","2014-10-01","marina","Com certeza votaria nela para Presidente da República","regiao","NORTE-CENTRO-OESTE",25
"238","2014-10-01","marina","Não sabe/Não conhece","regiao","NORTE-CENTRO-OESTE",9
"239","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","regiao","NORTE-CENTRO-OESTE",31
"240","2014-10-01","marina","Poderia votar nela para Presidente da República","regiao","NORTE-CENTRO-OESTE",34
"241","2014-10-01","marina","Com certeza votaria nela para Presidente da República","regiao","SUDESTE",22
"242","2014-10-01","marina","Não sabe/Não conhece","regiao","SUDESTE",11
"243","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","regiao","SUDESTE",31
"244","2014-10-01","marina","Poderia votar nela para Presidente da República","regiao","SUDESTE",36
"245","2014-10-01","marina","Com certeza votaria nela para Presidente da República","regiao","SUL",12
"246","2014-10-01","marina","Não sabe/Não conhece","regiao","SUL",14
"247","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","regiao","SUL",32
"248","2014-10-01","marina","Poderia votar nela para Presidente da República","regiao","SUL",42
"249","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","regiao","NORDESTE",46
"250","2014-10-01","dilma","Não sabe/Não conhece","regiao","NORDESTE",11
"251","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","regiao","NORDESTE",24
"252","2014-10-01","dilma","Poderia votar nela para Presidente da República","regiao","NORDESTE",19
"253","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","regiao","NORTE-CENTRO-OESTE",34
"254","2014-10-01","dilma","Não sabe/Não conhece","regiao","NORTE-CENTRO-OESTE",4
"255","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","regiao","NORTE-CENTRO-OESTE",38
"256","2014-10-01","dilma","Poderia votar nela para Presidente da República","regiao","NORTE-CENTRO-OESTE",24
"257","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","regiao","SUDESTE",27
"258","2014-10-01","dilma","Não sabe/Não conhece","regiao","SUDESTE",5
"259","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","regiao","SUDESTE",46
"260","2014-10-01","dilma","Poderia votar nela para Presidente da República","regiao","SUDESTE",22
"261","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","regiao","SUL",32
"262","2014-10-01","dilma","Não sabe/Não conhece","regiao","SUL",10
"263","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","regiao","SUL",33
"264","2014-10-01","dilma","Poderia votar nela para Presidente da República","regiao","SUL",25
"265","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","cor","Branca",23
"266","2014-10-01","aecio","Não sabe/Não conhece","cor","Branca",11
"267","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","cor","Branca",27
"268","2014-10-01","aecio","Poderia votar nela para Presidente da República","cor","Branca",39
"269","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","cor","Preta ou parda",13
"270","2014-10-01","aecio","Não sabe/Não conhece","cor","Preta ou parda",14
"271","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","cor","Preta ou parda",36
"272","2014-10-01","aecio","Poderia votar nela para Presidente da República","cor","Preta ou parda",37
"273","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","cor","Outras",13
"274","2014-10-01","aecio","Não sabe/Não conhece","cor","Outras",24
"275","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","cor","Outras",33
"276","2014-10-01","aecio","Poderia votar nela para Presidente da República","cor","Outras",31
"277","2014-10-01","marina","Com certeza votaria nela para Presidente da República","cor","Branca",20
"278","2014-10-01","marina","Não sabe/Não conhece","cor","Branca",10
"279","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","cor","Branca",31
"280","2014-10-01","marina","Poderia votar nela para Presidente da República","cor","Branca",39
"281","2014-10-01","marina","Com certeza votaria nela para Presidente da República","cor","Preta ou parda",21
"282","2014-10-01","marina","Não sabe/Não conhece","cor","Preta ou parda",13
"283","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","cor","Preta ou parda",32
"284","2014-10-01","marina","Poderia votar nela para Presidente da República","cor","Preta ou parda",34
"285","2014-10-01","marina","Com certeza votaria nela para Presidente da República","cor","Outras",15
"286","2014-10-01","marina","Não sabe/Não conhece","cor","Outras",19
"287","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","cor","Outras",25
"288","2014-10-01","marina","Poderia votar nela para Presidente da República","cor","Outras",41
"289","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","cor","Branca",29
"290","2014-10-01","dilma","Não sabe/Não conhece","cor","Branca",6
"291","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","cor","Branca",43
"292","2014-10-01","dilma","Poderia votar nela para Presidente da República","cor","Branca",22
"293","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","cor","Preta ou parda",37
"294","2014-10-01","dilma","Não sabe/Não conhece","cor","Preta ou parda",8
"295","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","cor","Preta ou parda",32
"296","2014-10-01","dilma","Poderia votar nela para Presidente da República","cor","Preta ou parda",22
"297","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","cor","Outras",34
"298","2014-10-01","dilma","Não sabe/Não conhece","cor","Outras",11
"299","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","cor","Outras",34
"300","2014-10-01","dilma","Poderia votar nela para Presidente da República","cor","Outras",20
"301","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","religiao","Catolica",18
"302","2014-10-01","aecio","Não sabe/Não conhece","religiao","Catolica",13
"303","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","religiao","Catolica",31
"304","2014-10-01","aecio","Poderia votar nela para Presidente da República","religiao","Catolica",37
"305","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","religiao","Evangelica",15
"306","2014-10-01","aecio","Não sabe/Não conhece","religiao","Evangelica",13
"307","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","religiao","Evangelica",31
"308","2014-10-01","aecio","Poderia votar nela para Presidente da República","religiao","Evangelica",40
"309","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","religiao","Outras",15
"310","2014-10-01","aecio","Não sabe/Não conhece","religiao","Outras",15
"311","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","religiao","Outras",35
"312","2014-10-01","aecio","Poderia votar nela para Presidente da República","religiao","Outras",35
"313","2014-10-01","marina","Com certeza votaria nela para Presidente da República","religiao","Catolica",18
"314","2014-10-01","marina","Não sabe/Não conhece","religiao","Catolica",12
"315","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","religiao","Catolica",34
